time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
3.23,196.2,0,-1.38235,15.1765,25.8,-6.4002,13.3632,-0.410812,14.0307,-4.16511,15.2586
3.24,196.2,0,-1.44665,15.3111,25.8,-6.46238,13.5665,-0.453732,14.1839,-4.41669,15.3693
3.25,196.2,0,-1.51157,15.4478,25.8,-6.52257,13.7744,-0.499165,14.3381,-4.66772,15.468
3.26,196.2,0,-1.57709,15.5866,25.8,-6.58118,13.9865,-0.547102,14.4932,-4.91757,15.5554
3.27,196.2,0,-1.64318,15.7275,25.8,-6.63854,14.2022,-0.597527,14.6492,-5.16573,15.6323
3.28,196.2,0,-1.70985,15.8706,25.8,-6.69488,14.4209,-0.650422,14.8058,-5.41181,15.6997
3.29,196.2,0,-1.77707,16.016,25.8,-6.75042,14.6421,-0.705765,14.9631,-5.65552,15.7584
3.3,196.2,0,-1.84485,16.1635,25.8,-6.80525,14.865,-0.763532,15.121,-5.89666,15.8096
3.31,196.2,0,-1.91317,16.3133,25.8,-6.85945,15.089,-0.823695,15.2793,-6.13513,15.8542
3.32,196.2,0,-1.98203,16.4653,25.8,-6.91302,15.3134,-0.886229,15.4381,-6.37094,15.8933
3.33,196.2,0,-2.05143,16.6195,25.8,-6.96593,15.5374,-0.951107,15.5972,-6.6041,15.9281
3.34,196.2,0,-2.12135,16.776,25.8,-7.01812,15.7604,-1.0183,15.7566,-6.83472,15.9595
3.35,196.2,0,-2.19179,16.9347,25.8,-7.06951,15.9816,-1.08779,15.9163,-7.06291,15.9888
3.36,196.2,0,-2.26273,17.0956,25.8,-7.12001,16.2002,-1.15955,16.0764,-7.28881,16.0169
3.37,196.2,0,-2.33418,17.2587,25.8,-7.16953,16.4157,-1.23356,16.2367,-7.51254,16.045
3.38,196.2,0,-2.40612,17.4239,25.8,-7.21801,16.6273,-1.3098,16.3973,-7.7342,16.0739
3.39,196.2,0,-2.47854,17.5912,25.8,-7.2654,16.8343,-1.38824,16.5582,-7.95387,16.1048
3.4,196.2,0,-2.55142,17.7606,25.8,-7.31168,17.0362,-1.46887,16.7194,-8.17154,16.1385
3.41,196.2,0,-2.62477,17.932,25.8,-7.35688,17.2324,-1.55167,16.881,-8.38719,16.1759
3.42,196.2,0,-2.69855,18.1052,25.8,-7.40109,17.4222,-1.63662,17.0429,-8.60067,16.2178
3.43,196.2,0,-2.77278,18.2804,25.8,-7.44443,17.6052,-1.72368,17.2053,-8.81181,16.265
3.44,196.2,0,-2.84743,18.4573,25.8,-7.48709,17.7811,-1.81285,17.3683,-9.0203,16.3181
3.45,196.2,0,-2.92251,18.636,25.8,-7.5293,17.9492,-1.90409,17.5317,-9.22577,16.3776
3.46,196.2,0,-2.99801,18.8162,25.8,-7.57139,18.1095,-1.99737,17.6959,-9.42778,16.4441
3.47,196.2,0,-3.07393,18.9981,25.8,-7.61369,18.2615,-2.09265,17.8607,-9.62578,16.5179
3.48,196.2,0,-3.15027,19.1814,25.8,-7.65662,18.4052,-2.18989,18.0263,-9.81917,16.5993
3.49,196.2,0,-3.22705,19.3662,25.8,-7.70063,18.5404,-2.28904,18.1927,-10.0073,16.6884
3.5,196.2,0,-3.30427,19.5522,25.8,-7.7462,18.6672,-2.39004,18.3601,-10.1894,16.7853
3.51,196.2,0,-3.38196,19.7395,25.8,-7.79384,18.7856,-2.49283,18.5285,-10.3648,16.8898
3.52,196.2,0,-3.46014,19.9279,25.8,-7.84407,18.8957,-2.59734,18.6979,-10.5326,17.0017
3.53,196.2,0,-3.53883,20.1173,25.8,-7.89742,18.9979,-2.70349,18.8686,-10.6922,17.1206
3.54,196.2,0,-3.61808,20.3078,25.8,-7.95441,19.0925,-2.81118,19.0404,-10.8427,17.246
3.55,196.2,0,-3.69792,20.4991,25.8,-8.01554,19.1798,-2.92033,19.2136,-10.9835,17.3775
3.56,196.2,0,-3.77839,20.6913,25.8,-8.08125,19.2604,-3.03084,19.388,-11.1139,17.5142
3.57,196.2,0,-3.85954,20.8843,25.8,-8.15198,19.3347,-3.1426,19.5639,-11.2334,17.6554
3.58,196.2,0,-3.94143,21.0779,25.8,-8.22807,19.4035,-3.2555,19.7412,-11.3415,17.8002
3.59,196.2,0,-4.02411,21.2723,25.8,-8.30983,19.4672,-3.36942,19.92,-11.4378,17.9479
3.6,196.2,0,-4.10763,21.4672,25.8,-8.39746,19.5267,-3.48424,20.1002,-11.522,18.0973
3.61,196.2,0,-4.19206,21.6628,25.8,-8.49111,19.5824,-3.59984,20.282,-11.5941,18.2477
3.62,196.2,0,-4.27746,21.8588,25.8,-8.59086,19.6351,-3.7161,20.4652,-11.654,18.3981
3.63,196.2,0,-4.36389,22.0554,25.8,-8.69668,19.6855,-3.8329,20.65,-11.7018,18.5475
3.64,196.2,0,-4.4514,22.2525,25.8,-8.80847,19.734,-3.95011,20.8362,-11.7377,18.6952
3.65,196.2,0,-4.54007,22.4501,25.8,-8.92608,19.7814,-4.06763,21.0239,-11.7621,18.8404
3.66,196.2,0,-4.62993,22.6481,25.8,-9.04925,19.828,-4.18533,21.213,-11.7755,18.9824
3.67,196.2,0,-4.72106,22.8466,25.8,-9.17769,19.8744,-4.30311,21.4036,-11.7784,19.1207
3.68,196.2,0,-4.8135,23.0456,25.8,-9.31104,19.9208,-4.42087,21.5955,-11.7713,19.2547
3.69,196.2,0,-4.90729,23.245,25.8,-9.4489,19.9677,-4.53851,21.7887,-11.7551,19.384
3.7,196.2,0,-5.00249,23.4449,25.8,-9.59081,20.0152,-4.65595,21.9832,-11.7304,19.5086
3.71,196.2,0,-5.09912,23.6453,25.8,-9.73631,20.0634,-4.7731,22.1789,-11.698,19.6281
3.72,196.2,0,-5.19722,23.8462,25.8,-9.88491,20.1124,-4.88989,22.3757,-11.6588,19.7427
3.73,196.2,0,-5.29682,24.0476,25.8,-10.0361,20.1622,-5.00626,22.5737,-11.6135,19.8524
3.74,196.2,0,-5.39795,24.2494,25.8,-10.1893,20.2128,-5.12215,22.7728,-11.563,19.9574
3.75,196.2,0,-5.50061,24.4518,25.8,-10.3441,20.2639,-5.23751,22.9728,-11.508,20.058
3.76,196.2,0,-5.60483,24.6547,25.8,-10.4999,20.3154,-5.3523,23.1739,-11.4496,20.1546
3.77,196.2,0,-5.71061,24.8581,25.8,-10.6562,20.3671,-5.46649,23.3759,-11.3883,20.2474
3.78,196.2,0,-5.81795,25.062,25.8,-10.8125,20.4186,-5.58006,23.5789,-11.3251,20.3372
3.79,196.2,0,-5.92686,25.2665,25.8,-10.9683,20.4698,-5.69299,23.7827,-11.2607,20.4242
3.8,196.2,0,-6.03732,25.4714,25.8,-11.1231,20.5202,-5.80527,23.9873,-11.1958,20.509
3.81,196.2,0,-6.14932,25.6769,25.8,-11.2764,20.5696,-5.9169,24.1928,-11.1312,20.5922
3.82,196.2,0,-6.26284,25.8828,25.8,-11.4278,20.6176,-6.0279,24.3992,-11.0675,20.6742
3.83,196.2,0,-6.37786,26.0892,25.8,-11.5768,20.6641,-6.13826,24.6063,-11.0055,20.7556
3.84,196.2,0,-6.49437,26.2961,25.8,-11.723,20.7086,-6.24802,24.8143,-10.9459,20.8366
3.85,196.2,0,-6.61231,26.5034,25.8,-11.8659,20.7511,-6.35719,25.0231,-10.8892,20.9178
3.86,196.2,0,-6.73167,26.7111,25.8,-12.0052,20.7912,-6.46581,25.2326,-10.8362,20.9994
3.87,196.2,0,-6.8524,26.9192,25.8,-12.1403,20.8289,-6.57393,25.4431,-10.7873,21.0817
3.88,196.2,0,-6.97446,27.1277,25.8,-12.2709,20.8639,-6.68158,25.6543,-10.7433,21.1648
3.89,196.2,0,-7.0978,27.3365,25.8,-12.3967,20.8964,-6.78881,25.8664,-10.7046,21.2489
3.9,196.2,0,-7.22238,27.5456,25.8,-12.5173,20.9263,-6.89569,26.0793,-10.6718,21.3339
3.91,196.2,0,-7.34813,27.755,25.8,-12.6323,20.9536,-7.00227,26.2931,-10.6454,21.4199
3.92,196.2,0,-7.475,27.9646,25.8,-12.7415,20.9785,-7.10862,26.5077,-10.6257,21.5065
3.93,196.2,0,-7.60293,28.1745,25.8,-12.8445,21.0012,-7.21482,26.7232,-10.6133,21.5936
3.94,196.2,0,-7.73186,28.3846,25.8,-12.9412,21.0219,-7.32092,26.9396,-10.6085,21.6808
3.95,196.2,0,-7.86173,28.5949,25.8,-13.0313,21.0408,-7.42702,27.1569,-10.6115,21.7678
3.96,196.2,0,-7.99246,28.8054,25.8,-13.1147,21.0584,-7.53319,27.375,-10.6226,21.854
3.97,196.2,0,-8.124,29.0161,25.8,-13.1914,21.075,-7.63951,27.594,-10.6419,21.939
3.98,196.2,0,-8.25626,29.2269,25.8,-13.2611,21.091,-7.74606,27.8138,-10.6695,22.0221
3.99,196.2,0,-8.38919,29.4379,25.8,-13.324,21.1068,-7.85294,28.0344,-10.7053,22.1029
4,196.2,0,-8.52271,29.649,25.8,-13.3801,21.1228,-7.96021,28.2559,-10.7494,22.1806
4.01,0,0,-8.65554,29.8579,25.8,-13.2075,20.6993,-8.06766,28.4773,-10.7116,22.0396
4.02,0,0,-8.78707,30.0635,25.8,-13.0989,20.4302,-8.17415,28.696,-10.5845,21.6812
4.03,0,0,-8.91753,30.2665,25.8,-12.994,20.1688,-8.27937,28.911,-10.4586,21.3257
4.04,0,0,-9.04695,30.4669,25.8,-12.8911,19.9113,-8.38334,29.1225,-10.336,20.9784
4.05,0,0,-9.17525,30.6645,25.8,-12.7581,19.5947,-8.48626,29.3309,-10.2647,20.733
4.06,0,0,-9.30194,30.8585,25.8,-12.5917,19.2165,-8.58892,29.5377,-10.2491,20.5918
4.07,0,0,-9.42726,31.0492,25.8,-12.4793,18.942,-8.691,29.7423,-10.1581,20.3067
4.08,0,0,-9.55157,31.2374,25.8,-12.3811,18.6944,-8.79202,29.9437,-10.0512,19.9936
4.09,0,0,-9.67476,31.4229,25.8,-12.2562,18.4028,-8.89221,30.1425,-9.98999,19.7581
4.1,0,0,-9.79666,31.6054,25.8,-12.1287,18.1096,-8.99189,30.339,-9.93759,19.5358
4.11,0,0,-9.91739,31.7852,25.8,-12.0195,17.8476,-9.0909,30.5331,-9.86279,19.2774
4.12,0,0,-10.0371,31.9624,25.8,-11.9119,17.5901,-9.18916,30.7246,-9.7905,19.023
4.13,0,0,-10.1556,32.1369,25.8,-11.7981,17.3255,-9.28678,30.9136,-9.73239,18.7893
4.14,0,0,-10.273,32.3089,25.8,-11.6872,17.0674,-9.38383,31.1004,-9.67426,18.5557
4.15,0,0,-10.3894,32.4783,25.8,-11.582,16.8191,-9.48026,31.2848,-9.61222,18.3169
4.16,0,0,-10.5046,32.6452,25.8,-11.4774,16.5737,-9.5761,31.4668,-9.55366,18.0833
4.17,0,0,-10.6189,32.8098,25.8,-11.3728,16.3303,-9.67137,31.6465,-9.49925,17.8555
4.18,0,0,-10.7321,32.9719,25.8,-11.2708,16.0923,-9.7661,31.8239,-9.44511,17.6287
4.19,0,0,-10.8443,33.1316,25.8,-11.1712,15.8591,-9.86029,31.9991,-9.39132,17.4031
4.2,0,0,-10.9555,33.289,25.8,-11.0728,15.6293,-9.95395,32.172,-9.33964,17.1807
4.21,0,0,-11.0657,33.4442,25.8,-10.9758,15.4031,-10.0471,32.3427,-9.28962,16.9612
4.22,0,0,-11.175,33.5971,25.8,-10.8808,15.1809,-10.1398,32.5112,-9.24036,16.7435
4.23,0,0,-11.2834,33.7478,25.8,-10.7875,14.9624,-10.2319,32.6776,-9.19208,16.5279
4.24,0,0,-11.3908,33.8964,25.8,-10.6957,14.7473,-10.3236,32.8418,-9.14509,16.3147
4.25,0,0,-11.4973,34.0428,25.8,-10.6055,14.5356,-10.4149,33.0039,-9.09911,16.1038
4.26,0,0,-11.6029,34.1871,25.8,-10.517,14.3272,-10.5056,33.1639,-9.05396,15.8948
4.27,0,0,-11.7076,34.3293,25.8,-10.4301,14.1222,-10.5959,33.3218,-9.00969,15.6879
4.28,0,0,-11.8115,34.4695,25.8,-10.3447,13.9202,-10.6858,33.4777,-8.9663,15.4831
4.29,0,-60,-11.9145,34.6077,25.2,-10.2608,13.7212,-10.7753,33.6315,-8.92369,15.2803
4.3,0,-60,-12.0167,34.7439,24.6,-10.1785,13.5253,-10.8643,33.7833,-8.88179,15.0794
4.31,0,-60,-12.1181,34.8782,24,-10.0977,13.3321,-10.9529,33.9331,-8.84061,14.8805
4.32,0,-60,-12.2186,35.0106,23.4,-10.0184,13.1418,-11.0412,34.0809,-8.80009,14.6835
4.33,0,-60,-12.3184,35.1411,22.8,-9.9405,12.9541,-11.129,34.2268,-8.7602,14.4884
4.34,0,-60,-12.4174,35.2697,22.2,-9.86406,12.7691,-11.2164,34.3707,-8.7209,14.2952
4.35,0,-60,-12.5157,35.3964,21.6,-9.78904,12.5866,-11.3034,34.5127,-8.68217,14.1038
4.36,0,-60,-12.6132,35.5214,21,-9.71541,12.4066,-11.39,34.6528,-8.64398,13.9142
4.37,0,-60,-12.71,35.6446,20.4,-9.64314,12.2289,-11.4763,34.791,-8.6063,13.7263
4.38,0,-60,-12.8061,35.766,19.8,-9.57223,12.0536,-11.5622,34.9274,-8.56912,13.5403
4.39,0,-60,-12.9014,35.8856,19.2,-9.50263,11.8805,-11.6477,35.0618,-8.5324,13.3559
4.4,0,-60,-12.9961,36.0036,18.6,-9.43434,11.7096,-11.7328,35.1945,-8.49613,13.1733
4.41,0,-60,-13.0901,36.1198,18,-9.36732,11.5408,-11.8176,35.3253,-8.46029,12.9924
4.42,0,-60,-13.1835,36.2344,17.4,-9.30156,11.374,-11.902,35.4543,-8.42487,12.8131
4.43,0,-60,-13.2762,36.3473,16.8,-9.23703,11.2093,-11.9861,35.5816,-8.38985,12.6354
4.44,0,-60,-13.3682,36.4586,16.2,-9.17371,11.0465,-12.0699,35.7071,-8.35522,12.4594
4.45,0,-60,-13.4596,36.5683,15.6,-9.11157,10.8855,-12.1532,35.8308,-8.32096,12.285
4.46,0,-60,-13.5504,36.6763,15,-9.05059,10.7264,-12.2363,35.9528,-8.28706,12.1122
4.47,0,-60,-13.6406,36.7828,14.4,-8.99076,10.5691,-12.319,36.073,-8.25352,11.9409
4.48,0,-60,-13.7302,36.8877,13.8,-8.93204,10.4134,-12.4014,36.1916,-8.22031,11.7711
4.49,0,-60,-13.8193,36.9911,13.2,-8.87441,10.2594,-12.4834,36.3085,-8.18745,11.6029
4.5,0,-60,-13.9077,37.0929,12.6,-8.81786,10.1071,-12.5651,36.4237,-8.15491,11.4362
4.51,0,-60,-13.9956,37.1932,12,-8.76236,9.9563,-12.6465,36.5372,-8.12269,11.2709
4.52,0,-60,-14.083,37.292,11.4,-8.70789,9.80703,-12.7276,36.6491,-8.09079,11.1071
4.53,0,-60,-14.1698,37.3893,10.8,-8.65443,9.65925,-12.8083,36.7594,-8.05919,10.9447
4.54,0,-60,-14.2561,37.4852,10.2,-8.60196,9.51291,-12.8888,36.868,-8.0279,10.7837
4.55,0,-60,-14.3418,37.5796,9.6,-8.55045,9.36796,-12.9689,36.975,-7.9969,10.6241
4.56,0,-60,-14.4271,37.6726,9,-8.49988,9.22437,-13.0487,37.0805,-7.9662,10.4659
4.57,0,-60,-14.5118,37.7641,8.4,-8.45025,9.0821,-13.1282,37.1844,-7.93579,10.309
4.58,0,-60,-14.5961,37.8542,7.8,-8.40152,8.94111,-13.2075,37.2867,-7.90567,10.1535
4.59,0,-60,-14.6798,37.9429,7.2,-8.35367,8.80137,-13.2864,37.3874,-7.87583,9.99923
4.6,0,-60,-14.7631,38.0302,6.6,-8.30669,8.66284,-13.365,37.4867,-7.84628,9.84628
4.61,0,-60,-14.846,38.1162,6,-8.26057,8.52549,-13.4433,37.5844,-7.817,9.69459
4.62,0,-60,-14.9284,38.2007,5.4,-8.21527,8.38928,-13.5213,37.6806,-7.788,9.54415
4.63,0,-60,-15.0103,38.284,4.8,-8.17078,8.25419,-13.5991,37.7753,-7.75927,9.39494
4.64,0,-60,-15.0918,38.3658,4.2,-8.12708,8.12018,-13.6765,37.8685,-7.73082,9.24694
4.65,0,-60,-15.1728,38.4464,3.6,-8.08417,7.98722,-13.7537,37.9602,-7.70263,9.10013
4.66,0,-60,-15.2535,38.5256,3,-8.04201,7.85529,-13.8306,38.0505,-7.67471,8.95449
4.67,0,-60,-15.3337,38.6035,2.4,-8.00059,7.72436,-13.9072,38.1393,-7.64706,8.80999
4.68,196.2,-60,-15.4134,38.6833,1.8,-7.93071,8.22928,-13.9838,38.2268,-7.69831,8.69182
4.69,196.2,-60,-15.492,38.768,1.2,-7.79034,8.71185,-14.0615,38.3133,-7.84394,8.60414
4.7,196.2,-60,-15.5693,38.8575,0.6,-7.67537,9.20213,-14.1405,38.3988,-7.9401,8.50157
4.71,196.2,-60,-15.6456,38.952,2.44249e-15,-7.58074,9.69793,-14.2202,38.4832,-7.99461,8.38719
4.72,196.2,-60,-15.7208,39.0515,-0.6,-7.45738,10.1828,-14.3005,38.5666,-8.08112,8.2854
4.73,196.2,-60,-15.7946,39.1557,-1.2,-7.31041,10.6575,-14.3819,38.649,-8.1919,8.19475
4.74,196.2,-60,-15.867,39.2646,-1.8,-7.15787,11.1273,-14.4644,38.7305,-8.29991,8.1069
4.75,196.2,-60,-15.9377,39.3782,-2.4,-6.99079,11.5882,-14.548,38.8112,-8.4187,8.02785
4.76,196.2,-60,-16.0067,39.4963,-3,-6.79851,12.0344,-14.6329,38.8911,-8.56423,7.96572
4.77,196.2,-60,-16.0736,39.6188,-3.6,-6.58366,12.4653,-14.7194,38.9706,-8.73254,7.92142
4.78,196.2,-60,-16.1382,39.7455,-4.2,-6.34829,12.8795,-14.8077,39.0497,-8.92055,7.8965
4.79,196.2,-60,-16.2004,39.8763,-4.8,-6.08909,13.273,-14.898,39.1287,-9.1332,7.89697
4.8,196.2,-60,-16.2598,40.0108,-5.4,-5.80466,13.6417,-14.9906,39.2078,-9.37255,7.92853
4.81,196.2,-60,-16.3163,40.1489,-6,-5.49668,13.983,-15.0857,39.2875,-9.63595,7.9951
4.82,196.2,-60,-16.3695,40.2903,-6.6,-5.16664,14.2934,-15.1836,39.368,-9.92111,8.10148
4.83,196.2,-60,-16.4194,40.4346,-7.2,-4.81585,14.5689,-15.2844,39.4498,-10.2259,8.25354
4.84,196.2,-60,-16.4657,40.5814,-7.8,-4.44706,14.8061,-15.3884,39.5334,-10.5461,8.45637
4.85,196.2,-60,-16.5081,40.7304,-8.4,-4.06425,15.0019,-15.4956,39.6194,-10.8755,8.71415
4.86,196.2,-60,-16.5467,40.8811,-9,-3.67196,15.1537,-15.6062,39.7082,-11.2072,9.03067
4.87,196.2,-60,-16.5814,41.0331,-9.6,-3.27546,15.2594,-15.72,39.8005,-11.5329,9.40883
4.88,196.2,-60,-16.6121,41.1859,-10.2,-2.8809,15.318,-15.837,39.897,-11.8435,9.84992
4.89,196.2,-60,-16.6389,41.339,-10.8,-2.49497,15.3295,-15.957,39.9982,-12.1286,10.3535
4.9,196.2,-60,-16.6619,41.492,-11.4,-2.12463,15.2954,-16.0797,40.1047,-12.3777,10.9171
4.91,196.2,-60,-16.6813,41.6444,-12,-1.7769,15.2182,-16.2046,40.2172,-12.5805,11.5366
4.92,196.2,-60,-16.6974,41.7959,-12.6,-1.45855,15.1022,-16.3313,40.3362,-12.7267,12.2051
4.93,196.2,-60,-16.7105,41.946,-13.2,-1.17572,14.953,-16.4591,40.462,-12.8075,12.914
4.94,196.2,-60,-16.721,42.0944,-13.8,-0.933604,14.7773,-16.5873,40.5952,-12.8153,13.6525
4.95,196.2,-60,-16.7293,42.241,-14.4,-0.736134,14.5832,-16.7152,40.7358,-12.7449,14.4086
4.96,196.2,-60,-16.7359,42.3856,-15,-0.585731,14.3793,-16.8419,40.884,-12.5933,15.1689
4.97,196.2,-60,-16.7412,42.5282,-15.6,-0.483133,14.1748,-16.9667,41.0398,-12.3599,15.9196
4.98,196.2,-60,-16.7458,42.6687,-16.2,-0.427327,13.9786,-17.0887,41.2029,-12.0474,16.647
4.99,196.2,-60,-16.75,42.8074,-16.8,-0.415594,13.7995,-17.2072,41.3732,-11.6605,17.3382
5,196.2,-60,-16.7544,42.9444,-17.4,-0.443656,13.6452,-17.3215,41.5501,-11.2066,17.9817
5.01,196.2,-60,-16.7592,43.08,-18,-0.505929,13.5226,-17.4309,41.7332,-10.695,18.5676
5.02,196.2,-60,-16.7647,43.2146,-18.6,-0.595838,13.437,-17.535,41.9218,-10.1363,19.0885
5.03,196.2,-60,-16.7713,43.3486,-19.2,-0.706183,13.3921,-17.6332,42.1152,-9.54202,19.5391
5.04,196.2,-60,-16.7791,43.4823,-19.8,-0.829516,13.3901,-17.7254,42.3127,-8.92386,19.9166
5.05,196.2,-60,-16.7882,43.6163,-20.4,-0.958504,13.4318,-17.8114,42.5136,-8.29328,20.2205
5.06,196.2,-60,-16.7985,43.7509,-21,-1.08624,13.5165,-17.891,42.7172,-7.66093,20.4526
5.07,196.2,-60,-16.8101,43.8866,-21.6,-1.20651,13.6422,-17.9643,42.9227,-7.03629,20.6161
5.08,196.2,-60,-16.8228,44.0237,-22.2,-1.31397,13.8062,-18.0315,43.1295,-6.42743,20.7157
5.09,0,-60,-16.8373,44.1599,-22.8,-1.54299,13.4792,-18.0932,43.3367,-6.0072,20.6438
5.1,0,-60,-16.8532,44.2936,-23.4,-1.62069,13.2684,-18.1523,43.542,-5.8169,20.4055
5.11,0,-60,-16.8701,44.4251,-24,-1.76161,13.0317,-18.209,43.7451,-5.53446,20.214
5.12,0,-60,-16.8889,44.5541,-24.6,-1.96296,12.7773,-18.2623,43.9465,-5.16468,20.0564
5.13,0,0,-16.9094,44.6807,-24.6,-2.11606,12.5577,-18.3123,44.1461,-4.87044,19.854
5.14,0,0,-16.9312,44.8053,-24.6,-2.23844,12.3604,-18.3597,44.3436,-4.62496,19.6254
5.15,0,0,-16.9544,44.9279,-24.6,-2.38042,12.1661,-18.4045,44.5387,-4.35271,19.3997
5.16,0,0,-16.979,45.0486,-24.6,-2.52504,11.9805,-18.4465,44.7316,-4.07915,19.1682
5.17,0,0,-17.005,45.1675,-24.6,-2.65003,11.8079,-18.4859,44.9221,-3.83748,18.9242
5.18,0,0,-17.0321,45.2848,-24.6,-2.76687,11.6443,-18.523,45.1101,-3.6103,18.6735
5.19,0,0,-17.0605,45.4004,-24.6,-2.88449,11.488,-18.5579,45.2956,-3.38411,18.419
5.2,0,0,-17.09,45.5145,-24.6,-2.99608,11.3389,-18.5905,45.4785,-3.16902,18.1602
5.21,0,0,-17.1205,45.6272,-24.6,-3.09856,11.1964,-18.6211,45.6588,-2.96951,17.898
5.22,0,0,-17.152,45.7385,-24.6,-3.19586,11.0599,-18.6498,45.8364,-2.77956,17.6334
5.23,0,0,-17.1845,45.8484,-24.6,-3.28911,10.9287,-18.6765,46.0114,-2.59735,17.367
5.24,0,0,-17.2179,45.9571,-24.6,-3.3766,10.8023,-18.7016,46.1838,-2.42534,17.0996
5.25,0,0,-17.2522,46.0645,-24.6,-3.45842,10.68,-18.7249,46.3534,-2.26333,16.8319
5.26,0,0,-17.2872,46.1707,-24.6,-3.53569,10.5618,-18.7467,46.5204,-2.1095,16.5641
5.27,0,0,-17.323,46.2758,-24.6,-3.60861,10.4471,-18.767,46.6846,-1.96349,16.2966
5.28,0,0,-17.3595,46.3797,-24.6,-3.67697,10.3355,-18.7858,46.8462,-1.8255,16.03
5.29,0,0,-17.3966,46.4825,-24.6,-3.7411,10.2268,-18.8033,47.0052,-1.69499,15.7644
5.3,0,0,-17.4344,46.5843,-24.6,-3.80141,10.1208,-18.8196,47.1615,-1.57126,15.5002
5.31,0,0,-17.4727,46.685,-24.6,-3.85804,10.0173,-18.8347,47.3151,-1.45404,15.2373
5.32,0,0,-17.5116,46.7847,-24.6,-3.91112,9.91596,-18.8486,47.4662,-1.34306,14.9762
5.33,0,0,-17.551,46.8834,-24.6,-3.96088,9.81671,-18.8614,47.6146,-1.23791,14.7168
5.34,0,0,-17.5909,46.9811,-24.6,-4.00754,9.7194,-18.8732,47.7604,-1.13823,14.4593
5.35,0,0,-17.6312,47.0778,-24.6,-4.05124,9.6239,-18.8841,47.9037,-1.04374,14.2037
5.36,0,0,-17.672,47.1736,-24.6,-4.09214,9.53009,-18.894,48.0444,-0.954182,13.95
5.37,0,0,-17.7131,47.2685,-24.6,-4.13038,9.4379,-18.9031,48.1827,-0.869268,13.6983
5.38,0,0,-17.7546,47.3624,-24.6,-4.16611,9.34724,-18.9113,48.3183,-0.788756,13.4485
5.39,0,0,-17.7965,47.4555,-24.6,-4.19943,9.25804,-18.9188,48.4515,-0.712434,13.2008
5.4,0,0,-17.8387,47.5476,-24.6,-4.23047,9.17023,-18.9255,48.5823,-0.6401,12.9549
5.41,0,0,-17.8812,47.6389,-24.6,-4.25933,9.08379,-18.9315,48.7106,-0.571569,12.711
5.42,0,0,-17.9239,47.7294,-24.6,-4.28609,8.99864,-18.9368,48.8364,-0.506676,12.469
5.43,0,0,-17.9669,47.819,-24.6,-4.31083,8.91476,-18.9416,48.9599,-0.445273,12.2288
5.44,0,0,-18.0102,47.9077,-24.6,-4.33363,8.8321,-18.9457,49.0809,-0.387229,11.9904
5.45,0,0,-18.0537,47.9957,-24.6,-4.35454,8.75064,-18.9492,49.1996,-0.332425,11.7537
5.46,0,0,-18.0973,48.0828,-24.6,-4.37363,8.67034,-18.9523,49.3159,-0.280755,11.5188
5.47,0,0,-18.1412,48.1692,-24.6,-4.39093,8.59116,-18.9548,49.4299,-0.232128,11.2855
5.48,0,0,-18.1852,48.2547,-24.6,-4.40649,8.51309,-18.9569,49.5415,-0.186463,11.0539
5.49,0,0,-18.2293,48.3395,-24.6,-4.42035,8.43608,-18.9585,49.6509,-0.143691,10.8239
5.5,0,0,-18.2736,48.4235,-24.6,-4.43253,8.36011,-18.9597,49.7579,-0.10375,10.5954
5.51,0,0,-18.318,48.5067,-24.6,-4.44305,8.28515,-18.9605,49.8627,-0.0665879,10.3684
5.52,0,0,-18.3625,48.5893,-24.6,-4.45194,8.21117,-18.961,49.9652,-0.0321607,10.1429
5.53,0,0,-18.4071,48.671,-24.6,-4.45921,8.13813,-18.9611,50.0655,-0.000430417,9.91887
5.54,0,0,-18.4517,48.7521,-24.6,-4.46487,8.06599,-18.961,50.1635,0.0286351,9.69628
5.55,0,0,-18.4964,48.8324,-24.6,-4.46894,7.99472,-18.9605,50.2593,0.0550628,9.47511
5.56,0,0,-18.5411,48.9121,-24.6,-4.47142,7.92427,-18.9598,50.3529,0.0788757,9.25536
5.57,0,0,-18.5858,48.991,-24.6,-4.47231,7.85462,-18.9589,50.4443,0.100093,9.03701
5.58,0,0,-18.6305,49.0692,-24.6,-4.47163,7.78571,-18.9578,50.5335,0.118732,8.82005
5.59,0,0,-18.6753,49.1468,-24.6,-4.46938,7.71749,-18.9566,50.6206,0.134806,8.6045
5.6,0,0,-18.7199,49.2236,-24.6,-4.46555,7.64993,-18.9551,50.7055,0.14833,8.39035
5.61,0,0,-18.7646,49.2998,-24.6,-4.46017,7.58297,-18.9536,50.7883,0.159316,8.17763
5.62,0,0,-18.8091,49.3754,-24.6,-4.45322,7.51655,-18.9519,50.869,0.167777,7.96634
5.63,0,0,-18.8536,49.4502,-24.6,-4.44472,7.45063,-18.9502,50.9476,0.173725,7.75649
5.64,0,0,-18.898,49.5244,-24.6,-4.43467,7.38515,-18.9485,51.024,0.177173,7.54813
5.65,0,0,-18.9423,49.598,-24.6,-4.42307,7.32005,-18.9467,51.0984,0.178137,7.34126
5.66,0,0,-18.9865,49.6709,-24.6,-4.40995,7.25528,-18.9449,51.1708,0.176633,7.13592
