time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
1.55,196.2,-30,0.123324,10.5716,-8.7,1.19283,20.4968,0.0141378,9.07341,0.232117,20.5664
1.555,196.2,-30,0.129375,10.6743,-8.85,1.22773,20.5551,0.0153357,9.1764,0.247134,20.6294
1.56,196.2,-30,0.135602,10.7772,-9,1.26286,20.6129,0.0166102,9.2797,0.262799,20.6919
1.565,196.2,-30,0.142004,10.8804,-9.15,1.29821,20.6699,0.0179648,9.38332,0.279124,20.7539
1.57,196.2,-30,0.148584,10.9839,-9.3,1.33375,20.7264,0.0194026,9.48724,0.29612,20.8155
1.575,196.2,-30,0.155342,11.0876,-9.45,1.36949,20.7822,0.0209271,9.59147,0.313798,20.8765
1.58,196.2,-30,0.162279,11.1917,-9.6,1.4054,20.8373,0.0225417,9.69601,0.33217,20.9371
1.585,196.2,-30,0.169396,11.296,-9.75,1.44149,20.8918,0.02425,9.80084,0.351244,20.9972
1.59,196.2,-30,0.176694,11.4006,-9.9,1.47773,20.9457,0.0260554,9.90598,0.371032,21.0568
1.595,196.2,-30,0.184174,11.5055,-10.05,1.51412,20.999,0.0279615,10.0114,0.391541,21.116
1.6,196.2,-30,0.191836,11.6106,-10.2,1.55064,21.0517,0.029972,10.1171,0.412781,21.1746
1.605,196.2,-30,0.199681,11.716,-10.35,1.58729,21.1038,0.0320905,10.2232,0.43476,21.2327
1.61,196.2,-30,0.207709,11.8216,-10.5,1.62406,21.1552,0.0343208,10.3295,0.457485,21.2903
1.615,196.2,-30,0.215921,11.9275,-10.65,1.66093,21.2061,0.0366667,10.4361,0.480964,21.3474
1.62,196.2,-30,0.224318,12.0337,-10.8,1.69791,21.2563,0.0391318,10.5429,0.505204,21.4041
1.625,196.2,-30,0.232901,12.1401,-10.95,1.73498,21.306,0.04172,10.6501,0.530209,21.4602
1.63,196.2,-30,0.241668,12.2468,-11.1,1.77213,21.3551,0.0444351,10.7575,0.555986,21.5157
1.635,196.2,-30,0.250622,12.3537,-11.25,1.80935,21.4036,0.0472811,10.8653,0.582539,21.5708
1.64,196.2,-30,0.259762,12.4608,-11.4,1.84664,21.4515,0.0502618,10.9732,0.609873,21.6253
1.645,196.2,-30,0.269088,12.5682,-11.55,1.884,21.4989,0.0533812,11.0815,0.63799,21.6793
1.65,196.2,-30,0.278602,12.6758,-11.7,1.92141,21.5458,0.0566431,11.19,0.666894,21.7328
1.655,196.2,-30,0.288303,12.7836,-11.85,1.95887,21.5921,0.0600514,11.2988,0.696587,21.7857
1.66,196.2,-30,0.298191,12.8917,-12,1.99637,21.6378,0.0636103,11.4079,0.727071,21.8381
1.665,196.2,-30,0.308266,13,-12.15,2.03391,21.683,0.0673235,11.5172,0.758346,21.8899
1.67,196.2,-30,0.31853,13.1085,-12.3,2.07149,21.7277,0.071195,11.6268,0.790412,21.9412
1.675,196.2,-30,0.328981,13.2173,-12.45,2.10909,21.7719,0.0752289,11.7366,0.82327,21.9919
1.68,196.2,-30,0.339621,13.3262,-12.6,2.14673,21.8155,0.0794291,11.8467,0.856918,22.042
1.685,196.2,-30,0.350449,13.4354,-12.75,2.18438,21.8587,0.0837994,11.957,0.891355,22.0916
1.69,196.2,-30,0.361465,13.5448,-12.9,2.22206,21.9013,0.0883439,12.0676,0.926578,22.1406
1.695,196.2,-30,0.372669,13.6544,-13.05,2.25975,21.9435,0.0930665,12.1784,0.962584,22.189
1.7,196.2,-30,0.384062,13.7643,-13.2,2.29746,21.9852,0.0979711,12.2895,0.999369,22.2367
1.705,196.2,-30,0.395644,13.8743,-13.35,2.33518,22.0264,0.103062,12.4008,1.03693,22.2839
1.71,196.2,-30,0.407414,13.9845,-13.5,2.37292,22.0672,0.108342,12.5124,1.07526,22.3305
1.715,196.2,-30,0.419373,14.095,-13.65,2.41067,22.1075,0.113815,12.6241,1.11435,22.3765
1.72,196.2,-30,0.431521,14.2056,-13.8,2.44843,22.1473,0.119487,12.7361,1.15421,22.4219
1.725,196.2,-30,0.443857,14.3164,-13.95,2.48621,22.1867,0.125359,12.8483,1.19481,22.4667
1.73,196.2,-30,0.456383,14.4275,-14.1,2.524,22.2257,0.131436,12.9608,1.23616,22.5108
1.735,196.2,-30,0.469097,14.5387,-14.25,2.5618,22.2642,0.137722,13.0734,1.27824,22.5543
1.74,196.2,-30,0.482001,14.6501,-14.4,2.59962,22.3023,0.14422,13.1863,1.32105,22.5972
1.745,196.2,-30,0.495094,14.7617,-14.55,2.63746,22.34,0.150933,13.2994,1.36458,22.6394
1.75,196.2,-30,0.508376,14.8735,-14.7,2.67532,22.3773,0.157867,13.4127,1.40882,22.681
1.755,196.2,-30,0.521847,14.9855,-14.85,2.7132,22.4141,0.165023,13.5262,1.45376,22.722
1.76,196.2,-30,0.535508,15.0976,-15,2.7511,22.4506,0.172405,13.6399,1.49938,22.7623
1.765,196.2,-30,0.549358,15.21,-15.15,2.78904,22.4867,0.180018,13.7538,1.54568,22.8019
1.77,196.2,-30,0.563398,15.3225,-15.3,2.82701,22.5224,0.187863,13.868,1.59264,22.8409
1.775,196.2,-30,0.577628,15.4352,-15.45,2.86501,22.5577,0.195945,13.9823,1.64026,22.8793
1.78,196.2,-30,0.592048,15.5481,-15.6,2.90306,22.5926,0.204267,14.0967,1.68851,22.917
1.785,196.2,-30,0.606659,15.6611,-15.75,2.94115,22.6272,0.212831,14.2114,1.73739,22.9541
1.79,196.2,-30,0.62146,15.7744,-15.9,2.97929,22.6613,0.221642,14.3263,1.78689,22.9905
1.795,196.2,-30,0.636452,15.8878,-16.05,3.01749,22.6952,0.230701,14.4413,1.83699,23.0263
1.8,196.2,-30,0.651635,16.0013,-16.2,3.05575,22.7286,0.240013,14.5565,1.88767,23.0614
1.805,196.2,-30,0.667009,16.115,-16.35,3.09407,22.7617,0.249579,14.6719,1.93892,23.0958
1.81,196.2,-30,0.682576,16.2289,-16.5,3.13247,22.7945,0.259403,14.7875,1.99073,23.1296
1.815,196.2,-30,0.698334,16.343,-16.65,3.17095,22.8268,0.269487,14.9032,2.04308,23.1628
1.82,196.2,-30,0.714285,16.4572,-16.8,3.20951,22.8589,0.279834,15.0191,2.09596,23.1953
1.825,196.2,-30,0.730429,16.5716,-16.95,3.24816,22.8906,0.290448,15.1352,2.14935,23.2271
1.83,196.2,-30,0.746767,16.6861,-17.1,3.28691,22.9219,0.301329,15.2514,2.20324,23.2583
1.835,196.2,-30,0.763299,16.8008,-17.25,3.32576,22.9529,0.312481,15.3678,2.25761,23.2889
1.84,196.2,-30,0.780025,16.9156,-17.4,3.36473,22.9835,0.323906,15.4843,2.31244,23.3189
1.845,196.2,-30,0.796946,17.0306,-17.55,3.40381,23.0139,0.335606,15.601,2.36772,23.3482
1.85,196.2,-30,0.814063,17.1458,-17.7,3.44302,23.0438,0.347584,15.7178,2.42344,23.3769
1.855,196.2,-30,0.831376,17.2611,-17.85,3.48236,23.0734,0.359841,15.8347,2.47957,23.405
1.86,196.2,-30,0.848887,17.3765,-18,3.52184,23.1027,0.37238,15.9518,2.5361,23.4324
1.865,196.2,-30,0.866595,17.4921,-18.15,3.56146,23.1317,0.385203,16.069,2.59301,23.4593
1.87,196.2,-30,0.884502,17.6078,-18.3,3.60124,23.1603,0.398311,16.1864,2.65029,23.4855
1.875,196.2,-30,0.902608,17.7237,-18.45,3.64119,23.1885,0.411706,16.3039,2.70793,23.5112
1.88,196.2,-30,0.920914,17.8397,-18.6,3.6813,23.2164,0.425391,16.4215,2.7659,23.5363
1.885,196.2,-30,0.939421,17.9559,-18.75,3.72158,23.244,0.439366,16.5393,2.82419,23.5608
1.89,196.2,-30,0.95813,18.0721,-18.9,3.76205,23.2712,0.453633,16.6571,2.88278,23.5847
1.895,196.2,-30,0.977042,18.1886,-19.05,3.80272,23.298,0.468194,16.7751,2.94166,23.608
1.9,196.2,-30,0.996158,18.3051,-19.2,3.84358,23.3246,0.48305,16.8932,3.00081,23.6308
1.905,196.2,-30,1.01548,18.4218,-19.35,3.88464,23.3507,0.498203,17.0114,3.06022,23.6531
1.91,196.2,-30,1.035,18.5386,-19.5,3.92592,23.3765,0.513653,17.1297,3.11987,23.6748
1.915,196.2,-30,1.05474,18.6556,-19.65,3.96742,23.402,0.529402,17.2482,3.17974,23.696
1.92,196.2,-30,1.07468,18.7726,-19.8,4.00915,23.427,0.54545,17.3667,3.23981,23.7166
1.925,196.2,-30,1.09483,18.8898,-19.95,4.05111,23.4518,0.5618,17.4853,3.30009,23.7368
1.93,196.2,-30,1.11519,19.0072,-20.1,4.09331,23.4761,0.578452,17.6041,3.36054,23.7564
1.935,196.2,-30,1.13576,19.1246,-20.25,4.13576,23.5001,0.595406,17.7229,3.42115,23.7756
1.94,196.2,-30,1.15655,19.2422,-20.4,4.17846,23.5237,0.612663,17.8418,3.48191,23.7942
1.945,196.2,-30,1.17755,19.3598,-20.55,4.22143,23.5469,0.630225,17.9608,3.54281,23.8124
1.95,196.2,-30,1.19876,19.4776,-20.7,4.26466,23.5698,0.648092,18.0799,3.60383,23.8301
1.955,196.2,-30,1.2202,19.5955,-20.85,4.30817,23.5923,0.666264,18.1991,3.66495,23.8474
1.96,196.2,-30,1.24185,19.7136,-21,4.35196,23.6143,0.684741,18.3184,3.72617,23.8642
1.965,196.2,0,1.26371,19.8317,-21,4.39564,23.6362,0.703525,18.4378,3.78746,23.8806
1.97,196.2,0,1.2858,19.9499,-21,4.43882,23.658,0.722616,18.5572,3.84882,23.8966
1.975,196.2,0,1.3081,20.0683,-21,4.4815,23.6797,0.742014,18.6767,3.91022,23.9121
1.98,196.2,0,1.33062,20.1867,-21,4.52372,23.7013,0.761718,18.7963,3.97165,23.9272
1.985,196.2,0,1.35334,20.3053,-21,4.56546,23.7228,0.78173,18.916,4.0331,23.9418
1.99,196.2,0,1.37627,20.4239,-21,4.60676,23.7442,0.802049,19.0358,4.09455,23.9561
1.995,196.2,0,1.39941,20.5427,-21,4.64761,23.7656,0.822676,19.1556,4.15598,23.97
2,196.2,0,1.42274,20.6616,-21,4.68803,23.7868,0.843609,19.2755,4.21737,23.9835
2.005,196.2,0,1.44628,20.7806,-21,4.72803,23.808,0.864849,19.3954,4.27873,23.9966
2.01,196.2,0,1.47002,20.8997,-21,4.76762,23.8291,0.886396,19.5154,4.34002,24.0094
2.015,196.2,0,1.49396,21.0189,-21,4.80682,23.85,0.908249,19.6355,4.40123,24.0217
2.02,196.2,0,1.51809,21.1382,-21,4.84563,23.8709,0.930408,19.7556,4.46234,24.0338
2.025,196.2,0,1.54242,21.2576,-21,4.88408,23.8916,0.952873,19.8758,4.52334,24.0455
2.03,196.2,0,1.56693,21.3771,-21,4.92216,23.9122,0.975642,19.9961,4.58422,24.0569
2.035,196.2,0,1.59164,21.4967,-21,4.9599,23.9327,0.998714,20.1164,4.64495,24.068
2.04,196.2,0,1.61653,21.6164,-21,4.9973,23.9531,1.02209,20.2368,4.70553,24.0788
2.045,196.2,0,1.64161,21.7362,-21,5.03438,23.9733,1.04577,20.3572,4.76593,24.0893
2.05,196.2,0,1.66687,21.8562,-21,5.07115,23.9934,1.06975,20.4777,4.82614,24.0995
2.055,196.2,0,1.69232,21.9762,-21,5.10762,24.0133,1.09403,20.5982,4.88614,24.1094
2.06,196.2,0,1.71795,22.0963,-21,5.1438,24.0331,1.11861,20.7188,4.94592,24.1192
2.065,196.2,0,1.74376,22.2165,-21,5.17971,24.0527,1.14349,20.8394,5.00547,24.1286
2.07,196.2,30,1.76974,22.3368,-20.85,5.21496,24.0724,1.16866,20.96,5.06476,24.1379
2.075,196.2,30,1.79591,22.4572,-20.7,5.24916,24.0921,1.19414,21.0808,5.12378,24.1469
2.08,196.2,30,1.82223,22.5777,-20.55,5.28233,24.112,1.2199,21.2015,5.1825,24.1558
2.085,196.2,30,1.84873,22.6983,-20.4,5.3145,24.1321,1.24596,21.3223,5.2409,24.1644
2.09,196.2,30,1.87538,22.8191,-20.25,5.34568,24.1523,1.27231,21.4432,5.29897,24.1727
2.095,196.2,30,1.90218,22.9399,-20.1,5.37588,24.1726,1.29895,21.564,5.35669,24.1809
2.1,196.2,30,1.92914,23.0608,-19.95,5.40512,24.1929,1.32588,21.685,5.41405,24.189
2.105,196.2,30,1.95623,23.1818,-19.8,5.4334,24.2134,1.35309,21.8059,5.47104,24.1969
2.11,196.2,30,1.98347,23.3029,-19.65,5.46076,24.234,1.38059,21.9269,5.52762,24.2046
2.115,196.2,30,2.01084,23.4241,-19.5,5.4872,24.2546,1.40837,22.048,5.58378,24.2123
2.12,196.2,30,2.03834,23.5455,-19.35,5.51274,24.2753,1.43642,22.1691,5.63951,24.2198
2.125,196.2,30,2.06596,23.6669,-19.2,5.53741,24.296,1.46476,22.2902,5.69478,24.2272
2.13,196.2,30,2.09371,23.7884,-19.05,5.56121,24.3168,1.49337,22.4113,5.74958,24.2345
2.135,196.2,30,2.12157,23.9101,-18.9,5.58416,24.3375,1.52225,22.5325,5.80388,24.2418
2.14,196.2,30,2.14955,24.0318,-18.75,5.60628,24.3583,1.55141,22.6537,5.85768,24.2491
2.145,196.2,30,2.17764,24.1536,-18.6,5.62758,24.3791,1.58083,22.775,5.91095,24.2563
2.15,196.2,30,2.20583,24.2756,-18.45,5.64809,24.3999,1.61052,22.8963,5.96368,24.2635
2.155,196.2,30,2.23412,24.3976,-18.3,5.66781,24.4206,1.64047,23.0176,6.01584,24.2707
2.16,196.2,30,2.2625,24.5198,-18.15,5.68678,24.4413,1.67067,23.139,6.06741,24.2779
2.165,196.2,30,2.29098,24.6421,-18,5.705,24.4619,1.70114,23.2604,6.11838,24.2852
2.17,196.2,30,2.31955,24.7644,-17.85,5.72249,24.4825,1.73186,23.3819,6.16873,24.2926
2.175,196.2,30,2.34821,24.8869,-17.7,5.73926,24.503,1.76283,23.5034,6.21845,24.3
2.18,196.2,30,2.37694,25.0094,-17.55,5.75534,24.5233,1.79404,23.6249,6.2675,24.3075
2.185,196.2,30,2.40576,25.1321,-17.4,5.77075,24.5436,1.8255,23.7464,6.31588,24.3151
2.19,196.2,30,2.43465,25.2549,-17.25,5.78549,24.5638,1.8572,23.868,6.36356,24.3228
2.195,196.2,30,2.46361,25.3777,-17.1,5.79959,24.5838,1.88913,23.9897,6.41053,24.3307
2.2,196.2,30,2.49264,25.5007,-16.95,5.81306,24.6037,1.9213,24.1113,6.45676,24.3387
2.205,196.2,30,2.52174,25.6238,-16.8,5.82593,24.6235,1.9537,24.233,6.50225,24.3469
2.21,196.2,30,2.5509,25.7469,-16.65,5.8382,24.6431,1.98632,24.3548,6.54696,24.3553
2.215,196.2,30,2.58012,25.8702,-16.5,5.8499,24.6625,2.01917,24.4766,6.59089,24.3639
2.22,196.2,30,2.6094,25.9936,-16.35,5.86104,24.6817,2.05223,24.5984,6.63402,24.3726
2.225,196.2,30,2.63873,26.117,-16.2,5.87164,24.7008,2.08551,24.7203,6.67631,24.3816
2.23,196.2,30,2.66812,26.2406,-16.05,5.88172,24.7196,2.11899,24.8423,6.71777,24.3909
2.235,196.2,30,2.69755,26.3642,-15.9,5.89129,24.7382,2.15268,24.9642,6.75836,24.4004
2.24,196.2,30,2.72703,26.488,-15.75,5.90037,24.7567,2.18658,25.0863,6.79808,24.4101
2.245,0,30,2.75635,26.611,-15.6,5.83126,24.4882,2.22064,25.2083,6.8215,24.3799
2.25,0,30,2.7854,26.733,-15.45,5.79423,24.3037,2.25471,25.3298,6.79761,24.2276
2.255,0,30,2.81431,26.8541,-15.3,5.77022,24.1541,2.28859,25.4505,6.75516,24.0274
2.26,0,30,2.8431,26.9745,-15.15,5.74646,24.0057,2.32226,25.5701,6.71331,23.8296
2.265,0,30,2.87177,27.0942,-15,5.72294,23.8585,2.35572,25.6888,6.67205,23.6343
2.27,0,30,2.90033,27.2131,-14.85,5.69965,23.7124,2.38898,25.8065,6.63138,23.4413
2.275,0,30,2.92877,27.3313,-14.7,5.6766,23.5676,2.42204,25.9232,6.59128,23.2506
2.28,0,30,2.9571,27.4488,-14.55,5.65378,23.4239,2.45489,26.039,6.55173,23.0622
2.285,0,30,2.98531,27.5656,-14.4,5.63119,23.2813,2.48755,26.1538,6.51273,22.8761
2.29,0,30,3.01341,27.6816,-14.25,5.60882,23.1399,2.52002,26.2677,6.47427,22.6921
2.295,0,30,3.0414,27.797,-14.1,5.58667,22.9996,2.5523,26.3807,6.43634,22.5102
2.3,0,30,3.06928,27.9116,-13.95,5.56475,22.8603,2.58439,26.4928,6.39893,22.3304
2.305,0,30,3.09704,28.0255,-13.8,5.53651,22.703,2.6163,26.6041,6.3718,22.1816
2.31,0,30,3.12461,28.1385,-13.65,5.48976,22.4908,2.64816,26.7148,6.37314,22.1181
2.315,0,30,3.15193,28.2504,-13.5,5.44087,22.2721,2.68004,26.8253,6.37834,22.0677
2.32,0,30,3.17904,28.3613,-13.35,5.40544,22.0937,2.71191,26.9354,6.36402,21.9598
2.325,0,30,3.20601,28.4715,-13.2,5.38405,21.9584,2.74364,27.0448,6.32937,21.7907
2.33,0,30,3.23288,28.5809,-13.05,5.36386,21.8271,2.7752,27.1533,6.2937,21.619
2.335,0,30,3.25965,28.6897,-12.9,5.34387,21.6967,2.80658,27.261,6.25851,21.4492
2.34,0,30,3.28632,28.7979,-12.75,5.32406,21.5674,2.83779,27.3678,6.22378,21.2813
2.345,0,30,3.31289,28.9054,-12.6,5.30444,21.4389,2.86882,27.4738,6.18951,21.1152
2.35,0,30,3.33936,29.0123,-12.45,5.28501,21.3114,2.89968,27.579,6.15568,20.9509
2.355,0,30,3.36574,29.1185,-12.3,5.26576,21.1849,2.93038,27.6833,6.12229,20.7883
2.36,0,30,3.39201,29.2241,-12.15,5.24082,21.0397,2.96092,27.7869,6.09814,20.6568
2.365,0,30,3.41813,29.3289,-12,5.20696,20.8647,2.99138,27.89,6.08798,20.5726
2.37,0,30,3.44408,29.4327,-11.85,5.17317,20.6898,3.0218,27.9926,6.07831,20.4913
2.375,0,30,3.46988,29.5358,-11.7,5.14676,20.5398,3.05215,28.0948,6.05818,20.3752
2.38,0,30,3.49556,29.6382,-11.55,5.12807,20.4166,3.08237,28.1963,6.0271,20.2218
2.385,0,30,3.52116,29.74,-11.4,5.11016,20.2963,3.11242,28.297,5.99551,20.0669
2.39,0,30,3.54666,29.8412,-11.25,5.09241,20.1769,3.14232,28.397,5.96432,19.9136
2.395,0,30,3.57208,29.9417,-11.1,5.07483,20.0583,3.17207,28.4962,5.93352,19.7618
2.4,0,30,3.59741,30.0417,-10.95,5.05479,19.9309,3.20166,28.5946,5.90704,19.6259
2.405,0,30,3.62262,30.141,-10.8,5.02975,19.7852,3.23115,28.6925,5.88863,19.52
2.41,0,30,3.6477,30.2396,-10.65,5.00345,19.6348,3.26055,28.7898,5.87267,19.4239
2.415,0,30,3.67266,30.3374,-10.5,4.97993,19.4946,3.28987,28.8867,5.85308,19.3147
2.42,0,30,3.69751,30.4345,-10.35,4.96066,19.3705,3.31907,28.983,5.82768,19.184
2.425,0,30,3.72227,30.5311,-10.2,4.94397,19.2563,3.34814,29.0785,5.79901,19.0409
2.43,0,30,3.74695,30.6271,-10.05,4.9272,19.142,3.37707,29.1734,5.77103,18.9005
2.435,0,30,3.77154,30.7225,-9.9,4.90829,19.0194,3.40586,29.2675,5.7468,18.7751
2.44,0,30,3.79603,30.8173,-9.75,4.88728,18.8884,3.43454,29.3611,5.72626,18.6646
2.445,0,30,3.82041,30.9114,-9.6,4.86583,18.7555,3.46312,29.4542,5.70691,18.5593
2.45,0,30,3.84469,31.0048,-9.45,4.84571,18.6278,3.49161,29.5467,5.68607,18.4483
2.455,0,30,3.86887,31.0977,-9.3,4.82756,18.5083,3.51998,29.6387,5.66279,18.3275
2.46,0,30,3.89297,31.1899,-9.15,4.8107,18.3941,3.54823,29.73,5.6381,18.2009
2.465,0,30,3.91698,31.2816,-9,4.79387,18.28,3.57636,29.8207,5.61389,18.0764
2.47,0,30,3.9409,31.3727,-8.85,4.77621,18.1624,3.60437,29.9108,5.59142,17.9594
2.475,0,30,3.96474,31.4632,-8.7,4.75777,18.0412,3.63228,30.0003,5.5706,17.8498
2.48,0,30,3.98848,31.5531,-8.55,4.73927,17.9197,3.66008,30.0893,5.55035,17.7429
2.485,0,30,4.01213,31.6424,-8.4,4.72147,17.8012,3.68778,30.1777,5.52953,17.6337
2.49,0,30,4.0357,31.7312,-8.25,4.70463,17.6868,3.71537,30.2656,5.50774,17.5202
2.495,0,30,4.05918,31.8193,-8.1,4.68843,17.5753,3.74286,30.3529,5.48546,17.4044
2.5,0,30,4.08258,31.9069,-7.95,4.67234,17.4642,3.77023,30.4396,5.46349,17.2901
2.505,0,30,4.1059,31.994,-7.8,4.65599,17.3518,3.79749,30.5258,5.44235,17.1798
2.51,0,30,4.12914,32.0804,-7.65,4.63941,17.2382,3.82465,30.6115,5.42201,17.0732
2.515,0,30,4.1523,32.1663,-7.5,4.62293,17.1248,3.85171,30.6966,5.40197,16.9682
2.52,0,30,4.17537,32.2517,-7.35,4.60684,17.0132,3.87867,30.7811,5.38176,16.8625
2.525,0,30,4.19837,32.3365,-7.2,4.59126,16.904,3.90553,30.8652,5.36123,16.755
2.53,0,30,4.22128,32.4207,-7.05,4.57605,16.7965,3.93229,30.9487,5.34058,16.647
2.535,0,30,4.24413,32.5044,-6.9,4.56098,16.6894,3.95894,31.0316,5.32015,16.5399
2.54,0,30,4.26689,32.5876,-6.75,4.54588,16.5821,3.98549,31.1141,5.30016,16.4351
2.545,0,30,4.28959,32.6703,-6.6,4.53079,16.4746,4.01194,31.196,5.28058,16.3324
2.55,0,30,4.3122,32.7524,-6.45,4.51582,16.3676,4.03829,31.2774,5.26122,16.2307
2.555,0,30,4.33474,32.8339,-6.3,4.50113,16.2618,4.06455,31.3583,5.24185,16.129
2.56,0,30,4.35721,32.915,-6.15,4.48673,16.1574,4.09071,31.4387,5.22243,16.0268
2.565,0,30,4.37961,32.9955,-6,4.47258,16.0542,4.11678,31.5186,5.20304,15.9246
2.57,0,30,4.40194,33.0755,-5.85,4.45856,15.9515,4.14274,31.5979,5.18383,15.8233
2.575,0,30,4.4242,33.155,-5.7,4.44463,15.849,4.16862,31.6768,5.16488,15.7233
2.58,0,30,4.44639,33.234,-5.55,4.43077,15.7467,4.19439,31.7552,5.14619,15.6246
2.585,0,30,4.46851,33.3125,-5.4,4.41706,15.6451,4.22008,31.8331,5.12766,15.5266
2.59,0,30,4.49056,33.3905,-5.25,4.40354,15.5442,4.24567,31.9104,5.10921,15.429
2.595,0,30,4.51254,33.4679,-5.1,4.39023,15.4444,4.27117,31.9874,5.09081,15.3314
2.6,0,30,4.53446,33.5449,-4.95,4.3771,15.3454,4.29658,32.0638,5.07251,15.2341
2.605,0,30,4.55631,33.6214,-4.8,4.36411,15.247,4.3219,32.1397,5.05435,15.1375
2.61,0,30,4.5781,33.6974,-4.65,4.35122,15.149,4.34712,32.2151,5.03639,15.0418
2.615,0,30,4.59983,33.7729,-4.5,4.33845,15.0514,4.37226,32.2901,5.0186,14.947
2.62,0,30,4.62149,33.8479,-4.35,4.32581,14.9543,4.39731,32.3646,5.00096,14.8529
2.625,0,30,4.64308,33.9224,-4.2,4.31333,14.858,4.42227,32.4386,4.98343,14.7591
2.63,0,30,4.66462,33.9965,-4.05,4.301,14.7624,4.44714,32.5122,4.96599,14.6656
2.635,0,30,4.68609,34.0701,-3.9,4.28883,14.6674,4.47193,32.5853,4.94866,14.5726
2.64,0,30,4.70751,34.1432,-3.75,4.27678,14.5731,4.49663,32.6579,4.93147,14.4801
2.645,0,30,4.72886,34.2158,-3.6,4.26484,14.4791,4.52124,32.7301,4.91444,14.3883
2.65,0,30,4.75016,34.288,-3.45,4.25303,14.3857,4.54577,32.8018,4.89755,14.2972
2.655,0,30,4.77139,34.3596,-3.3,4.24133,14.2928,4.57022,32.8731,4.8808,14.2067
2.66,0,30,4.79257,34.4309,-3.15,4.22977,14.2005,4.59458,32.9439,4.86416,14.1166
2.665,0,30,4.81369,34.5017,-3,4.21834,14.1088,4.61886,33.0142,4.84763,14.0268
2.67,0,30,4.83475,34.572,-2.85,4.20704,14.0177,4.64306,33.0842,4.83122,13.9375
2.675,0,30,4.85576,34.6418,-2.7,4.19586,13.9271,4.66717,33.1536,4.81494,13.8488
2.68,0,30,4.87671,34.7112,-2.55,4.18478,13.837,4.69121,33.2226,4.79879,13.7606
2.685,0,30,4.89761,34.7802,-2.4,4.17382,13.7473,4.71516,33.2912,4.78278,13.6729
2.69,0,30,4.91845,34.8487,-2.25,4.16297,13.6581,4.73904,33.3594,4.76689,13.5857
2.695,0,30,4.93924,34.9168,-2.1,4.15224,13.5695,4.76283,33.4271,4.75111,13.499
2.7,0,30,4.95997,34.9844,-1.95,4.14162,13.4814,4.78655,33.4944,4.73545,13.4127
2.705,0,30,4.98066,35.0516,-1.8,4.13112,13.3939,4.81019,33.5612,4.71991,13.3268
2.71,0,30,5.00129,35.1183,-1.65,4.12072,13.3068,4.83375,33.6276,4.70449,13.2414
2.715,0,30,5.02186,35.1847,-1.5,4.11043,13.2201,4.85723,33.6936,4.68919,13.1564
2.72,0,30,5.04239,35.2506,-1.35,4.10024,13.1339,4.88064,33.7592,4.67401,13.072
2.725,0,30,5.06287,35.316,-1.2,4.09015,13.0482,4.90397,33.8243,4.65895,12.9879
2.73,0,30,5.08329,35.381,-1.05,4.08017,12.963,4.92723,33.8891,4.64401,12.9043
2.735,0,30,5.10367,35.4456,-0.9,4.07029,12.8782,4.95041,33.9534,4.62917,12.8211
2.74,0,30,5.12399,35.5098,-0.75,4.06051,12.7939,4.97352,34.0173,4.61446,12.7383
2.745,0,30,5.14427,35.5736,-0.6,4.05083,12.7101,4.99656,34.0808,4.59985,12.6559
2.75,0,30,5.1645,35.6369,-0.45,4.04124,12.6266,5.01952,34.1438,4.58537,12.574
2.755,0,30,5.18469,35.6998,-0.3,4.03175,12.5436,5.04241,34.2065,4.57099,12.4925
2.76,0,30,5.20482,35.7624,-0.15,4.02236,12.4611,5.06523,34.2688,4.55673,12.4114
2.765,0,30,5.22491,35.8245,1.16573e-15,4.01305,12.3789,5.08798,34.3306,4.54258,12.3307
2.77,0,30,5.24495,35.8861,0.15,4.00385,12.2972,5.11066,34.3921,4.52854,12.2503
2.775,0,30,5.26495,35.9474,0.3,3.99473,12.2159,5.13326,34.4531,4.51461,12.1704
2.78,0,30,5.2849,36.0083,0.45,3.9857,12.1351,5.1558,34.5138,4.50079,12.0908
2.785,0,30,5.3048,36.0688,0.6,3.97676,12.0546,5.17827,34.574,4.48707,12.0116
2.79,0,30,5.32467,36.1289,0.75,3.9679,11.9745,5.20067,34.6339,4.47347,11.9328
2.795,0,30,5.34448,36.1885,0.9,3.95914,11.8949,5.22301,34.6934,4.45997,11.8544
2.8,0,30,5.36426,36.2478,1.05,3.95045,11.8156,5.24527,34.7524,4.44658,11.7764
2.805,0,30,5.38399,36.3067,1.2,3.94186,11.7367,5.26747,34.8111,4.4333,11.6987
2.81,0,30,5.40368,36.3652,1.35,3.93334,11.6582,5.28961,34.8694,4.42012,11.6213
2.815,0,30,5.42332,36.4233,1.5,3.92491,11.5801,5.31167,34.9273,4.40704,11.5443
2.82,0,30,5.44293,36.481,1.65,3.91656,11.5024,5.33368,34.9849,4.39407,11.4677
2.825,0,30,5.46249,36.5383,1.8,3.90829,11.425,5.35561,35.042,4.3812,11.3914
2.83,0,30,5.48201,36.5952,1.95,3.90009,11.348,5.37749,35.0988,4.36843,11.3155
2.835,0,30,5.50149,36.6518,2.1,3.89198,11.2714,5.3993,35.1552,4.35577,11.2399
2.84,0,30,5.52093,36.7079,2.25,3.88394,11.1951,5.42105,35.2112,4.3432,11.1647
