time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
2.7,0,0,9.28917,33.852,-0.6,4.45669,5.00974,9.03871,32.373,4.49378,5.00353
2.71,0,0,9.33368,33.9015,-0.6,4.44639,4.89816,9.08358,32.4225,4.47943,4.89263
2.72,0,0,9.3781,33.9499,-0.6,4.43625,4.78705,9.1283,32.4709,4.46531,4.7822
2.73,0,0,9.42241,33.9973,-0.6,4.42629,4.6764,9.17289,32.5181,4.45141,4.67222
2.74,0,0,9.46662,34.0435,-0.6,4.41648,4.56621,9.21733,32.5643,4.43773,4.56269
2.75,0,0,9.51074,34.0886,-0.6,4.40684,4.45646,9.26164,32.6094,4.42428,4.45358
2.76,0,0,9.55476,34.1326,-0.6,4.39735,4.34714,9.30582,32.6534,4.41103,4.34489
2.77,0,0,9.59869,34.1755,-0.6,4.38802,4.23824,9.34986,32.6963,4.398,4.23662
2.78,0,0,9.64252,34.2174,-0.6,4.37884,4.12975,9.39378,32.7381,4.38517,4.12874
2.79,0,0,9.68626,34.2581,-0.6,4.36981,4.02166,9.43757,32.7789,4.37254,4.02125
2.8,0,0,9.72992,34.2978,-0.6,4.36092,3.91396,9.48123,32.8185,4.36012,3.91415
2.81,0,0,9.77348,34.3364,-0.6,4.35218,3.80664,9.52477,32.8572,4.34789,3.80741
2.82,0,0,9.81696,34.3739,-0.6,4.34357,3.69969,9.56819,32.8947,4.33585,3.70103
2.83,0,0,9.86035,34.4104,-0.6,4.33511,3.59309,9.61149,32.9312,4.32399,3.59501
2.84,0,0,9.90366,34.4458,-0.6,4.32677,3.48685,9.65467,32.9666,4.31232,3.48933
2.85,0,0,9.94689,34.4801,-0.6,4.31857,3.38095,9.69774,33.001,4.30083,3.38398
2.86,0,0,9.99003,34.5134,-0.6,4.31049,3.27538,9.74069,33.0343,4.28952,3.27896
2.87,0,0,10.0331,34.5456,-0.6,4.30254,3.17014,9.78353,33.0665,4.27838,3.17426
2.88,0,0,10.0761,34.5768,-0.6,4.29471,3.06521,9.82626,33.0978,4.2674,3.06986
2.89,0,30,10.119,34.6069,-0.3,4.287,2.96059,9.86888,33.1279,4.25659,2.96577
2.9,0,30,10.1618,34.636,-1.22125e-15,4.2794,2.85626,9.91139,33.1571,4.24594,2.86197
2.91,0,30,10.2046,34.6641,0.3,4.27192,2.75223,9.95379,33.1852,4.23545,2.75845
2.92,0,30,10.2473,34.6911,0.6,4.26455,2.64848,9.9961,33.2122,4.22511,2.65521
2.93,0,30,10.2899,34.717,0.9,4.25728,2.545,10.0383,33.2383,4.21491,2.55224
2.94,0,30,10.3324,34.742,1.2,4.25012,2.44179,10.0804,33.2633,4.20486,2.44954
2.95,0,30,10.3749,34.7659,1.5,4.24305,2.33884,10.1224,33.2873,4.19496,2.34709
2.96,0,30,10.4173,34.7888,1.8,4.23609,2.23614,10.1643,33.3102,4.18518,2.24489
2.97,0,30,10.4596,34.8106,2.1,4.22922,2.13369,10.2061,33.3322,4.17554,2.14293
2.98,0,30,10.5019,34.8314,2.4,4.22244,2.03148,10.2478,33.3531,4.16603,2.04121
2.99,0,30,10.544,34.8512,2.7,4.21574,1.92951,10.2894,33.373,4.15664,1.93972
3,0,30,10.5862,34.87,3,4.20913,1.82776,10.3309,33.3919,4.14736,1.83845
3.01,0,30,10.6282,34.8878,3.3,4.20261,1.72623,10.3724,33.4098,4.1382,1.7374
3.02,0,30,10.6702,34.9045,3.6,4.19616,1.62491,10.4137,33.4266,4.12915,1.63657
3.03,0,30,10.7122,34.9203,3.9,4.18979,1.52381,10.455,33.4425,4.12021,1.53594
3.04,0,30,10.754,34.935,4.2,4.18348,1.42291,10.4961,33.4574,4.11137,1.43552
3.05,0,30,10.7958,34.9488,4.5,4.17725,1.32221,10.5372,33.4712,4.10262,1.3353
3.06,0,30,10.8376,34.9615,4.8,4.17108,1.22171,10.5782,33.4841,4.09397,1.23527
3.07,0,30,10.8792,34.9732,5.1,4.16498,1.12139,10.6191,33.4959,4.0854,1.13543
3.08,0,30,10.9209,34.9839,5.4,4.15893,1.02127,10.6599,33.5068,4.07691,1.03578
3.09,0,30,10.9624,34.9936,5.7,4.15293,0.92132,10.7006,33.5166,4.0685,0.936307
3.1,0,30,11.0039,35.0023,6,4.14699,0.821553,10.7412,33.5255,4.06016,0.837015
3.11,0,30,11.0454,35.01,6.3,4.14109,0.721961,10.7818,33.5334,4.05189,0.7379
3.12,0,30,11.0867,35.0168,6.6,4.13524,0.622541,10.8223,33.5403,4.04368,0.638957
3.13,0,30,11.1281,35.0225,6.9,4.12943,0.523289,10.8627,33.5462,4.03553,0.540185
3.14,0,30,11.1693,35.0272,7.2,4.12366,0.424204,10.903,33.5511,4.02743,0.441582
3.15,0,30,11.2105,35.031,7.5,4.11792,0.325284,10.9432,33.555,4.01938,0.343145
3.16,0,0,11.2517,35.0337,7.5,4.11221,0.226525,10.9834,33.5579,4.01138,0.244872
3.17,0,0,11.2928,35.0355,7.5,4.10653,0.127926,11.0235,33.5599,4.00341,0.146763
3.18,0,0,11.3338,35.0363,7.5,4.10087,0.0294863,11.0634,33.5609,3.99547,0.0488152
3.19,0,0,11.3748,35.0361,7.5,4.09524,-0.068796,11.1034,33.5609,3.98756,-0.0489708
3.2,0,0,11.4157,35.0349,7.5,4.08962,-0.166922,11.1432,33.5599,3.97968,-0.146596
3.21,0,0,11.4566,35.0328,7.5,4.08401,-0.264891,11.183,33.5579,3.97181,-0.244061
3.22,0,0,11.4974,35.0296,7.5,4.07842,-0.362705,11.2226,33.555,3.96395,-0.341365
3.23,0,0,11.5382,35.0255,7.5,4.07283,-0.460364,11.2622,33.5511,3.95611,-0.438509
3.24,0,0,11.5789,35.0204,7.5,4.06725,-0.557867,11.3018,33.5462,3.94827,-0.535491
3.25,0,0,11.6195,35.0144,7.5,4.06166,-0.655213,11.3412,33.5404,3.94043,-0.632311
3.26,0,0,11.6601,35.0073,7.5,4.05608,-0.752403,11.3806,33.5336,3.93258,-0.728967
3.27,0,0,11.7006,34.9993,7.5,4.05049,-0.849434,11.4198,33.5258,3.92472,-0.825458
3.28,0,0,11.7411,34.9903,7.5,4.04489,-0.946312,11.4591,33.5171,3.91685,-0.921776
3.29,0,0,11.7815,34.9804,7.5,4.03928,-1.04303,11.4982,33.5074,3.90897,-1.01792
3.3,0,0,11.8219,34.9695,7.5,4.03366,-1.13961,11.5372,33.4967,3.90106,-1.11386
3.31,0,0,11.8622,34.9576,7.5,4.02801,-1.23605,11.5762,33.4851,3.89314,-1.2096
3.32,0,0,11.9025,34.9447,7.5,4.02234,-1.33234,11.6151,33.4725,3.88519,-1.30513
3.33,0,0,11.9426,34.9309,7.5,4.01665,-1.42849,11.6539,33.459,3.87721,-1.40045
3.34,0,0,11.9828,34.9162,7.5,4.01093,-1.52448,11.6926,33.4445,3.86921,-1.49555
3.35,0,0,12.0229,34.9005,7.5,4.00517,-1.62032,11.7313,33.4291,3.86116,-1.59044
3.36,0,0,12.0629,34.8838,7.5,3.99939,-1.71601,11.7699,33.4127,3.85308,-1.68511
3.37,0,0,12.1029,34.8661,7.5,3.99357,-1.81154,11.8084,33.3954,3.84496,-1.77955
3.38,0,0,12.1428,34.8475,7.5,3.98771,-1.90692,11.8468,33.3771,3.83679,-1.87377
3.39,0,0,12.1826,34.828,7.5,3.98182,-2.00212,11.8851,33.3579,3.82857,-1.96775
3.4,0,0,12.2224,34.8075,7.5,3.97588,-2.09717,11.9233,33.3378,3.82031,-2.0615
3.41,0,0,12.2621,34.7861,7.5,3.9699,-2.19204,11.9615,33.3167,3.81199,-2.155
3.42,0,0,12.3018,34.7637,7.5,3.96388,-2.28674,11.9996,33.2947,3.80361,-2.24826
3.43,0,0,12.3414,34.7403,7.5,3.95781,-2.38126,12.0376,33.2717,3.79518,-2.34126
3.44,0,0,12.381,34.716,7.5,3.95169,-2.4756,12.0755,33.2478,3.78669,-2.43402
3.45,0,0,12.4204,34.6908,7.5,3.94552,-2.56976,12.1133,33.223,3.77814,-2.52651
3.46,0,0,12.4599,34.6646,7.5,3.9393,-2.66374,12.151,33.1973,3.76952,-2.61873
3.47,0,0,12.4992,34.6375,7.5,3.93303,-2.75752,12.1887,33.1707,3.76083,-2.71069
3.48,0,0,12.5385,34.6095,7.5,3.92671,-2.8511,12.2263,33.1431,3.75208,-2.80236
3.49,0,0,12.5778,34.5805,7.5,3.92033,-2.94449,12.2637,33.1146,3.74326,-2.89376
3.5,0,0,12.6169,34.5506,7.5,3.9139,-3.03768,12.3011,33.0852,3.73437,-2.98487
3.51,0,0,12.656,34.5198,7.5,3.9074,-3.13066,12.3384,33.0549,3.72541,-3.07569
3.52,0,0,12.6951,34.488,7.5,3.90085,-3.22343,12.3756,33.0237,3.71637,-3.16621
3.53,0,0,12.7341,34.4553,7.5,3.89424,-3.31598,12.4128,32.9916,3.70726,-3.25643
3.54,0,0,12.773,34.4217,7.5,3.88757,-3.40832,12.4498,32.9586,3.69808,-3.34634
3.55,0,0,12.8118,34.3871,7.5,3.88084,-3.50043,12.4867,32.9247,3.68882,-3.43594
3.56,0,0,12.8506,34.3517,7.5,3.87405,-3.59232,12.5236,32.8899,3.67948,-3.52522
3.57,0,0,12.8893,34.3153,7.5,3.8672,-3.68398,12.5603,32.8542,3.67007,-3.61417
3.58,0,0,12.9279,34.278,7.5,3.86028,-3.7754,12.597,32.8176,3.66058,-3.7028
3.59,0,0,12.9665,34.2398,7.5,3.8533,-3.86659,12.6335,32.7801,3.65101,-3.79109
3.6,0,0,13.005,34.2006,7.5,3.84626,-3.95753,12.67,32.7418,3.64136,-3.87904
3.61,0,0,13.0434,34.1606,7.5,3.83915,-4.04823,12.7063,32.7025,3.63164,-3.96665
3.62,0,0,13.0818,34.1197,7.5,3.83198,-4.13867,12.7426,32.6624,3.62183,-4.05391
3.63,0,0,13.1201,34.0778,7.5,3.82474,-4.22886,12.7788,32.6215,3.61195,-4.14081
3.64,0,0,13.1583,34.0351,7.5,3.81744,-4.31879,12.8148,32.5796,3.60198,-4.22735
3.65,0,0,13.1964,33.9915,7.5,3.81007,-4.40847,12.8508,32.5369,3.59194,-4.31353
3.66,0,0,13.2345,33.9469,7.5,3.80264,-4.49787,12.8867,32.4934,3.58182,-4.39934
3.67,0,0,13.2725,33.9015,7.5,3.79514,-4.587,12.9225,32.4489,3.57162,-4.48477
3.68,0,0,13.3104,33.8552,7.5,3.78758,-4.67586,12.9581,32.4037,3.56135,-4.56983
3.69,0,0,13.3482,33.808,7.5,3.77995,-4.76444,12.9937,32.3575,3.55099,-4.65449
3.7,0,0,13.386,33.7599,7.5,3.77225,-4.85274,13.0291,32.3106,3.54056,-4.73878
3.71,0,0,13.4237,33.7109,7.5,3.76449,-4.94076,13.0645,32.2628,3.53005,-4.82266
3.72,0,0,13.4613,33.6611,7.5,3.75666,-5.02848,13.0997,32.2141,3.51946,-4.90615
3.73,0,0,13.4988,33.6104,7.5,3.74877,-5.11591,13.1349,32.1646,3.5088,-4.98924
3.74,0,0,13.5362,33.5588,7.5,3.74081,-5.20305,13.1699,32.1143,3.49806,-5.07192
3.75,0,0,13.5736,33.5063,7.5,3.73279,-5.28988,13.2048,32.0632,3.48724,-5.15419
3.76,0,0,13.6109,33.453,7.5,3.7247,-5.37642,13.2397,32.0113,3.47636,-5.23604
3.77,0,0,13.6481,33.3988,7.5,3.71655,-5.46264,13.2744,31.9585,3.4654,-5.31748
3.78,0,0,13.6852,33.3437,7.5,3.70833,-5.54855,13.309,31.9049,3.45436,-5.39849
3.79,0,0,13.7223,33.2878,7.5,3.70005,-5.63415,13.3435,31.8505,3.44326,-5.47908
3.8,0,0,13.7592,33.2311,7.5,3.6917,-5.71943,13.3778,31.7953,3.43208,-5.55923
3.81,0,0,13.7961,33.1734,7.5,3.68329,-5.8044,13.4121,31.7393,3.42083,-5.63895
3.82,0,0,13.8329,33.115,7.5,3.67482,-5.88903,13.4462,31.6825,3.40952,-5.71824
3.83,0,0,13.8696,33.0557,7.5,3.66629,-5.97334,13.4803,31.625,3.39814,-5.79708
3.84,0,0,13.9062,32.9955,7.5,3.65769,-6.05732,13.5142,31.5666,3.38668,-5.87548
3.85,0,0,13.9427,32.9345,7.5,3.64903,-6.14097,13.548,31.5075,3.37517,-5.95344
3.86,0,0,13.9792,32.8727,7.5,3.64031,-6.22428,13.5817,31.4475,3.36359,-6.03094
3.87,0,0,14.0156,32.81,7.5,3.63153,-6.30724,13.6153,31.3868,3.35194,-6.10799
3.88,0,0,14.0518,32.7465,7.5,3.62269,-6.38987,13.6488,31.3254,3.34023,-6.18458
3.89,0,0,14.088,32.6822,7.5,3.6138,-6.47215,13.6821,31.2632,3.32846,-6.26072
3.9,0,0,14.1241,32.6171,7.5,3.60484,-6.55409,13.7153,31.2002,3.31663,-6.33639
3.91,0,0,14.1601,32.5511,7.5,3.59582,-6.63567,13.7484,31.1364,3.30474,-6.4116
3.92,0,0,14.196,32.4844,7.5,3.58674,-6.7169,13.7814,31.0719,3.2928,-6.48634
3.93,0,0,14.2318,32.4168,7.5,3.57761,-6.79777,13.8143,31.0067,3.28079,-6.56062
3.94,0,0,14.2676,32.3484,7.5,3.56842,-6.87828,13.847,30.9407,3.26873,-6.63442
3.95,0,0,14.3032,32.2792,7.5,3.55918,-6.95844,13.8797,30.874,3.25662,-6.70775
3.96,0,0,14.3387,32.2093,7.5,3.54988,-7.03823,13.9122,30.8066,3.24445,-6.7806
3.97,0,0,14.3742,32.1385,7.5,3.54052,-7.11765,13.9445,30.7384,3.23223,-6.85298
3.98,0,0,14.4096,32.0669,7.5,3.53111,-7.1967,13.9768,30.6695,3.21996,-6.92488
3.99,0,0,14.4448,31.9945,7.5,3.52165,-7.27539,14.0089,30.5999,3.20764,-6.99629
4,0,0,14.48,31.9214,7.5,3.51214,-7.3537,14.041,30.5296,3.19527,-7.06723
4.01,0,0,14.5151,31.8475,7.5,3.50257,-7.43164,14.0728,30.4586,3.18286,-7.13768
4.02,0,0,14.55,31.7728,7.5,3.49295,-7.50919,14.1046,30.3868,3.1704,-7.20764
4.03,0,0,14.5849,31.6973,7.5,3.48329,-7.58637,14.1363,30.3144,3.15789,-7.27712
4.04,0,0,14.6197,31.621,7.5,3.47357,-7.66317,14.1678,30.2413,3.14535,-7.34612
4.05,0,0,14.6544,31.544,7.5,3.4638,-7.73959,14.1992,30.1675,3.13276,-7.41462
4.06,0,0,14.689,31.4663,7.5,3.45399,-7.81562,14.2304,30.093,3.12013,-7.48263
4.07,0,0,14.7235,31.3877,7.5,3.44413,-7.89127,14.2616,30.0178,3.10746,-7.55016
4.08,0,0,14.7579,31.3084,7.5,3.43422,-7.96653,14.2926,29.942,3.09476,-7.61719
4.09,0,0,14.7922,31.2284,7.5,3.42427,-8.04139,14.3235,29.8655,3.08202,-7.68373
4.1,0,0,14.8264,31.1476,7.5,3.41427,-8.11587,14.3542,29.7883,3.06924,-7.74978
4.11,0,0,14.8604,31.0661,7.5,3.40422,-8.18995,14.3848,29.7105,3.05644,-7.81533
4.12,0,0,14.8944,30.9838,7.5,3.39414,-8.26364,14.4153,29.632,3.0436,-7.88039
4.13,0,0,14.9283,30.9008,7.5,3.38401,-8.33694,14.4457,29.5529,3.03073,-7.94496
4.14,0,0,14.9621,30.8171,7.5,3.37384,-8.40983,14.476,29.4731,3.01783,-8.00903
4.15,0,0,14.9958,30.7326,7.5,3.36363,-8.48233,14.5061,29.3927,3.0049,-8.07261
4.16,0,0,15.0294,30.6474,7.5,3.35338,-8.55443,14.5361,29.3117,2.99194,-8.1357
4.17,0,0,15.0629,30.5615,7.5,3.34309,-8.62613,14.5659,29.23,2.97896,-8.19829
4.18,0,0,15.0963,30.4749,7.5,3.33276,-8.69743,14.5956,29.1477,2.96596,-8.26039
4.19,0,0,15.1295,30.3876,7.5,3.32239,-8.76833,14.6252,29.0648,2.95293,-8.32199
4.2,0,0,15.1627,30.2995,7.5,3.31199,-8.83882,14.6547,28.9813,2.93988,-8.3831
4.21,0,0,15.1958,30.2108,7.5,3.30155,-8.90891,14.684,28.8971,2.92681,-8.44372
4.22,0,0,15.2287,30.1214,7.5,3.29108,-8.97859,14.7132,28.8124,2.91373,-8.50384
4.23,0,0,15.2616,30.0312,7.5,3.28057,-9.04787,14.7423,28.7271,2.90062,-8.56348
4.24,0,0,15.2943,29.9404,7.5,3.27003,-9.11674,14.7712,28.6411,2.8875,-8.62262
4.25,0,0,15.327,29.8489,7.5,3.25946,-9.1852,14.8001,28.5546,2.87437,-8.68127
4.26,0,0,15.3595,29.7567,7.5,3.24885,-9.25326,14.8287,28.4675,2.86122,-8.73943
4.27,0,0,15.392,29.6638,7.5,3.23822,-9.3209,14.8573,28.3798,2.84806,-8.7971
4.28,0,0,15.4243,29.5703,7.5,3.22755,-9.38814,14.8857,28.2916,2.83488,-8.85429
4.29,0,0,15.4565,29.4761,7.5,3.21686,-9.45497,14.914,28.2027,2.8217,-8.91098
4.3,0,0,15.4886,29.3812,7.5,3.20613,-9.52139,14.9421,28.1134,2.80851,-8.9672
4.31,0,0,15.5206,29.2856,7.5,3.19538,-9.5874,14.9701,28.0234,2.79531,-9.02292
4.32,0,0,15.5525,29.1894,7.5,3.18461,-9.65299,14.998,27.9329,2.7821,-9.07817
4.33,0,0,15.5843,29.0926,7.5,3.1738,-9.71818,15.0258,27.8418,2.76889,-9.13293
4.34,0,0,15.616,28.9951,7.5,3.16298,-9.78296,15.0534,27.7502,2.75568,-9.18721
4.35,0,0,15.6476,28.8969,7.5,3.15212,-9.84733,15.0809,27.6581,2.74246,-9.24101
4.36,0,0,15.6791,28.7981,7.5,3.14125,-9.91128,15.1083,27.5654,2.72925,-9.29433
4.37,0,0,15.7104,28.6987,7.5,3.13035,-9.97483,15.1355,27.4722,2.71603,-9.34718
4.38,0,0,15.7417,28.5986,7.5,3.11943,-10.038,15.1626,27.3785,2.70281,-9.39955
4.39,0,0,15.7728,28.4979,7.5,3.10849,-10.1007,15.1895,27.2842,2.68959,-9.45144
4.4,0,0,15.8038,28.3966,7.5,3.09753,-10.163,15.2164,27.1895,2.67638,-9.50287
4.41,0,0,15.8348,28.2947,7.5,3.08655,-10.2249,15.2431,27.0942,2.66317,-9.55383
4.42,0,0,15.8656,28.1921,7.5,3.07555,-10.2864,15.2696,26.9984,2.64997,-9.60432
4.43,0,0,15.8963,28.089,7.5,3.06454,-10.3475,15.2961,26.9021,2.63677,-9.65434
4.44,0,0,15.9269,27.9852,7.5,3.05351,-10.4081,15.3224,26.8053,2.62358,-9.7039
4.45,0,0,15.9573,27.8808,7.5,3.04246,-10.4684,15.3485,26.708,2.6104,-9.75299
4.46,0,0,15.9877,27.7758,7.5,3.03139,-10.5283,15.3746,26.6102,2.59722,-9.80163
4.47,0,0,16.018,27.6702,7.5,3.02032,-10.5877,15.4005,26.512,2.58406,-9.84981
4.48,0,0,16.0481,27.5641,7.5,3.00923,-10.6468,15.4263,26.4132,2.57091,-9.89753
4.49,0,0,16.0781,27.4573,7.5,2.99812,-10.7054,15.4519,26.314,2.55777,-9.94479
4.5,0,0,16.1081,27.35,7.5,2.987,-10.7636,15.4774,26.2143,2.54465,-9.99161
4.51,0,0,16.1379,27.242,7.5,2.97588,-10.8214,15.5028,26.1142,2.53153,-10.038
4.52,0,0,16.1676,27.1335,7.5,2.96474,-10.8788,15.528,26.0136,2.51844,-10.0839
4.53,0,0,16.1972,27.0245,7.5,2.95359,-10.9359,15.5532,25.9125,2.50536,-10.1294
4.54,0,0,16.2267,26.9148,7.5,2.94243,-10.9925,15.5782,25.811,2.4923,-10.1744
4.55,0,0,16.256,26.8046,7.5,2.93127,-11.0487,15.603,25.709,2.47925,-10.219
4.56,0,0,16.2853,26.6938,7.5,2.9201,-11.1045,15.6277,25.6066,2.46623,-10.2631
4.57,0,0,16.3144,26.5825,7.5,2.90892,-11.1599,15.6523,25.5038,2.45322,-10.3069
4.58,0,0,16.3435,26.4706,7.5,2.89773,-11.2149,15.6768,25.4005,2.44023,-10.3501
4.59,0,0,16.3724,26.3582,7.5,2.88654,-11.2695,15.7011,25.2968,2.42727,-10.393
4.6,0,0,16.4012,26.2453,7.5,2.87535,-11.3237,15.7253,25.1926,2.41433,-10.4354
4.61,0,0,16.4299,26.1318,7.5,2.86415,-11.3775,15.7494,25.0881,2.40141,-10.4774
4.62,0,0,16.4585,26.0177,7.5,2.85294,-11.4309,15.7734,24.9831,2.38852,-10.519
4.63,0,0,16.487,25.9031,7.5,2.84174,-11.4839,15.7972,24.8777,2.37565,-10.5602
4.64,0,0,16.5153,25.788,7.5,2.83053,-11.5365,15.8209,24.7719,2.3628,-10.6009
4.65,0,0,16.5436,25.6724,7.5,2.81932,-11.5887,15.8445,24.6657,2.34998,-10.6412
4.66,0,0,16.5717,25.5563,7.5,2.80811,-11.6406,15.8679,24.5591,2.33719,-10.6811
4.67,0,0,16.5997,25.4396,7.5,2.79691,-11.692,15.8912,24.452,2.32443,-10.7206
4.68,0,0,16.6276,25.3224,7.5,2.7857,-11.743,15.9144,24.3446,2.3117,-10.7597
4.69,0,0,16.6554,25.2047,7.5,2.77449,-11.7937,15.9374,24.2369,2.29899,-10.7984
4.7,0,0,16.6831,25.0865,7.5,2.76329,-11.844,15.9604,24.1287,2.28631,-10.8367
4.71,0,0,16.7107,24.9679,7.5,2.75209,-11.8939,15.9832,24.0201,2.27367,-10.8746
4.72,0,0,16.7382,24.8487,7.5,2.74089,-11.9434,16.0058,23.9112,2.26105,-10.9121
4.73,0,0,16.7655,24.729,7.5,2.7297,-11.9925,16.0284,23.8019,2.24847,-10.9492
4.74,0,0,16.7928,24.6088,7.5,2.71851,-12.0413,16.0508,23.6922,2.23592,-10.9859
4.75,0,0,16.8199,24.4882,7.5,2.70733,-12.0896,16.0731,23.5822,2.2234,-11.0222
4.76,0,0,16.8469,24.367,7.5,2.69615,-12.1376,16.0953,23.4718,2.21092,-11.0582
4.77,0,0,16.8738,24.2454,7.5,2.68498,-12.1852,16.1173,23.361,2.19847,-11.0937
4.78,0,0,16.9006,24.1233,7.5,2.67381,-12.2324,16.1392,23.2499,2.18606,-11.1289
4.79,0,0,16.9273,24.0008,7.5,2.66266,-12.2793,16.161,23.1384,2.17368,-11.1637
4.8,0,0,16.9539,23.8777,7.5,2.65151,-12.3258,16.1827,23.0266,2.16134,-11.1981
4.81,0,0,16.9803,23.7543,7.5,2.64037,-12.3719,16.2043,22.9145,2.14903,-11.2322
4.82,0,0,17.0067,23.6303,7.5,2.62924,-12.4176,16.2257,22.802,2.13676,-11.2659
4.83,0,0,17.0329,23.5059,7.5,2.61812,-12.463,16.247,22.6891,2.12453,-11.2992
4.84,0,0,17.059,23.381,7.5,2.60701,-12.508,16.2682,22.576,2.11233,-11.3322
4.85,0,0,17.085,23.2557,7.5,2.59592,-12.5527,16.2892,22.4625,2.10018,-11.3648
4.86,0,0,17.111,23.13,7.5,2.58483,-12.597,16.3102,22.3487,2.08806,-11.397
4.87,0,0,17.1367,23.0038,7.5,2.57376,-12.6409,16.331,22.2346,2.07599,-11.4289
4.88,0,0,17.1624,22.8772,7.5,2.5627,-12.6845,16.3517,22.1201,2.06395,-11.4605
4.89,0,0,17.188,22.7501,7.5,2.55165,-12.7277,16.3723,22.0054,2.05195,-11.4917
4.9,0,0,17.2135,22.6226,7.5,2.54062,-12.7705,16.3927,21.8903,2.03999,-11.5225
4.91,0,0,17.2388,22.4947,7.5,2.5296,-12.813,16.4131,21.7749,2.02808,-11.5531
4.92,0,0,17.2641,22.3664,7.5,2.51859,-12.8551,16.4333,21.6592,2.01621,-11.5832
4.93,0,0,17.2892,22.2376,7.5,2.5076,-12.8969,16.4534,21.5432,2.00437,-11.6131
4.94,0,0,17.3142,22.1084,7.5,2.49663,-12.9384,16.4734,21.427,1.99259,-11.6426
4.95,0,0,17.3391,21.9788,7.5,2.48567,-12.9795,16.4933,21.3104,1.98084,-11.6717
4.96,0,0,17.3639,21.8488,7.5,2.47473,-13.0202,16.513,21.1935,1.96913,-11.7006
4.97,0,0,17.3886,21.7184,7.5,2.4638,-13.0606,16.5326,21.0764,1.95747,-11.7291
4.98,0,0,17.4132,21.5876,7.5,2.4529,-13.1007,16.5522,20.9589,1.94586,-11.7573
4.99,0,0,17.4377,21.4564,7.5,2.44201,-13.1404,16.5716,20.8412,1.93429,-11.7852
5,0,0,17.462,21.3248,7.5,2.43114,-13.1798,16.5908,20.7232,1.92276,-11.8128
5.01,0,0,17.4863,21.1928,7.5,2.42029,-13.2189,16.61,20.605,1.91127,-11.84
5.02,0,0,17.5104,21.0604,7.5,2.40945,-13.2576,16.6291,20.4864,1.89983,-11.867
5.03,0,0,17.5345,20.9277,7.5,2.39864,-13.296,16.648,20.3676,1.88844,-11.8936
5.04,0,0,17.5584,20.7945,7.5,2.38785,-13.334,16.6668,20.2486,1.87709,-11.9199
5.05,0,0,17.5822,20.661,7.5,2.37708,-13.3718,16.6856,20.1292,1.86579,-11.946
5.06,0,0,17.606,20.5271,7.5,2.36633,-13.4092,16.7042,20.0097,1.85453,-11.9717
5.07,0,0,17.6296,20.3928,7.5,2.3556,-13.4462,16.7226,19.8898,1.84332,-11.9971
5.08,0,0,17.6531,20.2582,7.5,2.34489,-13.483,16.741,19.7697,1.83216,-12.0223
5.09,0,0,17.6765,20.1232,7.5,2.3342,-13.5194,16.7593,19.6494,1.82104,-12.0471
5.1,0,0,17.6998,19.9878,7.5,2.32354,-13.5555,16.7774,19.5288,1.80997,-12.0717
5.11,0,0,17.7229,19.852,7.5,2.3129,-13.5913,16.7955,19.4079,1.79895,-12.096
5.12,0,0,17.746,19.716,7.5,2.30228,-13.6268,16.8134,19.2869,1.78797,-12.12
5.13,0,0,17.769,19.5795,7.5,2.29169,-13.662,16.8313,19.1655,1.77704,-12.1437
5.14,0,0,17.7918,19.4427,7.5,2.28112,-13.6969,16.849,19.044,1.76616,-12.1671
5.15,0,0,17.8146,19.3056,7.5,2.27057,-13.7314,16.8666,18.9222,1.75533,-12.1903
5.16,0,0,17.8373,19.1681,7.5,2.26005,-13.7656,16.8841,18.8002,1.74454,-12.2132
5.17,0,0,17.8598,19.0303,7.5,2.24955,-13.7996,16.9015,18.6779,1.73381,-12.2358
5.18,0,0,17.8822,18.8921,7.5,2.23908,-13.8332,16.9188,18.5555,1.72312,-12.2582
5.19,0,0,17.9046,18.7536,7.5,2.22864,-13.8666,16.9359,18.4328,1.71248,-12.2803
5.2,0,0,17.9268,18.6148,7.5,2.21822,-13.8996,16.953,18.3099,1.70189,-12.3021
5.21,0,0,17.9489,18.4756,7.5,2.20782,-13.9323,16.97,18.1867,1.69134,-12.3237
5.22,0,0,17.971,18.3361,7.5,2.19745,-13.9648,16.9868,18.0634,1.68085,-12.345
5.23,0,0,17.9929,18.1963,7.5,2.18711,-13.9969,17.0036,17.9398,1.6704,-12.3661
5.24,0,0,18.0147,18.0562,7.5,2.1768,-14.0288,17.0202,17.8161,1.66,-12.3869
5.25,0,0,18.0364,17.9157,7.5,2.16651,-14.0603,17.0368,17.6921,1.64965,-12.4075
5.26,0,0,18.058,17.775,7.5,2.15625,-14.0916,17.0532,17.5679,1.63935,-12.4278
5.27,0,0,18.0796,17.6339,7.5,2.14602,-14.1226,17.0696,17.4435,1.6291,-12.4479
5.28,0,0,18.101,17.4925,7.5,2.13581,-14.1533,17.0858,17.319,1.6189,-12.4678
5.29,0,0,18.1223,17.3508,7.5,2.12564,-14.1838,17.1019,17.1942,1.60875,-12.4874
5.3,0,0,18.1435,17.2089,7.5,2.11549,-14.2139,17.118,17.0692,1.59865,-12.5067
5.31,0,0,18.1646,17.0666,7.5,2.10537,-14.2438,17.1339,16.944,1.58859,-12.5259
