time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
10.31,0,0,28.4264,9.03173,5.4,4.0137,-1.52181,29.8176,9.59271,3.3852,0.0397071
10.32,0,0,28.4665,9.01605,5.4,4.01463,-1.61492,29.8514,9.59259,3.36946,-0.0624807
10.33,0,0,28.5067,8.99944,5.4,4.01549,-1.7078,29.885,9.59146,3.3538,-0.164616
10.34,0,0,28.5468,8.9819,5.4,4.01627,-1.80044,29.9184,9.5893,3.33821,-0.266697
10.35,0,0,28.587,8.96343,5.4,4.01698,-1.89285,29.9517,9.58612,3.32271,-0.368723
10.36,0,0,28.6272,8.94405,5.4,4.01759,-1.98501,29.9849,9.58192,3.30728,-0.470694
10.37,0,0,28.6674,8.92374,5.4,4.01812,-2.07694,30.0179,9.5767,3.29193,-0.572605
10.38,0,0,28.7076,8.90251,5.4,4.01856,-2.16863,30.0507,9.57046,3.27666,-0.674454
10.39,0,0,28.7477,8.88037,5.4,4.0189,-2.26008,30.0834,9.5632,3.26145,-0.776239
10.4,0,0,28.7879,8.85731,5.4,4.01914,-2.35128,30.1159,9.55493,3.24632,-0.877953
10.41,0,0,28.8281,8.83335,5.4,4.01927,-2.44224,30.1483,9.54564,3.23126,-0.979594
10.42,0,0,28.8683,8.80847,5.4,4.0193,-2.53295,30.1805,9.53533,3.21627,-1.08116
10.43,0,0,28.9085,8.78269,5.4,4.01921,-2.62341,30.2126,9.52401,3.20135,-1.18263
10.44,0,0,28.9487,8.75601,5.4,4.019,-2.71362,30.2445,9.51167,3.18649,-1.28402
10.45,0,0,28.9889,8.72843,5.4,4.01868,-2.80358,30.2763,9.49832,3.1717,-1.38531
10.46,0,0,29.0291,8.69994,5.4,4.01824,-2.89328,30.308,9.48396,3.15697,-1.4865
10.47,0,0,29.0693,8.67057,5.4,4.01767,-2.98272,30.3395,9.46859,3.14231,-1.58757
10.48,0,0,29.1095,8.64029,5.4,4.01698,-3.07191,30.3708,9.4522,3.1277,-1.68853
10.49,0,0,29.1496,8.60913,5.4,4.01616,-3.16083,30.402,9.43481,3.11315,-1.78937
10.5,0,0,29.1898,8.57708,5.4,4.0152,-3.2495,30.4331,9.41641,3.09865,-1.89007
10.51,0,0,29.2299,8.54415,5.4,4.01412,-3.33789,30.464,9.397,3.08421,-1.99064
10.52,0,0,29.2701,8.51033,5.4,4.01291,-3.42602,30.4947,9.37659,3.06982,-2.09105
10.53,0,0,29.3102,8.47563,5.4,4.01156,-3.51388,30.5254,9.35518,3.05547,-2.19131
10.54,0,0,29.3503,8.44006,5.4,4.01008,-3.60146,30.5558,9.33276,3.04118,-2.29141
10.55,0,0,29.3904,8.40361,5.4,4.00846,-3.68877,30.5862,9.30934,3.02693,-2.39133
10.56,0,0,29.4305,8.36629,5.4,4.00671,-3.7758,30.6164,9.28493,3.01272,-2.49107
10.57,0,0,29.4706,8.3281,5.4,4.00482,-3.86255,30.6464,9.25951,2.99855,-2.59063
10.58,0,0,29.5106,8.28904,5.4,4.0028,-3.94901,30.6763,9.23311,2.98442,-2.68999
10.59,0,0,29.5506,8.24913,5.4,4.00064,-4.03519,30.7061,9.20571,2.97033,-2.78915
10.6,0,0,29.5906,8.20835,5.4,3.99834,-4.12108,30.7357,9.17732,2.95627,-2.8881
10.61,0,0,29.6306,8.16671,5.4,3.99591,-4.20667,30.7652,9.14794,2.94224,-2.98682
10.62,0,0,29.6705,8.12422,5.4,3.99335,-4.29197,30.7946,9.11757,2.92824,-3.08532
10.63,0,0,29.7105,8.08088,5.4,3.99065,-4.37697,30.8238,9.08622,2.91427,-3.18359
10.64,0,0,29.7504,8.03669,5.4,3.98781,-4.46167,30.8528,9.05389,2.90033,-3.28161
10.65,0,0,29.7902,7.99165,5.4,3.98485,-4.54605,30.8818,9.02059,2.8864,-3.37939
10.66,0,0,29.8301,7.94577,5.4,3.98175,-4.63013,30.9106,8.9863,2.8725,-3.47691
10.67,0,0,29.8699,7.89905,5.4,3.97852,-4.71389,30.9392,8.95104,2.85862,-3.57417
10.68,0,0,29.9096,7.8515,5.4,3.97516,-4.79734,30.9677,8.91481,2.84476,-3.67116
10.69,0,0,29.9494,7.80311,5.4,3.97168,-4.88047,30.9961,8.87761,2.83091,-3.76787
10.7,0,0,29.9891,7.7539,5.4,3.96806,-4.96327,31.0243,8.83944,2.81708,-3.8643
10.71,0,0,30.0287,7.70385,5.4,3.96432,-5.04574,31.0524,8.80032,2.80326,-3.96044
10.72,0,0,30.0684,7.65299,5.4,3.96046,-5.12787,31.0804,8.76023,2.78945,-4.05629
10.73,0,0,30.108,7.6013,5.4,3.95647,-5.20967,31.1082,8.71918,2.77565,-4.15183
10.74,0,0,30.1475,7.5488,5.4,3.95236,-5.29113,31.1359,8.67718,2.76185,-4.24708
10.75,0,0,30.187,7.49549,5.4,3.94812,-5.37225,31.1634,8.63423,2.74807,-4.34201
10.76,0,0,30.2265,7.44136,5.4,3.94377,-5.45302,31.1908,8.59034,2.73429,-4.43662
10.77,0,0,30.2659,7.38643,5.4,3.9393,-5.53343,31.2181,8.54549,2.72051,-4.53091
10.78,0,0,30.3053,7.3307,5.4,3.93471,-5.61349,31.2453,8.49971,2.70674,-4.62488
10.79,0,0,30.3446,7.27417,5.4,3.93001,-5.69318,31.2722,8.45299,2.69298,-4.71851
10.8,0,0,30.3839,7.21685,5.4,3.92519,-5.77251,31.2991,8.40533,2.67921,-4.81181
10.81,0,0,30.4231,7.15873,5.4,3.92025,-5.85148,31.3258,8.35675,2.66545,-4.90478
10.82,0,0,30.4623,7.09982,5.4,3.91521,-5.93006,31.3524,8.30723,2.65169,-4.99739
10.83,0,0,30.5014,7.04013,5.4,3.91005,-6.00828,31.3789,8.25679,2.63793,-5.08966
10.84,0,0,30.5405,6.97966,5.4,3.90479,-6.08611,31.4052,8.20543,2.62417,-5.18158
10.85,0,0,30.5795,6.91842,5.4,3.89941,-6.16355,31.4313,8.15315,2.61042,-5.27314
10.86,0,0,30.6185,6.8564,5.4,3.89393,-6.24061,31.4574,8.09996,2.59666,-5.36434
10.87,0,0,30.6574,6.79361,5.4,3.88834,-6.31727,31.4833,8.04586,2.58291,-5.45518
10.88,0,0,30.6962,6.73006,5.4,3.88264,-6.39353,31.509,7.99085,2.56916,-5.54566
10.89,0,0,30.735,6.66575,5.4,3.87684,-6.4694,31.5346,7.93493,2.55541,-5.63577
10.9,0,0,30.7738,6.60068,5.4,3.87094,-6.54486,31.5601,7.87812,2.54166,-5.7255
10.91,0,0,30.8125,6.53486,5.4,3.86493,-6.61991,31.5855,7.82042,2.52792,-5.81486
10.92,0,0,30.8511,6.46829,5.4,3.85882,-6.69455,31.6107,7.76182,2.51418,-5.90385
10.93,0,0,30.8896,6.40098,5.4,3.85261,-6.76877,31.6357,7.70233,2.50045,-5.99245
10.94,0,0,30.9281,6.33292,5.4,3.84629,-6.84258,31.6607,7.64196,2.48673,-6.08067
10.95,0,0,30.9666,6.26413,5.4,3.83988,-6.91596,31.6855,7.58071,2.47302,-6.16851
10.96,0,0,31.0049,6.19461,5.4,3.83337,-6.98891,31.7101,7.51858,2.45931,-6.25596
10.97,0,0,31.0432,6.12436,5.4,3.82675,-7.06144,31.7347,7.45558,2.44562,-6.34303
10.98,0,0,31.0815,6.05339,5.4,3.82004,-7.13353,31.759,7.39171,2.43195,-6.4297
10.99,0,0,31.1196,5.9817,5.4,3.81323,-7.20518,31.7833,7.32698,2.41828,-6.51598
11,0,0,31.1577,5.9093,5.4,3.80631,-7.2764,31.8074,7.26139,2.40464,-6.60186
11.01,0,0,31.1958,5.83618,5.4,3.7993,-7.34718,31.8314,7.19493,2.39102,-6.68735
11.02,0,0,31.2337,5.76236,5.4,3.79219,-7.41751,31.8552,7.12763,2.37742,-6.77244
11.03,0,0,31.2716,5.68784,5.4,3.78498,-7.48739,31.8789,7.05948,2.36384,-6.85712
11.04,0,0,31.3094,5.61262,5.4,3.77768,-7.55682,31.9025,6.99048,2.35029,-6.94141
11.05,0,0,31.3472,5.53671,5.4,3.77027,-7.6258,31.9259,6.92064,2.33678,-7.02529
11.06,0,0,31.3848,5.46011,5.4,3.76276,-7.69433,31.9492,6.84996,2.32329,-7.10876
11.07,0,0,31.4224,5.38283,5.4,3.75516,-7.76239,31.9724,6.77846,2.30984,-7.19183
11.08,0,0,31.4599,5.30487,5.4,3.74745,-7.83,31.9954,6.70612,2.29643,-7.27448
11.09,0,0,31.4974,5.22624,5.4,3.73964,-7.89715,32.0183,6.63296,2.28306,-7.35673
11.1,0,0,31.5347,5.14694,5.4,3.73174,-7.96383,32.0411,6.55898,2.26974,-7.43856
11.11,0,0,31.572,5.06697,5.4,3.72373,-8.03005,32.0637,6.48418,2.25647,-7.51998
11.12,0,0,31.6092,4.98635,5.4,3.71561,-8.0958,32.0862,6.40857,2.24325,-7.60099
11.13,0,0,31.6463,4.90507,5.4,3.7074,-8.16109,32.1086,6.33215,2.23008,-7.68157
11.14,0,0,31.6834,4.82313,5.4,3.69908,-8.2259,32.1308,6.25493,2.21698,-7.76174
11.15,0,0,31.7203,4.74056,5.4,3.69066,-8.29025,32.1529,6.17691,2.20394,-7.84148
11.16,0,0,31.7572,4.65734,5.4,3.68213,-8.35412,32.1749,6.09809,2.19096,-7.9208
11.17,0,0,31.794,4.57348,5.4,3.6735,-8.41752,32.1967,6.01848,2.17806,-7.9997
11.18,0,0,31.8307,4.48899,5.4,3.66476,-8.48045,32.2184,5.93809,2.16523,-8.07817
11.19,0,0,31.8673,4.40388,5.4,3.65591,-8.54291,32.24,5.85691,2.15248,-8.15621
11.2,0,0,31.9038,4.31815,5.4,3.64695,-8.60489,32.2615,5.77495,2.13981,-8.23383
11.21,0,0,31.9402,4.23179,5.4,3.63788,-8.6664,32.2828,5.69222,2.12723,-8.311
11.22,0,0,31.9765,4.14483,5.4,3.6287,-8.72743,32.304,5.60872,2.11474,-8.38775
11.23,0,0,32.0128,4.05725,5.4,3.61941,-8.788,32.3251,5.52446,2.10235,-8.46406
11.24,0,0,32.0489,3.96907,5.4,3.61001,-8.84809,32.3461,5.43943,2.09005,-8.53993
11.25,0,0,32.085,3.8803,5.4,3.60049,-8.9077,32.3669,5.35365,2.07786,-8.61536
11.26,0,0,32.1209,3.79093,5.4,3.59085,-8.96685,32.3876,5.26712,2.06577,-8.69034
11.27,0,0,32.1568,3.70097,5.4,3.5811,-9.02553,32.4082,5.17984,2.0538,-8.76488
11.28,0,0,32.1926,3.61043,5.4,3.57123,-9.08373,32.4287,5.09181,2.04195,-8.83897
11.29,0,0,32.2282,3.5193,5.4,3.56124,-9.14147,32.4491,5.00305,2.03021,-8.91262
