time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo,l_rope,ldot_rope
8.14,98.1,-17.2,-11.9617,-0.297986,0.688,-6.73581,7.44625,-13.3337,-0.905286,-6.25692,6.35661,1.50103,3.39683e-05
8.15,98.1,-17.2,-12.0292,-0.222618,0.516,-6.76701,7.62708,-13.3957,-0.842182,-6.15366,6.26453,1.50102,-0.000920939
8.16,98.1,-17.2,-12.097,-0.145458,0.344,-6.8003,7.80469,-13.4567,-0.779978,-6.04598,6.17662,1.50102,0.00198458
8.17,98.1,-17.2,-12.1652,-0.0665407,0.172,-6.83618,7.97858,-13.5166,-0.718628,-5.93314,6.09356,1.50103,0.000303652
8.18,98.1,-17.2,-12.2338,0.014094,1.16573e-15,-6.87509,8.14827,-13.5754,-0.658079,-5.81446,6.01608,1.50103,2.05555e-05
8.19,98.1,-17.2,-12.3027,0.0964012,-0.172,-6.91739,8.3132,-13.6329,-0.598273,-5.68938,5.94492,1.50102,-0.000936442
8.2,98.1,-17.2,-12.3722,0.180331,-0.344,-6.96339,8.47284,-13.6891,-0.539142,-5.55744,5.88088,1.50102,0.00199548
8.21,98.1,-17.2,-12.442,0.265826,-0.516,-7.01329,8.62659,-13.744,-0.48061,-5.4183,5.82481,1.50103,0.000295397
8.22,98.1,-17.2,-12.5125,0.352825,-0.688,-7.06722,8.77385,-13.7974,-0.422593,-5.27177,5.77756,1.50103,7.25055e-06
8.23,98.1,-17.2,-12.5834,0.44126,-0.86,-7.12522,8.91402,-13.8493,-0.364998,-5.11777,5.74004,1.50102,-0.000947353
8.24,98.1,-17.2,-12.655,0.531057,-1.032,-7.1872,9.04647,-13.8997,-0.307723,-4.9564,5.71316,1.50102,0.00199733
8.25,98.1,-17.2,-12.7272,0.622135,-1.204,-7.253,9.17058,-13.9484,-0.250656,-4.7879,5.69781,1.50103,0.000286004
8.26,98.1,-17.2,-12.8001,0.714407,-1.376,-7.32233,9.28575,-13.9953,-0.193677,-4.61266,5.69488,1.50103,-5.82345e-06
8.27,98.1,-17.2,-12.8737,0.807781,-1.548,-7.39479,9.3914,-14.0405,-0.136658,-4.43125,5.70524,1.50102,-0.00095358
8.28,98.1,-17.2,-12.9481,0.902159,-1.72,-7.46989,9.48699,-14.0839,-0.0794617,-4.2444,5.72969,1.50102,0.00199015
8.29,98.1,-17.2,-13.0232,0.997437,-1.892,-7.54701,9.57203,-14.1253,-0.0219425,-4.053,5.76894,1.50103,0.000275564
8.3,98.1,-17.2,-13.0991,1.09351,-2.064,-7.62545,9.6461,-14.1648,0.0360507,-3.85809,5.82364,1.50103,-1.85464e-05
8.31,98.1,-17.2,-13.1758,1.19026,-2.236,-7.7044,9.70886,-14.2024,0.0946753,-3.66087,5.89428,1.50102,-0.00095508
8.32,98.1,-17.2,-13.2532,1.28758,-2.408,-7.78297,9.76004,-14.238,0.154093,-3.46264,5.98125,1.50102,0.00197402
8.33,98.1,-17.2,-13.3315,1.38535,-2.58,-7.8602,9.79952,-14.2715,0.214468,-3.26485,6.08475,1.50103,0.000264174
8.34,98.1,-17.2,-13.4105,1.48345,-2.752,-7.93508,9.82726,-14.3032,0.275966,-3.06902,6.20481,1.50103,-3.08019e-05
8.35,98.1,-17.2,-13.4902,1.58176,-2.924,-8.00654,9.84336,-14.3328,0.338752,-2.87676,6.34128,1.50102,-0.000951852
8.36,98.1,-17.2,-13.5707,1.68018,-3.096,-8.07351,9.84805,-14.3606,0.402989,-2.6897,6.49379,1.50102,0.00194911
8.37,98.1,-17.2,-13.6518,1.77859,-3.268,-8.13491,9.8417,-14.3866,0.468834,-2.50952,6.66176,1.50103,0.000251941
8.38,98.1,-17.2,-13.7334,1.87687,-3.44,-8.18966,9.82483,-14.4107,0.536437,-2.33784,6.84441,1.50104,-4.24789e-05
8.39,98.1,-17.2,-13.8156,1.97493,-3.612,-8.23673,9.79808,-14.4333,0.605941,-2.17628,7.04074,1.50102,-0.000943939
8.4,98.1,-17.2,-13.8982,2.07268,-3.784,-8.27515,9.76225,-14.4542,0.677475,-2.02636,7.24951,1.50102,0.00191567
8.41,98.1,-17.2,-13.9811,2.17003,-3.956,-8.30402,9.71824,-14.4738,0.751157,-1.88949,7.46933,1.50103,0.000238979
8.42,98.1,-17.2,-14.0643,2.26689,-4.128,-8.32254,9.66709,-14.492,0.827089,-1.76692,7.69859,1.50104,-5.34722e-05
8.43,98.1,-17.2,-14.1475,2.36321,-4.3,-8.33002,9.60995,-14.5091,0.905356,-1.65978,7.93555,1.50102,-0.00093143
8.44,98.1,-17.2,-14.2309,2.45894,-4.472,-8.32591,9.54805,-14.5252,0.986025,-1.56895,8.1783,1.50102,0.00187404
8.45,98.1,-17.2,-14.3141,2.55402,-4.644,-8.30979,9.48267,-14.5405,1.06914,-1.49513,8.42487,1.50103,0.000225409
8.46,98.1,-17.2,-14.397,2.64844,-4.816,-8.2814,9.41519,-14.5551,1.15474,-1.43876,8.67316,1.50104,-6.36837e-05
8.47,98.1,-17.2,-14.4797,2.74218,-4.988,-8.24063,9.34697,-14.5693,1.24282,-1.40007,8.92109,1.50102,-0.000914455
8.48,98.1,-17.2,-14.5618,2.83524,-5.16,-8.18752,9.2794,-14.5832,1.33336,-1.37899,9.16655,1.50102,0.00182461
8.49,98.1,-17.2,-14.6434,2.92764,-5.332,-8.1223,9.21383,-14.5969,1.42634,-1.37526,9.40746,1.50103,0.000211355
8.5,98.1,-17.2,-14.7242,3.0194,-5.504,-8.04532,9.15158,-14.6108,1.52169,-1.38833,9.64185,1.50104,-7.30232e-05
8.51,98.1,-17.2,-14.8042,3.11055,-5.676,-7.95709,9.0939,-14.6248,1.61935,-1.41745,9.86783,1.50103,-0.000893185
8.52,0,-17.2,-14.8835,3.19979,-5.848,-7.90289,8.79508,-14.6391,1.71883,-1.44422,9.96754,1.50102,0.00176787
8.53,0,-17.2,-14.9623,3.28673,-6.02,-7.86062,8.60098,-14.6536,1.81829,-1.4541,9.91244,1.50103,0.000196948
8.54,0,-17.2,-15.0406,3.37158,-6.192,-7.80685,8.36887,-14.6683,1.91744,-1.48216,9.91668,1.50104,-8.14094e-05
8.55,0,-17.2,-15.1184,3.45384,-6.364,-7.7386,8.09896,-14.6834,2.01704,-1.53297,9.97959,1.50103,-0.000867832
8.56,0,0,-15.1954,3.53353,-6.364,-7.6734,7.85762,-14.699,2.11707,-1.58018,10.0015,1.50102,0.00170436
8.57,0,0,-15.2718,3.61095,-6.364,-7.60985,7.6352,-14.7151,2.21714,-1.62582,9.99711,1.50103,0.000182318
8.58,0,0,-15.3475,3.68609,-6.364,-7.53751,7.40282,-14.7316,2.31724,-1.68553,10.0096,1.50104,-8.87702e-05
8.59,0,0,-15.4225,3.75888,-6.364,-7.45941,7.1694,-14.7489,2.41751,-1.75475,10.0254,1.50103,-0.000838642
8.6,0,0,-15.4966,3.82941,-6.364,-7.38139,6.94702,-14.7668,2.51786,-1.82467,10.0265,1.50102,0.00163468
8.61,0,0,-15.57,3.89774,-6.364,-7.30101,6.73005,-14.7855,2.61818,-1.89893,10.0212,1.50103,0.000167597
8.62,0,0,-15.6426,3.96391,-6.364,-7.21572,6.51404,-14.8049,2.71844,-1.98131,10.0163,1.50103,-9.5044e-05
8.63,0,0,-15.7143,4.02794,-6.364,-7.1276,6.30236,-14.8252,2.81863,-2.06867,10.0066,1.50103,-0.0008059
8.64,0,0,-15.7851,4.08988,-6.364,-7.03801,6.09666,-14.8464,2.91869,-2.15892,9.9896,1.50102,0.00155948
8.65,0,0,-15.8549,4.1498,-6.364,-6.94594,5.89534,-14.8685,3.01854,-2.25354,9.96769,1.50103,0.00015292
8.66,0,0,-15.9239,4.20772,-6.364,-6.85118,5.69802,-14.8916,3.11815,-2.35283,9.94141,1.50103,-0.00010018
8.67,0,0,-15.9919,4.26369,-6.364,-6.75463,5.50557,-14.9157,3.21747,-2.4554,9.90943,1.50103,-0.000769919
8.68,0,0,-16.0589,4.31777,-6.364,-6.6566,5.31811,-14.9409,3.31644,-2.56076,9.87157,1.50102,0.00147948
8.69,0,0,-16.1249,4.37,-6.364,-6.55693,5.1353,-14.9671,3.415,-2.66911,9.82829,1.50103,0.000138418
8.7,0,0,-16.1899,4.42042,-6.364,-6.45582,4.95719,-14.9944,3.51309,-2.78012,9.77952,1.50103,-0.000104137
8.71,0,0,-16.254,4.46909,-6.364,-6.35368,4.78393,-15.0228,3.61066,-2.89315,9.725,1.50103,-0.000731043
8.72,0,0,-16.3169,4.51605,-6.364,-6.25067,4.61549,-15.0524,3.70766,-3.00793,9.66478,1.50102,0.00139541
8.73,0,0,-16.3789,4.56136,-6.364,-6.14692,4.45179,-15.0831,3.80403,-3.12424,9.59896,1.50103,0.000124219
8.74,0,0,-16.4398,4.60505,-6.364,-6.04265,4.29282,-15.115,3.8997,-3.24174,9.52754,1.50103,-0.000106887
8.75,0,0,-16.4996,4.64718,-6.364,-5.93809,4.13857,-15.1481,3.99463,-3.36004,9.45053,1.50103,-0.000689639
8.76,0,0,-16.5584,4.6878,-6.364,-5.83342,3.98897,-15.1823,4.08876,-3.47887,9.36802,1.50102,0.00130806
8.77,0,0,-16.6162,4.72694,-6.364,-5.7288,3.84395,-15.2178,4.18203,-3.59796,9.2801,1.50103,0.000110449
8.78,0,0,-16.6729,4.76465,-6.364,-5.62442,3.70346,-15.2544,4.2744,-3.717,9.18686,1.50103,-0.000108413
8.79,0,0,-16.7286,4.80099,-6.364,-5.52046,3.5674,-15.2923,4.3658,-3.83572,9.08841,1.50103,-0.000646097
8.8,0,0,-16.7832,4.83599,-6.364,-5.41707,3.43569,-15.3313,4.45619,-3.95386,8.98487,1.50102,0.00121824
8.81,0,0,-16.8368,4.86969,-6.364,-5.31441,3.30824,-15.3715,4.54552,-4.07119,8.87637,1.50103,9.72296e-05
8.82,0,0,-16.8894,4.90215,-6.364,-5.21263,3.18495,-15.4129,4.63373,-4.18747,8.76306,1.50103,-0.000108709
8.83,0,0,-16.941,4.93339,-6.364,-5.11187,3.0657,-15.4554,4.72078,-4.30247,8.64508,1.50103,-0.000600824
8.84,0,0,-16.9916,4.96346,-6.364,-5.01224,2.9504,-15.499,4.80663,-4.41599,8.5226,1.50102,0.00112676
8.85,0,0,-17.0412,4.9924,-6.364,-4.91389,2.83892,-15.5438,4.89124,-4.52786,8.39577,1.50103,8.46742e-05
8.86,0,0,-17.0898,5.02025,-6.364,-4.81691,2.73114,-15.5897,4.97454,-4.63788,8.26477,1.50103,-0.000107783
8.87,0,0,-17.1374,5.04704,-6.364,-4.72141,2.62694,-15.6367,5.05652,-4.7459,8.12976,1.50103,-0.000554241
8.88,0,0,-17.1841,5.0728,-6.364,-4.6275,2.5262,-15.6848,5.13712,-4.85177,7.99093,1.50102,0.00103446
8.89,0,0,-17.2299,5.09758,-6.364,-4.53525,2.42879,-15.7339,5.21632,-4.95536,7.84844,1.50103,7.28908e-05
8.9,0,0,-17.2747,5.12139,-6.364,-4.44474,2.33459,-15.784,5.29407,-5.05654,7.70249,1.50103,-0.00010565
8.91,0,0,-17.3187,5.14429,-6.364,-4.35605,2.24346,-15.8351,5.37034,-5.15521,7.55323,1.50103,-0.000506779
8.92,0,0,-17.3618,5.16629,-6.364,-4.26924,2.15529,-15.8872,5.4451,-5.25126,7.40086,1.50102,0.000942184
8.93,0,0,-17.404,5.18742,-6.364,-4.18437,2.06994,-15.9403,5.51832,-5.34462,7.24554,1.50103,6.19793e-05
8.94,0,0,-17.4454,5.20771,-6.364,-4.10149,1.98729,-15.9942,5.58998,-5.4352,7.08745,1.50103,-0.00010234
8.95,0,0,-17.486,5.2272,-6.364,-4.02064,1.90722,-16.0491,5.66003,-5.52295,6.92675,1.50103,-0.000442553
8.96,0,0,-17.5257,5.24589,-6.364,-3.94185,1.8296,-16.1048,5.72847,-5.6078,6.76363,1.50102,0.000878275
8.97,0,0,-17.5647,5.26382,-6.364,-3.86517,1.75432,-16.1614,5.79526,-5.68972,6.59823,1.50103,7.2477e-05
8.98,0,0,-17.603,5.28101,-6.364,-3.79061,1.68125,-16.2187,5.86038,-5.76866,6.43072,1.50103,-6.28816e-05
8.99,0,0,-17.6405,5.29749,-6.364,-3.71819,1.61028,-16.2768,5.92382,-5.8446,6.26126,1.50103,-0.000379425
9,0,0,-17.6773,5.31326,-6.364,-3.64793,1.54129,-16.3357,5.98555,-5.91752,6.09,1.50102,0.000786639
9.01,0,0,-17.7134,5.32835,-6.364,-3.57985,1.47419,-16.3953,6.04556,-5.98739,5.91709,1.50103,7.75174e-05
9.02,0,0,-17.7488,5.34279,-6.364,-3.51394,1.40885,-16.4555,6.10383,-6.05421,5.74266,1.50103,-0.163182
9.03,0,0,-17.7836,5.35658,-6.364,-3.45022,1.34518,-16.5164,6.16035,-6.11799,5.56686,1.50021,-0.128989
9.04,0,-17.2,-17.8178,5.36974,-6.536,-3.38867,1.28307,-16.578,6.2151,-6.17871,5.38981,1.49974,0.00067902
9.05,0,-17.2,-17.8513,5.38228,-6.708,-3.3293,1.22242,-16.6401,6.26808,-6.23639,5.21166,1.50005,-0.13759
9.06,0,-17.2,-17.8843,5.39423,-6.88,-3.27211,1.16314,-16.7028,6.31927,-6.29104,5.03252,1.49937,-0.129267
9.07,0,-17.2,-17.9167,5.4056,-7.052,-3.21707,1.10514,-16.766,6.36866,-6.34267,4.8525,1.49941,-0.129403
9.08,0,-17.2,-17.9486,5.41639,-7.224,-3.16418,1.04832,-16.8297,6.41625,-6.3913,4.67174,1.49876,-0.121222
9.09,0,-17.2,-17.98,5.42661,-7.396,-3.11343,0.992606,-16.8939,6.46202,-6.43696,4.49034,1.49876,-0.121222
9.1,0,-17.2,-18.0108,5.43629,-7.568,-3.0648,0.937905,-16.9585,6.50598,-6.47966,4.30839,1.49816,-0.113185
9.11,0,-17.2,-18.0412,5.44542,-7.74,-3.01827,0.884138,-17.0235,6.54811,-6.51943,4.12602,1.49819,-0.113317
9.12,0,-17.2,-18.0711,5.45403,-7.912,-2.97382,0.831227,-17.089,6.58842,-6.55631,3.94331,1.49763,-0.105418
9.13,0,-17.2,-18.1006,5.4621,-8.084,-2.93144,0.779096,-17.1547,6.6269,-6.59032,3.76036,1.49763,-0.105418
9.14,0,-17.2,-18.1297,5.46966,-8.256,-2.89109,0.727672,-17.2208,6.66355,-6.6215,3.57726,1.4971,-0.0976584
9.15,0,-17.2,-18.1584,5.47671,-8.428,-2.85275,0.676885,-17.2872,6.69837,-6.64988,3.3941,1.49714,-0.0977867
9.16,0,-17.2,-18.1868,5.48325,-8.6,-2.81641,0.626666,-17.3539,6.73135,-6.67549,3.21096,1.49665,-0.090161
9.17,0,-17.2,-18.2147,5.4893,-8.772,-2.78203,0.576949,-17.4208,6.76251,-6.69837,3.02792,1.49665,-0.0901613
9.18,0,-17.2,-18.2424,5.49485,-8.944,-2.74959,0.527671,-17.4879,6.79183,-6.71856,2.84507,1.4962,-0.0826706
9.19,0,-17.2,-18.2697,5.49991,-9.116,-2.71906,0.47877,-17.5552,6.81933,-6.73609,2.66247,1.49624,-0.0827948
9.2,0,-17.2,-18.2967,5.50448,-9.288,-2.69042,0.430187,-17.6226,6.845,-6.75101,2.4802,1.49582,-0.0754345
9.21,0,-17.2,-18.3235,5.50857,-9.46,-2.66362,0.381865,-17.6902,6.86885,-6.76335,2.29834,1.49582,-0.0754347
9.22,0,-17.2,-18.35,5.51217,-9.632,-2.63866,0.333747,-17.7579,6.89088,-6.77316,2.11694,1.49545,-0.0682053
9.23,0,-17.2,-18.3762,5.5153,-9.804,-2.61548,0.285782,-17.8257,6.91111,-6.78047,1.93607,1.49548,-0.0683257
9.24,0,-17.2,-18.4023,5.51795,-9.976,-2.59408,0.237916,-17.8936,6.92952,-6.78532,1.7558,1.49514,-0.0612228
9.25,0,-17.2,-18.4281,5.52011,-10.148,-2.5744,0.1901,-17.9614,6.94614,-6.78777,1.57618,1.49514,-0.061223
9.26,0,-17.2,-18.4538,5.5218,-10.32,-2.55643,0.142286,-18.0293,6.96097,-6.78784,1.39728,1.49484,-0.054247
9.27,0,-17.2,-18.4792,5.52302,-10.492,-2.54013,0.094427,-18.0972,6.974,-6.78558,1.21916,1.49487,-0.0543637
9.28,0,-17.2,-18.5045,5.52375,-10.664,-2.52546,0.0464781,-18.1651,6.98527,-6.78104,1.04187,1.4946,-0.0475104
9.29,0,-17.2,-18.5297,5.524,-10.836,-2.5124,-0.00160408,-18.2328,6.99476,-6.77426,0.865461,1.4946,-0.0475106
9.3,0,-17.2,-18.5548,5.52377,-11.008,-2.50092,-0.0498616,-18.3005,7.0025,-6.76528,0.68999,1.49436,-0.0407805
9.31,0,-17.2,-18.5797,5.52306,-11.18,-2.49097,-0.0983349,-18.3682,7.00848,-6.75414,0.515508,1.49439,-0.0408935
9.32,0,-17.2,-18.6046,5.52186,-11.352,-2.48253,-0.147063,-18.4356,7.01273,-6.7409,0.342063,1.49419,-0.0342825
9.33,0,-17.2,-18.6294,5.52017,-11.524,-2.47555,-0.196083,-18.503,7.01525,-6.72559,0.169705,1.49419,-0.0342826
9.34,0,-17.2,-18.6541,5.51799,-11.696,-2.47002,-0.245432,-18.5701,7.01605,-6.70826,-0.00151931,1.49402,-0.027791
9.35,0,-17.2,-18.6788,5.51531,-11.868,-2.46588,-0.295144,-18.6371,7.01514,-6.68896,-0.171565,1.49405,-0.0279006
9.36,0,-17.2,-18.7034,5.51214,-12.04,-2.46311,-0.345253,-18.7039,7.01254,-6.66774,-0.340389,1.49391,-0.0215244
9.37,0,-17.2,-18.7281,5.50846,-12.212,-2.46167,-0.395791,-18.7705,7.00826,-6.64464,-0.507946,1.49391,-0.0215246
9.38,0,-17.2,-18.7527,5.50427,-12.384,-2.46152,-0.446788,-18.8368,7.00231,-6.61971,-0.674196,1.4938,-0.0152643
9.39,0,-17.2,-18.7773,5.49957,-12.556,-2.46263,-0.498274,-18.9029,6.9947,-6.59299,-0.839099,1.49383,-0.0153705
9.4,0,-17.2,-18.8019,5.49436,-12.728,-2.46496,-0.550278,-18.9686,6.98545,-6.56454,-1.00261,1.49376,-0.00922225
9.41,0,-17.2,-18.8266,5.48862,-12.9,-2.46847,-0.602825,-19.0341,6.97458,-6.53441,-1.16471,1.49376,-0.00922238
9.42,0,-17.2,-18.8513,5.48235,-13.072,-2.47313,-0.655941,-19.0993,6.96209,-6.50264,-1.32534,1.49371,-0.00318648
9.43,0,-17.2,-18.8761,5.47555,-13.244,-2.47889,-0.70965,-19.1642,6.948,-6.46929,-1.48448,1.49374,-0.00328942
9.44,0,-17.2,-18.9009,5.4682,-13.416,-2.48573,-0.763976,-19.2287,6.93233,-6.43441,-1.64209,1.49372,0.00263782
9.45,0,-17.2,-18.9258,5.46031,-13.588,-2.4936,-0.818939,-19.2928,6.91509,-6.39805,-1.79814,1.49372,0.00263769
9.46,0,-17.2,-18.9508,5.45187,-13.76,-2.50246,-0.874559,-19.3566,6.8963,-6.36025,-1.95259,1.49374,0.00845596
9.47,0,-17.2,-18.9759,5.44286,-13.932,-2.51228,-0.930856,-19.42,6.87598,-6.32108,-2.10543,1.49377,0.0083562
9.48,0,-17.2,-19.0011,5.43329,-14.104,-2.52301,-0.987847,-19.483,6.85413,-6.28058,-2.25662,1.49381,0.014069
9.49,0,-17.2,-19.0264,5.42315,-14.276,-2.53462,-1.04555,-19.5456,6.83078,-6.23882,-2.40614,1.49381,0.0140689
9.5,0,-17.2,-19.0518,5.41242,-14.448,-2.54707,-1.10397,-19.6078,6.80595,-6.19583,-2.55396,1.49388,0.0196761
9.51,0,-17.2,-19.0773,5.40111,-14.62,-2.56032,-1.16314,-19.6695,6.77965,-6.15169,-2.70006,1.49391,0.0195794
9.52,0,-17.2,-19.103,5.3892,-14.792,-2.57432,-1.22305,-19.7308,6.75189,-6.10643,-2.84442,1.494,0.0250844
9.53,0,-17.2,-19.1288,5.37669,-14.964,-2.58905,-1.28372,-19.7916,6.7227,-6.06012,-2.98702,1.494,0.0250843
9.54,98.1,-17.2,-19.1544,5.36508,-15.136,-2.51179,-1.045,-19.852,6.69219,-6.02463,-3.10473,1.49413,0.0304867
9.55,98.1,-17.2,-19.179,5.35572,-15.308,-2.42376,-0.826745,-19.9121,6.66071,-6.00422,-3.19214,1.49416,0.0303931
9.56,98.1,-17.2,-19.2028,5.34854,-15.48,-2.33499,-0.608981,-19.9721,6.62835,-5.9838,-3.27922,1.49431,0.0356963
9.57,98.1,-17.2,-19.2257,5.34354,-15.652,-2.24545,-0.391683,-20.0318,6.59512,-5.96339,-3.36597,1.49431,0.0356963
9.58,98.1,-17.2,-19.2477,5.34071,-15.824,-2.15512,-0.174832,-20.0913,6.56103,-5.94297,-3.45237,1.49449,0.0409002
9.59,98.1,-17.2,-19.2688,5.34004,-15.996,-2.064,0.0415892,-20.1507,6.52608,-5.92254,-3.53844,1.49451,0.0408094
9.6,98.1,-17.2,-19.289,5.34154,-16.168,-1.97205,0.257592,-20.2098,6.49027,-5.9021,-3.62416,1.49472,0.0459172
9.61,98.1,-17.2,-19.3083,5.34519,-16.34,-1.87927,0.473183,-20.2687,6.4536,-5.88166,-3.70954,1.49472,0.0459171
9.62,98.1,-17.2,-19.3266,5.351,-16.512,-1.78562,0.688364,-20.3274,6.41608,-5.8612,-3.79456,1.49495,0.0509285
9.63,98.1,-17.2,-19.344,5.35896,-16.684,-1.69111,0.903132,-20.3859,6.37771,-5.84074,-3.87924,1.49497,0.0508406
9.64,98.1,-17.2,-19.3604,5.36906,-16.856,-1.5957,1.11747,-20.4442,6.33849,-5.82025,-3.96356,1.49523,0.0557587
9.65,98.1,-17.2,-19.3759,5.38131,-17.028,-1.49939,1.33138,-20.5023,6.29844,-5.79975,-4.04753,1.49523,0.0557587
9.66,98.1,-17.2,-19.3904,5.39569,-17.2,-1.40218,1.54482,-20.5602,6.25754,-5.77923,-4.13114,1.49551,0.0605834
9.67,98.1,-17.2,-19.4039,5.4122,-17.372,-1.30405,1.75777,-20.6179,6.21581,-5.7587,-4.21438,1.49553,0.0604982
9.68,98.1,-17.2,-19.4165,5.43084,-17.544,-1.20501,1.97021,-20.6754,6.17326,-5.73814,-4.29726,1.49583,0.0652325
9.69,98.1,-17.2,-19.428,5.4516,-17.716,-1.10505,2.18211,-20.7327,6.12987,-5.71756,-4.37977,1.49583,0.0652325
9.7,98.1,-17.2,-19.4386,5.47448,-17.888,-1.0042,2.39343,-20.7898,6.08566,-5.69696,-4.46192,1.49616,0.0698762
9.71,98.1,0,-19.4481,5.49947,-17.888,-0.942516,2.61962,-20.8466,6.04063,-5.61692,-4.56668,1.49618,0.0697937
9.72,98.1,0,-19.4613,5.52825,-17.888,-1.67469,3.12657,-20.8963,5.99226,-4.34851,-5.09337,1.49653,0.0743498
9.73,98.1,0,-19.481,5.56163,-17.888,-2.09643,3.49392,-20.9345,5.93931,-3.54891,-5.41205,1.49653,0.0743497
9.74,98.1,0,-19.5016,5.59765,-17.888,-2.0074,3.70574,-20.9697,5.88473,-3.51609,-5.49798,1.4969,0.078818
9.75,98.1,0,-19.5212,5.63575,-17.888,-1.90417,3.91339,-21.0048,5.82935,-3.50458,-5.57793,1.49692,0.078738
9.76,98.1,0,-19.5397,5.67592,-17.888,-1.9017,4.12709,-21.0398,5.77318,-3.34194,-5.66723,1.49732,0.0831214
9.77,98.1,0,-19.562,5.71837,-17.888,-2.48554,4.35787,-21.0674,5.71588,-2.30133,-5.78382,1.49732,0.0831213
9.78,98.1,0,-19.5887,5.76293,-17.888,-2.74285,4.55384,-21.0869,5.6577,-1.75179,-5.84995,1.49773,0.0874196
9.79,98.1,0,-19.6163,5.80943,-17.888,-2.7959,4.74157,-21.1033,5.5989,-1.50908,-5.90463,1.49775,0.087342
9.8,98.1,0,-19.6457,5.85754,-17.888,-3.06813,4.87821,-21.1155,5.53994,-0.938117,-5.88386,1.49819,0.0915579
9.81,98.1,0,-19.6784,5.90671,-17.888,-3.43065,4.96411,-21.1209,5.48165,-0.232401,-5.78862,1.49819,0.0915578
9.82,98.1,0,-19.7143,5.95669,-17.888,-3.70203,5.04138,-21.1201,5.42437,0.336131,-5.68196,1.49865,0.0956912
9.83,98.1,0,-19.7528,6.00731,-17.888,-3.96376,5.08807,-21.1138,5.36835,0.889827,-5.53075,1.49867,0.0956161
9.84,98.1,0,-19.7942,6.05805,-17.888,-4.27769,5.07232,-21.1014,5.31435,1.52154,-5.28722,1.49915,0.0996697
9.85,98.1,0,-19.8387,6.10838,-17.888,-4.5894,5.01348,-21.0828,5.26316,2.14964,-4.9804,1.49915,0.0996696
9.86,98.1,0,-19.8862,6.15798,-17.888,-4.87138,4.92634,-21.0581,5.21524,2.73292,-4.63226,1.49965,0.103643
9.87,98.1,0,-19.9364,6.20648,-17.888,-5.14227,4.7956,-21.0277,5.17115,3.2993,-4.21972,1.49966,0.10357
9.88,98.1,0,-19.9893,6.25341,-17.888,-5.40143,4.61695,-20.9917,5.13158,3.84778,-3.7362,1.50018,0.107467
9.89,98.1,0,-20.0447,6.29835,-17.888,-5.63207,4.40337,-20.9504,5.09713,4.35303,-3.20106,1.50018,0.089866
9.9,98.1,0,-20.1021,6.341,-17.888,-5.82845,4.15994,-20.9044,5.06827,4.8063,-2.62179,1.50063,0.0445577
9.91,98.1,0,-20.1614,6.38104,-17.888,-5.99025,3.88527,-20.8541,5.04546,5.20695,-1.99626,1.5004,-0.0209946
9.92,98.1,0,-20.222,6.41818,-17.888,-6.113,3.58497,-20.8001,5.02912,5.54809,-1.33287,1.49997,-0.0280301
9.93,98.1,0,-20.2836,6.45223,-17.888,-6.1922,3.26804,-20.7431,5.01955,5.82274,-0.645166,1.50036,-0.0370937
9.94,98.1,0,-20.3458,6.48305,-17.888,-6.22626,2.94016,-20.6837,5.01695,6.02842,0.0582631,1.50018,-0.0860143
9.95,98.1,0,-20.4081,6.51056,-17.888,-6.21473,2.60648,-20.6226,5.02144,6.16427,0.769583,1.49993,-0.0450041
9.96,98.1,0,-20.47,6.53472,-17.888,-6.1576,2.27416,-20.5606,5.03303,6.23022,1.4779,1.49991,-0.0290398
9.97,98.1,0,-20.5311,6.55561,-17.888,-6.05611,1.95019,-20.4982,5.05164,6.22809,2.17258,1.49982,-0.0546841
9.98,98.1,0,-20.591,6.57332,-17.888,-5.91256,1.64017,-20.4362,5.07708,6.16134,2.84509,1.49954,-0.050701
9.99,98.1,0,-20.6492,6.58804,-17.888,-5.73006,1.34927,-20.3753,5.10909,6.03473,3.48753,1.49956,-0.0507729
10,98.1,0,-20.7054,6.59997,-17.888,-5.51249,1.08242,-20.3159,5.14733,5.85419,4.0924,1.49931,-0.0468656
10.01,98.1,0,-20.7592,6.60938,-17.888,-5.26431,0.843583,-20.2585,5.19139,5.62655,4.65368,1.49931,-0.0468656
10.02,98.1,0,-20.8104,6.61657,-17.888,-4.99028,0.63569,-20.2037,5.2408,5.35917,5.16695,1.49908,-0.0430341
10.03,98.1,0,-20.8588,6.62186,-17.888,-4.69541,0.460882,-20.1517,5.29507,5.05976,5.62901,1.49909,-0.0431037
10.04,98.1,0,-20.9041,6.62559,-17.888,-4.38479,0.320507,-20.1028,5.35368,4.73617,6.0379,1.49888,-0.0393456
10.05,98.1,0,-20.9463,6.6281,-17.888,-4.06338,0.215043,-20.0573,5.41608,4.39602,6.393,1.49888,-0.0393456
10.06,98.1,0,-20.9852,6.62975,-17.888,-3.73587,0.144212,-20.0152,5.48175,4.04659,6.69485,1.49868,-0.035661
10.07,98.1,0,-21.0208,6.63087,-17.888,-3.40663,0.10711,-19.9767,5.55015,3.6946,6.94499,1.4987,-0.0357285
