time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo,l_rope,ldot_rope
2.37,98.1,17.2,-0.129352,1.12554,9.804,-1.01519,5.09471,-0.010195,-0.370727,-0.143797,5.16452,1.07724,0.0483449
2.38,98.1,17.2,-0.139721,1.1769,9.976,-1.05853,5.17643,-0.0117128,-0.318638,-0.159922,5.25287,1.07749,0.0457549
2.39,98.1,17.2,-0.150523,1.22907,10.148,-1.1019,5.25736,-0.0133978,-0.265666,-0.177251,5.34125,1.07747,0.0457209
2.4,98.1,17.2,-0.161758,1.28204,10.32,-1.14523,5.3373,-0.0152624,-0.211808,-0.195848,5.42993,1.0777,0.0430972
2.41,98.1,17.2,-0.173427,1.33581,10.492,-1.18856,5.41676,-0.0173192,-0.157065,-0.215675,5.51814,1.0777,0.043097
2.42,98.1,17.2,-0.185529,1.39037,10.664,-1.23186,5.49575,-0.0195806,-0.101442,-0.23676,5.60583,1.07792,0.0404391
2.43,98.1,17.2,-0.198064,1.44572,10.836,-1.27508,5.57405,-0.0220593,-0.0449441,-0.259168,5.69335,1.0779,0.040405
2.44,98.1,17.2,-0.21103,1.50185,11.008,-1.31819,5.65169,-0.024769,0.0124284,-0.282922,5.78061,1.07811,0.0377132
2.45,98.1,17.2,-0.224427,1.55875,11.18,-1.36119,5.72878,-0.0277229,0.0706715,-0.308027,5.86744,1.07811,0.0377131
2.46,98.1,17.2,-0.238253,1.61642,11.352,-1.40405,5.80531,-0.0309348,0.129781,-0.334508,5.95384,1.07829,0.034987
2.47,98.1,17.2,-0.252507,1.67485,11.524,-1.44675,5.88125,-0.0344185,0.189752,-0.362394,6.03987,1.07828,0.0349529
2.48,98.1,17.2,-0.267187,1.73404,11.696,-1.48928,5.95661,-0.0381882,0.250582,-0.391697,6.12544,1.07846,0.032193
2.49,98.1,17.2,-0.282291,1.79398,11.868,-1.53161,6.03145,-0.042258,0.312265,-0.422425,6.21052,1.07846,0.0321928
2.5,98.1,17.2,-0.297818,1.85466,12.04,-1.57374,6.10575,-0.0466424,0.374796,-0.454594,6.29507,1.07862,0.0293986
2.51,98.1,17.2,-0.313764,1.91609,12.212,-1.61564,6.17953,-0.0513557,0.43817,-0.488211,6.37908,1.0786,0.0293644
2.52,98.1,17.2,-0.330129,1.97825,12.384,-1.65732,6.2528,-0.0564125,0.502382,-0.52328,6.46251,1.07875,0.0265363
2.53,98.1,17.2,-0.346909,2.04114,12.556,-1.69876,6.3256,-0.0618272,0.567424,-0.559802,6.5453,1.07875,0.0265361
2.54,98.1,17.2,-0.364103,2.10475,12.728,-1.73996,6.39792,-0.0676145,0.633291,-0.597777,6.62744,1.07888,0.0236736
2.55,98.1,17.2,-0.381707,2.16909,12.9,-1.78091,6.46978,-0.0737888,0.699977,-0.637201,6.70889,1.07887,0.0236393
2.56,98.1,17.2,-0.399719,2.23414,13.072,-1.82161,6.54121,-0.0803646,0.767473,-0.678065,6.78961,1.07899,0.0207429
2.57,98.1,17.2,-0.418137,2.29991,13.244,-1.86205,6.61222,-0.0873562,0.835772,-0.720362,6.86957,1.07899,0.0207427
2.58,98.1,17.2,-0.436958,2.36638,13.416,-1.90225,6.68282,-0.0947779,0.904867,-0.764076,6.94872,1.07909,0.0178119
2.59,98.1,17.2,-0.45618,2.43356,13.588,-1.9422,6.75304,-0.102644,0.97475,-0.809193,7.02705,1.07908,0.0177776
2.6,98.1,17.2,-0.475801,2.50144,13.76,-1.9819,6.82288,-0.110968,1.04541,-0.855695,7.10452,1.07916,0.0148128
2.61,98.1,17.2,-0.495817,2.57001,13.932,-2.02137,6.89236,-0.119764,1.11684,-0.903559,7.1811,1.07916,0.0148126
2.62,98.1,17.2,-0.516226,2.63928,14.104,-2.06061,6.9615,-0.129045,1.18904,-0.952762,7.25675,1.07924,0.0118134
2.63,98.1,17.2,-0.537027,2.70924,14.276,-2.09964,7.0303,-0.138825,1.26198,-1.00328,7.33146,1.07922,0.0117791
2.64,98.1,17.2,-0.558217,2.77988,14.448,-2.13845,7.09878,-0.149116,1.33567,-1.05508,7.40519,1.07928,0.00874603
2.65,98.1,17.2,-0.579795,2.85121,14.62,-2.17708,7.16696,-0.159932,1.41009,-1.10813,7.47792,1.07928,0.00874584
2.66,98.1,17.2,-0.601757,2.92321,14.792,-2.21552,7.23483,-0.171285,1.48523,-1.1624,7.54964,1.07933,0.00567826
2.67,98.1,17.2,-0.624103,2.9959,14.964,-2.2538,7.30241,-0.183186,1.56108,-1.21786,7.62032,1.07931,0.005644
2.68,98.1,17.2,-0.646832,3.06926,15.136,-2.29193,7.3697,-0.195647,1.63764,-1.27447,7.68995,1.07934,0.00254255
2.69,98.1,17.2,-0.669941,3.14329,15.308,-2.32993,7.43671,-0.20868,1.71488,-1.33219,7.75851,1.07934,0.00254236
2.7,0,17.2,-0.693078,3.21666,15.48,-2.30465,7.26033,-0.222174,1.79243,-1.3559,7.71908,1.07935,0.162906
2.71,0,17.2,-0.716095,3.28869,15.652,-2.29885,7.14408,-0.235706,1.86898,-1.35064,7.59122,1.08015,0.16254
2.72,0,17.2,-0.739055,3.35955,15.824,-2.29315,7.02839,-0.249187,1.94426,-1.34548,7.46434,1.08096,0.32254
2.73,0,17.2,-0.761959,3.42926,15.996,-2.28754,6.91324,-0.262616,2.01827,-1.34043,7.3384,1.08097,0.322541
2.74,0,17.2,-0.784806,3.49781,16.168,-2.28204,6.79862,-0.275996,2.09103,-1.33548,7.21339,1.08258,0.482179
2.75,0,17.2,-0.8076,3.56523,16.34,-2.27663,6.68453,-0.289326,2.16254,-1.33063,7.08928,1.08338,0.481823
2.76,0,17.2,-0.830339,3.63151,16.512,-2.27132,6.57095,-0.302609,2.23282,-1.32588,6.96604,1.08578,0.641106
2.77,0,17.2,-0.853026,3.69665,16.684,-2.26611,6.45787,-0.315844,2.30187,-1.32123,6.84367,1.08578,0.641107
2.78,0,0,-0.875662,3.76067,16.684,-2.26098,6.34528,-0.329034,2.3697,-1.31667,6.72214,1.08899,0.800038
2.79,0,0,-0.898246,3.82356,16.684,-2.25595,6.23317,-0.342178,2.43631,-1.31221,6.60142,1.08978,0.799691
2.8,0,0,-0.920781,3.88533,16.684,-2.25101,6.12153,-0.355278,2.50173,-1.30784,6.4815,1.09378,0.958278
2.81,0,0,-0.943267,3.94599,16.684,-2.24616,6.01035,-0.368335,2.56595,-1.30356,6.36236,1.09378,0.958278
2.82,0,0,-0.965705,4.00554,16.684,-2.2414,5.89962,-0.38135,2.62898,-1.29938,6.24397,1.09857,1.11652
2.83,0,0,-0.988095,4.06398,16.684,-2.23673,5.78932,-0.394323,2.69083,-1.29528,6.12633,1.09937,1.11619
2.84,0,0,-1.01044,4.12133,16.684,-2.23215,5.67946,-0.407256,2.75151,-1.29126,6.0094,1.10494,1.27409
2.85,0,0,-1.03274,4.17757,16.684,-2.22765,5.57002,-0.420149,2.81102,-1.28734,5.89318,1.10495,1.27409
2.86,0,0,-1.05499,4.23273,16.684,-2.22324,5.46098,-0.433003,2.86937,-1.2835,5.77765,1.11132,1.43167
2.87,0,0,-1.0772,4.28679,16.684,-2.21891,5.35235,-0.445819,2.92657,-1.27974,5.66278,1.1121,1.43134
2.88,0,0,-1.09931,4.33965,16.684,-2.20021,5.21328,-0.458687,2.98282,-1.29774,5.59477,1.11926,1.58859
2.89,0,0,-1.12117,4.39098,16.684,-2.17577,5.06273,-0.471835,3.0386,-1.32455,5.54503,1.11926,1.58859
2.9,0,0,-1.1429,4.44105,16.684,-2.17077,4.95335,-0.485077,3.09351,-1.32238,5.43468,1.1272,1.74552
2.91,0,0,-1.16458,4.49005,16.684,-2.1669,4.8465,-0.498283,3.14729,-1.31872,5.32169,1.12799,1.7452
2.92,0,0,-1.18623,4.53798,16.684,-2.1631,4.74,-0.511452,3.19995,-1.31515,5.2093,1.13671,1.90181
2.93,0,0,-1.20785,4.58485,16.684,-2.15938,4.63383,-0.524586,3.25148,-1.31166,5.0975,1.13671,1.90181
2.94,0,-17.2,-1.22942,4.63066,16.512,-2.15574,4.528,-0.537685,3.3019,-1.30824,4.98626,1.14622,2.05811
2.95,0,-17.2,-1.25096,4.67541,16.34,-2.15217,4.42249,-0.550751,3.35121,-1.30491,4.87559,1.147,2.0578
2.96,0,-17.2,-1.27247,4.71911,16.168,-2.14868,4.3173,-0.563784,3.39941,-1.30166,4.76545,1.15729,2.21378
2.97,0,-17.2,-1.29393,4.76176,15.996,-2.14527,4.21241,-0.576784,3.44652,-1.29848,4.65584,1.15729,2.21379
2.98,0,-17.2,-1.31537,4.80336,15.824,-2.14192,4.10782,-0.589754,3.49253,-1.29538,4.54674,1.16836,2.36947
2.99,0,-17.2,-1.33677,4.84391,15.652,-2.13865,4.00352,-0.602692,3.53745,-1.29236,4.43814,1.16914,2.36917
3,0,-17.2,-1.35814,4.88343,15.48,-2.13545,3.8995,-0.615601,3.58129,-1.28941,4.33002,1.18098,2.52455
3.01,0,-17.2,-1.37948,4.9219,15.308,-2.13232,3.79576,-0.628481,3.62406,-1.28653,4.22237,1.18098,2.52455
3.02,0,-17.2,-1.40079,4.95934,15.136,-2.12769,3.6896,-0.641332,3.66574,-1.28609,4.1192,1.19361,2.67964
3.03,0,-17.2,-1.42197,4.99558,14.964,-2.10895,3.55973,-0.654308,3.70662,-1.30697,4.05238,1.19438,2.67935
3.04,0,-17.2,-1.443,5.03059,14.792,-2.10072,3.44789,-0.667423,3.74671,-1.31225,3.95929,1.20778,2.83415
3.05,0,-17.2,-1.464,5.06456,14.62,-2.09792,3.34527,-0.680532,3.78577,-1.30955,3.85314,1.20778,2.83415
3.06,0,-17.2,-1.48496,5.0975,14.448,-2.0952,3.24288,-0.693614,3.82377,-1.30692,3.7474,1.22195,2.98867
3.07,0,-17.2,-1.5059,5.12942,14.276,-2.09253,3.14072,-0.706671,3.86072,-1.30436,3.64206,1.22272,2.98839
3.08,0,-17.2,-1.52681,5.16032,14.104,-2.08993,3.03878,-0.719702,3.89662,-1.30188,3.53711,1.23766,3.14262
3.09,0,-17.2,-1.5477,5.1902,13.932,-2.08739,2.93705,-0.732708,3.93146,-1.29946,3.43253,1.23766,3.14262
3.1,0,-17.2,-1.56856,5.21906,13.76,-2.08492,2.83552,-0.745691,3.96527,-1.29711,3.32831,1.25338,3.29658
3.11,0,-17.2,-1.5894,5.24691,13.588,-2.0825,2.73419,-0.758651,3.99803,-1.29482,3.22444,1.25415,3.2963
3.12,0,-17.2,-1.61018,5.2737,13.416,-2.07371,2.62345,-0.771632,4.02982,-1.30225,3.13529,1.27063,3.44999
3.13,0,-17.2,-1.63086,5.29937,13.244,-2.06481,2.51275,-0.784706,4.06075,-1.31,3.04668,1.27063,3.44999
3.14,0,-17.2,-1.6515,5.32398,13.072,-2.06221,2.41144,-0.797801,4.09071,-1.30845,2.94454,1.28788,3.6034
3.15,0,-17.2,-1.67211,5.3476,12.9,-2.06006,2.31087,-0.810875,4.11964,-1.30637,2.84184,1.28865,3.60314
3.16,0,-17.2,-1.6927,5.3702,12.728,-2.05796,2.21047,-0.823929,4.14755,-1.30436,2.73944,1.30666,3.75629
3.17,0,-17.2,-1.71327,5.39181,12.556,-2.05591,2.11022,-0.836963,4.17443,-1.30241,2.63733,1.30666,3.7563
3.18,0,-17.2,-1.7338,5.41239,12.384,-2.05067,2.00564,-0.849998,4.20033,-1.3054,2.5422,1.32544,3.90919
3.19,0,-17.2,-1.75427,5.43191,12.212,-2.04425,1.89957,-0.863084,4.2253,-1.31029,2.44977,1.32621,3.90893
3.2,0,-17.2,-1.7747,5.4504,12.04,-2.04173,1.7989,-0.876186,4.2493,-1.30947,2.34969,1.34575,4.06158
3.21,0,-17.2,-1.79511,5.46789,11.868,-2.03985,1.69916,-0.889272,4.27229,-1.30782,2.24866,1.34575,4.06158
3.22,0,-17.2,-1.81549,5.48437,11.696,-2.03611,1.59706,-0.902355,4.29429,-1.30908,2.15159,1.36606,4.21397
3.23,0,-17.2,-1.83583,5.49982,11.524,-2.03169,1.49415,-0.915461,4.31533,-1.31149,2.05612,1.36682,4.21372
3.24,0,-17.2,-1.85613,5.51426,11.352,-2.02875,1.39325,-0.92858,4.3354,-1.3118,1.95801,1.38789,4.36587
3.25,0,-17.2,-1.8764,5.52769,11.18,-2.02601,1.29268,-0.941698,4.35449,-1.31192,1.85978,1.38789,4.36587
3.26,0,-17.2,-1.89664,5.54011,11.008,-2.02261,1.19135,-0.954825,4.37261,-1.31316,1.76303,1.40972,4.51777
3.27,0,-17.2,-1.91685,5.55151,10.836,-2.01929,1.0902,-0.967964,4.38976,-1.31437,1.66632,1.41048,4.51753
3.28,0,-17.2,-1.93703,5.56191,10.664,-2.01635,0.989594,-0.981113,4.40593,-1.31512,1.56911,1.43306,4.6692
3.29,0,-17.2,-1.95718,5.5713,10.492,-2.01338,0.889027,-0.994269,4.42114,-1.316,1.47214,1.43306,4.6692
3.3,0,-17.2,-1.97729,5.57969,10.32,-2.0103,0.788395,-1.00744,4.43538,-1.31715,1.37554,1.45641,4.82063
3.31,0,-17.2,-1.99738,5.58707,10.148,-2.00731,0.687942,-1.02061,4.44866,-1.31826,1.27894,1.45717,4.82041
3.32,0,-17.2,-2.01744,5.59345,9.976,-2.00442,0.587671,-1.0338,4.46096,-1.3193,1.18231,1.48127,4.97161
3.33,0,-17.2,-2.03747,5.59882,9.804,-2.00151,0.48746,-1.047,4.47231,-1.32043,1.08584,1.48127,4.97161
3.34,0,-17.2,-2.05747,5.60319,9.632,-1.99861,0.387319,-1.06021,4.48268,-1.32163,0.989477,1.50613,5.1226
3.35,0,-17.2,-2.07744,5.60657,9.46,-1.99575,0.287298,-1.07344,4.4921,-1.32283,0.893153,1.50688,3.03391
3.36,0,-17.2,-2.09738,5.60894,9.288,-1.99291,0.187379,-1.08667,4.50055,-1.32404,0.79688,1.51161,1.72478
3.37,0,-17.2,-2.11729,5.61031,9.116,-1.99007,0.087536,-1.09992,4.50804,-1.32531,0.700687,1.51962,1.93604
3.38,0,-17.2,-2.13718,5.61069,8.944,-1.98723,-0.0122221,-1.11318,4.51457,-1.3266,0.604554,1.5293,-1.57885
3.39,0,-17.2,-2.15704,5.61007,8.772,-1.98441,-0.111888,-1.12646,4.52013,-1.32791,0.508463,1.51172,-2.45341
3.4,0,-17.2,-2.17687,5.60845,8.6,-1.98158,-0.211469,-1.13974,4.52474,-1.32924,0.412421,1.49508,-0.617573
3.41,0,-17.2,-2.19667,5.60584,8.428,-1.97875,-0.310968,-1.15304,4.52838,-1.33059,0.31643,1.50838,-2.95871
3.42,0,-17.2,-2.21644,5.60223,8.256,-1.97591,-0.410384,-1.16636,4.53107,-1.33196,0.220484,1.49358,-3.57134
3.43,0,-17.2,-2.23618,5.59763,8.084,-1.97306,-0.509713,-1.17969,4.5328,-1.33334,0.124578,1.49052,-2.79108
3.44,0,-17.2,-2.2559,5.59203,7.912,-1.97019,-0.608957,-1.19303,4.53356,-1.33474,0.0287169,1.48046,-2.62559
3.45,0,-17.2,-2.27559,5.58545,7.74,-1.9673,-0.708115,-1.20638,4.53337,-1.33614,-0.0670998,1.47786,-2.8847
3.46,0,-17.2,-2.29524,5.57787,7.568,-1.96438,-0.807184,-1.21975,4.53222,-1.33754,-0.162872,1.46344,-2.71804
3.47,0,-17.2,-2.31487,5.5693,7.396,-1.96144,-0.90616,-1.23314,4.53012,-1.33894,-0.258596,1.46427,-2.7183
3.48,0,-17.2,-2.33447,5.55974,7.224,-1.95847,-1.00504,-1.24653,4.52705,-1.34034,-0.35427,1.45068,-2.5519
3.49,0,-17.2,-2.35404,5.5492,7.052,-1.95547,-1.10383,-1.25995,4.52304,-1.34173,-0.44989,1.45068,-2.5519
3.5,0,-17.2,-2.37358,5.53767,6.88,-1.95243,-1.20251,-1.27337,4.51806,-1.34311,-0.545451,1.43792,-2.38575
3.51,0,-17.2,-2.39309,5.52515,6.708,-1.94936,-1.30109,-1.28681,4.51213,-1.34447,-0.640949,1.43875,-2.386
3.52,0,-17.2,-2.41256,5.51164,6.536,-1.94625,-1.39955,-1.30026,4.50524,-1.34581,-0.736378,1.42682,-2.22011
3.53,0,-17.2,-2.43201,5.49715,6.364,-1.94309,-1.4979,-1.31373,4.4974,-1.34713,-0.831733,1.42682,-2.2201
3.54,0,-17.2,-2.45142,5.48168,6.192,-1.9399,-1.59614,-1.32721,4.48861,-1.34843,-0.927007,1.41572,-2.05446
3.55,0,-17.2,-2.47081,5.46523,6.02,-1.93666,-1.69424,-1.3407,4.47887,-1.3497,-1.02219,1.41655,-2.0547
3.56,0,-17.2,-2.49016,5.4478,5.848,-1.93338,-1.79222,-1.3542,4.46817,-1.35094,-1.11729,1.40627,-1.88929
3.57,0,-17.2,-2.50947,5.42939,5.676,-1.93005,-1.89006,-1.36772,4.45652,-1.35214,-1.21228,1.40627,-1.88929
3.58,0,-17.2,-2.52875,5.41,5.504,-1.92668,-1.98776,-1.38125,4.44393,-1.35331,-1.30716,1.39683,-1.72413
3.59,0,-17.2,-2.548,5.38963,5.332,-1.92327,-2.08531,-1.39479,4.43038,-1.35445,-1.40193,1.39765,-1.72436
3.6,0,-17.2,-2.56722,5.36829,5.16,-1.9198,-2.18271,-1.40834,4.41589,-1.35554,-1.49658,1.38903,-1.55943
3.61,0,-17.2,-2.5864,5.34597,4.988,-1.91629,-2.27996,-1.4219,4.40045,-1.35659,-1.59109,1.38903,-1.55943
3.62,0,-17.2,-2.60554,5.32269,4.816,-1.91273,-2.37704,-1.43548,4.38407,-1.3576,-1.68547,1.38123,-1.39473
3.63,0,-17.2,-2.62465,5.29843,4.644,-1.90913,-2.47395,-1.44906,4.36675,-1.35856,-1.7797,1.38206,-1.39496
3.64,0,-17.2,-2.64372,5.27321,4.472,-1.90548,-2.57068,-1.46265,4.34848,-1.35947,-1.87378,1.37508,-1.23048
3.65,0,-17.2,-2.66276,5.24702,4.3,-1.90178,-2.66724,-1.47625,4.32927,-1.36034,-1.9677,1.37508,-1.23048
3.66,0,-17.2,-2.68176,5.21986,4.128,-1.89803,-2.7636,-1.48986,4.30913,-1.36116,-2.06145,1.36893,-1.06623
3.67,0,-17.2,-2.70072,5.19174,3.956,-1.89424,-2.85978,-1.50348,4.28805,-1.36192,-2.15503,1.36975,-1.06645
3.68,0,-17.2,-2.71964,5.16267,3.784,-1.8904,-2.95576,-1.5171,4.26603,-1.36264,-2.24841,1.36442,-0.902424
3.69,0,-17.2,-2.73852,5.13263,3.612,-1.88651,-3.05153,-1.53073,4.24308,-1.3633,-2.34161,1.36442,-0.902423
3.7,0,-17.2,-2.75737,5.10164,3.44,-1.88258,-3.14709,-1.54437,4.2192,-1.36391,-2.43461,1.3599,-0.738611
3.71,0,-17.2,-2.77617,5.06969,3.268,-1.8786,-3.24244,-1.55801,4.19439,-1.36446,-2.5274,1.36072,-0.738823
3.72,0,-17.2,-2.79494,5.03679,3.096,-1.87457,-3.33757,-1.57166,4.16866,-1.36496,-2.61997,1.35703,-0.575223
3.73,0,-17.2,-2.81366,5.00293,2.924,-1.8705,-3.43248,-1.58531,4.142,-1.3654,-2.71232,1.35703,-0.575222
3.74,0,-17.2,-2.83234,4.96814,2.752,-1.86638,-3.52715,-1.59897,4.11441,-1.36579,-2.80444,1.35415,-0.411831
3.75,0,-17.2,-2.85099,4.93239,2.58,-1.86222,-3.62159,-1.61263,4.08591,-1.36612,-2.89633,1.35497,-0.412036
3.76,0,-17.2,-2.86959,4.8957,2.408,-1.85801,-3.71579,-1.6263,4.05649,-1.36639,-2.98796,1.35291,-0.248849
3.77,0,-17.2,-2.88814,4.85807,2.236,-1.85375,-3.80974,-1.63996,4.02615,-1.3666,-3.07935,1.35291,-0.248848
3.78,0,-17.2,-2.90666,4.81951,2.064,-1.84945,-3.90344,-1.65363,3.99491,-1.36676,-3.17047,1.35167,-0.0858636
3.79,0,-17.2,-2.92513,4.78001,1.892,-1.84511,-3.99688,-1.6673,3.96275,-1.36686,-3.26132,1.35248,-0.0860614
3.8,0,-17.2,-2.94356,4.73957,1.72,-1.84072,-4.09006,-1.68097,3.92968,-1.3669,-3.3519,1.35205,0.0767259
3.81,0,-17.2,-2.96194,4.6982,1.548,-1.83629,-4.18298,-1.69464,3.89571,-1.36688,-3.4422,1.35205,0.0767269
3.82,0,-17.2,-2.98028,4.65591,1.376,-1.83182,-4.27562,-1.70831,3.86084,-1.3668,-3.5322,1.35243,0.23932
3.83,0,-17.2,-2.99858,4.61269,1.204,-1.8273,-4.36799,-1.72198,3.82507,-1.36667,-3.62191,1.35325,0.239129
3.84,0,-17.2,-3.01683,4.56855,1.032,-1.82274,-4.46007,-1.73565,3.78841,-1.36648,-3.71131,1.35444,0.401532
3.85,0,-17.2,-3.03503,4.52349,0.86,-1.81814,-4.55187,-1.74931,3.75085,-1.36622,-3.80041,1.35444,0.401533
3.86,0,-17.2,-3.05319,4.47751,0.688,-1.8135,-4.64339,-1.76297,3.7124,-1.36592,-3.88918,1.35645,0.563749
3.87,0,-17.2,-3.0713,4.43062,0.516,-1.80881,-4.7346,-1.77663,3.67307,-1.36555,-3.97763,1.35726,0.563565
3.88,0,-17.2,-3.08936,4.38282,0.344,-1.80408,-4.82552,-1.79029,3.63285,-1.36513,-4.06575,1.36008,0.725598
3.89,0,-17.2,-3.10738,4.33411,0.172,-1.79931,-4.91614,-1.80394,3.59175,-1.36465,-4.15353,1.36008,0.725599
3.9,0,-17.2,-3.12535,4.2845,-2.38698e-15,-1.7945,-5.00645,-1.81758,3.54978,-1.36412,-4.24096,1.36371,0.887452
3.91,0,-17.2,-3.14327,4.23398,-0.172,-1.78965,-5.09644,-1.83122,3.50694,-1.36353,-4.32805,1.36452,0.887276
3.92,0,-17.2,-3.16114,4.18257,-0.344,-1.78475,-5.18612,-1.84486,3.46322,-1.36289,-4.41477,1.36895,1.04895
3.93,0,-17.2,-3.17896,4.13026,-0.516,-1.77982,-5.27549,-1.85848,3.41865,-1.36219,-4.50114,1.36895,1.04895
3.94,98.1,-17.2,-3.19661,4.07863,-0.688,-1.73842,-5.05579,-1.87227,3.37329,-1.41104,-4.56062,1.3742,1.21046
3.95,98.1,-17.2,-3.21356,4.02906,-0.86,-1.65443,-4.8589,-1.88695,3.32756,-1.52244,-4.58677,1.375,1.21029
3.96,98.1,-17.2,-3.22975,3.98148,-1.032,-1.58853,-4.65259,-1.90263,3.28151,-1.60531,-4.62791,1.38105,1.37162
3.97,98.1,-17.2,-3.2454,3.93604,-1.204,-1.54015,-4.43731,-1.91895,3.23495,-1.66052,-4.68325,1.38105,1.37163
3.98,98.1,-17.2,-3.26051,3.89272,-1.376,-1.47964,-4.22882,-1.93589,3.18788,-1.73253,-4.72915,1.38791,1.5328
3.99,98.1,-17.2,-3.27496,3.85144,-1.548,-1.41084,-4.02522,-1.95364,3.14039,-1.81556,-4.7684,1.38872,1.53263
4,98.1,-17.2,-3.28874,3.81222,-1.72,-1.34635,-3.81988,-1.97218,3.0925,-1.89068,-4.8109,1.39638,1.69364
4.01,98.1,-17.2,-3.30189,3.77504,-1.892,-1.28165,-3.61534,-1.99145,3.04418,-1.96467,-4.85281,1.39638,1.69364
4.02,98.1,-17.2,-3.31435,3.73989,-2.064,-1.21067,-3.41508,-2.01151,2.99547,-2.04661,-4.88886,1.40485,1.85449
4.03,98.1,-17.2,-3.32608,3.70673,-2.236,-1.13569,-3.21804,-2.03241,2.94642,-2.13304,-4.9206,1.40565,1.85434
4.04,98.1,-17.2,-3.33705,3.67552,-2.408,-1.05852,-3.0234,-2.05419,2.89707,-2.22123,-4.94924,1.41493,2.01504
4.05,98.1,-17.2,-3.34722,3.64624,-2.58,-0.977201,-2.83256,-2.07687,2.84746,-2.3141,-4.97265,1.41493,2.01504
4.06,98.1,-17.2,-3.35656,3.61884,-2.752,-0.890623,-2.64652,-2.10052,2.79766,-2.41328,-4.98929,1.425,2.17558
4.07,98.1,-17.2,-3.365,3.59328,-2.924,-0.799404,-2.46529,-2.12518,2.74772,-2.51782,-4.99914,1.4258,2.17543
4.08,98.1,-17.2,-3.37251,3.5695,-3.096,-0.703598,-2.28924,-2.15092,2.69772,-2.6276,-5.00161,1.43668,2.33583
4.09,98.1,-17.2,-3.37903,3.54745,-3.268,-0.602655,-2.11927,-2.1778,2.64775,-2.74341,-4.99536,1.43668,2.33583
4.1,98.1,0,-3.38451,3.52707,-3.268,-0.496937,-1.95602,-2.20586,2.59788,-2.86541,-4.97937,1.44836,2.49609
4.11,98.1,0,-3.38892,3.50828,-3.268,-0.386964,-1.80011,-2.23518,2.54824,-2.99354,-4.95265,1.44916,2.49595
4.12,98.1,0,-3.3922,3.49101,-3.268,-0.272868,-1.65219,-2.26581,2.49892,-3.12754,-4.91425,1.46164,2.65606
4.13,98.1,0,-3.39432,3.47517,-3.268,-0.154944,-1.51285,-2.29781,2.45005,-3.26694,-4.86327,1.46164,2.65606
4.14,98.1,0,-3.39524,3.46068,-3.268,-0.0335904,-1.38267,-2.33123,2.40176,-3.41113,-4.79885,1.47492,2.81604
4.15,98.1,0,-3.39494,3.44744,-3.268,0.0907116,-1.26221,-2.36612,2.35419,-3.55935,-4.72017,1.47572,2.8159
4.16,98.1,0,-3.39337,3.43534,-3.268,0.21737,-1.15201,-2.4025,2.30749,-3.7107,-4.62645,1.4898,2.97575
4.17,98.1,0,-3.39053,3.4243,-3.268,0.345673,-1.05252,-2.44042,2.26181,-3.8641,-4.51705,1.4898,2.97575
4.18,98.1,0,-3.3864,3.41419,-3.268,0.474809,-0.964118,-2.47987,2.21731,-4.01834,-4.39142,1.50468,3.13546
4.19,98.1,0,-3.38098,3.4049,-3.268,0.603876,-0.887109,-2.52087,2.17415,-4.17206,-4.24913,1.50548,1.70234
4.2,98.1,0,-3.37427,3.39632,-3.268,0.731879,-0.82169,-2.56339,2.13251,-4.32382,-4.08995,1.50682,0.763413
4.21,98.1,0,-3.36629,3.38834,-3.268,0.857752,-0.767935,-2.60742,2.09255,-4.47203,-3.9138,1.51216,1.06465
4.22,98.1,0,-3.35707,3.38083,-3.268,0.980371,-0.725788,-2.6529,2.05444,-4.61505,-3.72081,1.51748,-1.02136
4.23,98.1,0,-3.34664,3.37368,-3.268,1.09858,-0.69505,-2.69978,2.01835,-4.75119,-3.51134,1.50705,-1.47209
4.24,98.1,0,-3.33506,3.36677,-3.268,1.2112,-0.675365,-2.74797,1.98444,-4.87875,-3.28595,1.49744,-0.343692
4.25,98.1,0,-3.32239,3.36001,-3.268,1.31708,-0.666221,-2.79739,1.95286,-4.99602,-3.04547,1.50505,-1.73681
4.26,98.1,0,-3.3087,3.35329,-3.268,1.41508,-0.666943,-2.84792,1.92377,-5.10137,-2.79094,1.49636,-2.05182
4.27,98.1,0,-3.29408,3.34651,-3.268,1.50414,-0.676699,-2.89944,1.89729,-5.19326,-2.52364,1.49479,-1.57217
4.28,98.1,0,-3.27861,3.33959,-3.268,1.58328,-0.694509,-2.95179,1.87354,-5.27026,-2.24506,1.48933,-1.40811
4.29,98.1,0,-3.26242,3.33245,-3.268,1.65161,-0.719252,-3.00483,1.85263,-5.33111,-1.9569,1.48773,-1.56774
4.3,98.1,0,-3.2456,3.32503,-3.268,1.70841,-0.749688,-3.05839,1.83465,-5.37476,-1.66103,1.47989,-1.40341
4.31,98.1,0,-3.22827,3.31729,-3.268,1.75307,-0.784471,-3.11229,1.81966,-5.40035,-1.35947,1.48071,-1.40353
4.32,98.1,0,-3.21057,3.30918,-3.268,1.78517,-0.82218,-3.16635,1.8077,-5.4073,-1.05436,1.47369,-1.23931
4.33,98.1,0,-3.19261,3.30069,-3.268,1.80446,-0.861339,-3.22038,1.79881,-5.39526,-0.747884,1.47369,-1.23931
