time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
11.73,49.05,0,4.2114,-1.58213,-6.17562e-16,-3.19587,-6.32964,5.07754,-2.80779,0.274754,-3.88183
11.74,49.05,0,4.17979,-1.64545,-6.17562e-16,-3.12936,-6.33056,5.07982,-2.84641,0.185733,-3.85057
11.75,49.05,0,4.14884,-1.70877,-6.17562e-16,-3.06295,-6.32711,5.08121,-2.88476,0.0967557,-3.82607
11.76,49.05,0,4.11856,-1.77202,-6.17562e-16,-2.99691,-6.3194,5.08171,-2.9229,0.00821662,-3.80818
11.77,49.05,0,4.08893,-1.83518,-6.17562e-16,-2.93149,-6.30756,5.08133,-2.96089,-0.0795184,-3.79671
11.78,49.05,0,4.05996,-1.89819,-6.17562e-16,-2.8669,-6.2917,5.08008,-2.99881,-0.166115,-3.79144
11.79,49.05,0,4.03162,-1.96103,-6.17562e-16,-2.80335,-6.272,5.07798,-3.0367,-0.251274,-3.79214
11.8,49.05,0,4.00391,-2.02364,-6.17562e-16,-2.74101,-6.24862,5.07503,-3.07463,-0.334726,-3.79856
11.81,49.05,0,3.97682,-2.08601,-6.17562e-16,-2.68005,-6.22174,5.07125,-3.11265,-0.41624,-3.81042
11.82,49.05,0,3.95033,-2.14809,-6.17562e-16,-2.62058,-6.19153,5.06667,-3.15082,-0.495618,-3.82744
11.83,49.05,0,3.92443,-2.20985,-6.17562e-16,-2.56272,-6.15819,5.06131,-3.18919,-0.572696,-3.84934
11.84,49.05,0,3.89909,-2.27126,-6.17562e-16,-2.50655,-6.12192,5.05519,-3.2278,-0.647343,-3.87581
11.85,49.05,0,3.87431,-2.3323,-6.17562e-16,-2.45213,-6.08289,5.04834,-3.26669,-0.719462,-3.90656
11.86,49.05,0,3.85006,-2.39293,-6.17562e-16,-2.3995,-6.04131,5.04079,-3.30592,-0.788984,-3.9413
11.87,49.05,0,3.82633,-2.45313,-6.17562e-16,-2.34867,-5.99737,5.03255,-3.34551,-0.855872,-3.97973
11.88,49.05,0,3.8031,-2.51288,-6.17562e-16,-2.29966,-5.95125,5.02366,-3.38551,-0.920117,-4.02156
11.89,49.05,0,3.78034,-2.57216,-6.17562e-16,-2.25245,-5.90314,5.01413,-3.42594,-0.981734,-4.06651
11.9,49.05,0,3.75805,-2.63094,-6.17562e-16,-2.20701,-5.85321,5.00401,-3.46684,-1.04076,-4.1143
11.91,49.05,0,3.73621,-2.68922,-6.17562e-16,-2.16328,-5.80164,4.99331,-3.50822,-1.09727,-4.16467
11.92,49.05,0,3.71479,-2.74698,-6.17562e-16,-2.12121,-5.7486,4.98206,-3.55013,-1.15133,-4.21736
11.93,49.05,0,3.69379,-2.80419,-6.17562e-16,-2.08073,-5.69423,4.97028,-3.59257,-1.20306,-4.27213
11.94,49.05,0,3.67318,-2.86086,-6.17562e-16,-2.04176,-5.6387,4.95799,-3.63557,-1.25256,-4.32872
11.95,49.05,0,3.65295,-2.91697,-6.17562e-16,-2.0042,-5.58215,4.94523,-3.67914,-1.29997,-4.38693
11.96,49.05,0,3.6331,-2.9725,-6.17562e-16,-1.96795,-5.52472,4.93199,-3.72331,-1.34543,-4.44652
11.97,49.05,0,3.61359,-3.02746,-6.17562e-16,-1.93291,-5.46654,4.91832,-3.76808,-1.38911,-4.50729
11.98,49.05,0,3.59444,-3.08184,-6.17562e-16,-1.89896,-5.40773,4.90421,-3.81345,-1.43116,-4.56904
11.99,49.05,0,3.57561,-3.13562,-6.17562e-16,-1.86598,-5.34842,4.8897,-3.85946,-1.47176,-4.63158
12,49.05,0,3.55712,-3.1888,-6.17562e-16,-1.83386,-5.28873,4.87478,-3.90609,-1.51109,-4.69474
12.01,49.05,0,3.53894,-3.24139,-6.17562e-16,-1.80246,-5.22875,4.85948,-3.95335,-1.54933,-4.75833
12.02,49.05,0,3.52107,-3.29338,-6.17562e-16,-1.77166,-5.16861,4.8438,-4.00125,-1.58666,-4.82218
12.03,49.05,0,3.5035,-3.34476,-6.17562e-16,-1.74133,-5.1084,4.82774,-4.0498,-1.62329,-4.88613
12.04,49.05,0,3.48624,-3.39555,-6.17562e-16,-1.71134,-5.04822,4.81133,-4.09898,-1.65938,-4.95004
12.05,49.05,0,3.46927,-3.44573,-6.17562e-16,-1.68156,-4.98817,4.79456,-4.1488,-1.69515,-5.01373
12.06,49.05,0,3.45261,-3.49531,-6.17562e-16,-1.65187,-4.92834,4.77743,-4.19925,-1.73076,-5.07706
12.07,49.05,0,3.43624,-3.5443,-6.17562e-16,-1.62214,-4.86883,4.75994,-4.25034,-1.76641,-5.13988
12.08,49.05,0,3.42016,-3.59269,-6.17562e-16,-1.59224,-4.80974,4.7421,-4.30205,-1.80228,-5.20204
12.09,49.05,0,3.40439,-3.64049,-6.17562e-16,-1.56207,-4.75115,4.7239,-4.35437,-1.83853,-5.2634
12.1,49.05,0,3.38893,-3.68771,-6.17562e-16,-1.53149,-4.69316,4.70533,-4.40731,-1.87534,-5.3238
12.11,49.05,0,3.37377,-3.73436,-6.17562e-16,-1.50041,-4.63586,4.68638,-4.46084,-1.91287,-5.38311
12.12,49.05,0,3.35892,-3.78043,-6.17562e-16,-1.46871,-4.57936,4.66706,-4.51497,-1.95127,-5.44116
12.13,49.05,0,3.3444,-3.82595,-6.17562e-16,-1.4363,-4.52374,4.64735,-4.56966,-1.99068,-5.4978
12.14,49.05,0,3.3302,-3.87091,-6.17562e-16,-1.40309,-4.46912,4.62724,-4.62491,-2.03124,-5.5529
12.15,49.05,0,3.31634,-3.91534,-6.17562e-16,-1.36898,-4.41559,4.60672,-4.68071,-2.07308,-5.60627
12.16,49.05,0,3.30283,-3.95923,-6.17562e-16,-1.33391,-4.36325,4.58577,-4.73703,-2.11629,-5.65777
12.17,49.05,0,3.28967,-4.00261,-6.17562e-16,-1.2978,-4.31223,4.56438,-4.79385,-2.16098,-5.70723
12.18,49.05,0,3.27688,-4.04549,-6.17562e-16,-1.2606,-4.26261,4.54253,-4.85116,-2.20722,-5.75449
12.19,49.05,0,3.26447,-4.08787,-6.17562e-16,-1.22225,-4.21452,4.52022,-4.90893,-2.25509,-5.79937
12.2,49.05,0,3.25245,-4.12979,-6.17562e-16,-1.18272,-4.16808,4.49741,-4.96713,-2.30464,-5.84171
12.21,49.05,0,3.24083,-4.17125,-6.17562e-16,-1.14197,-4.12339,4.4741,-5.02574,-2.3559,-5.88133
12.22,49.05,0,3.22963,-4.21227,-6.17562e-16,-1.1,-4.08058,4.45027,-5.08473,-2.40889,-5.91805
12.23,49.05,0,3.21885,-4.25288,-6.17562e-16,-1.0568,-4.03977,4.4259,-5.14408,-2.46361,-5.95171
12.24,49.05,0,3.20851,-4.29308,-6.17562e-16,-1.01238,-4.00107,4.40097,-5.20374,-2.52004,-5.98212
12.25,49.05,0,3.19862,-4.33292,-6.17562e-16,-0.966762,-3.9646,4.37547,-5.26369,-2.57813,-6.00912
12.26,49.05,0,3.18919,-4.3724,-6.17562e-16,-0.919977,-3.93049,4.34938,-5.32389,-2.63784,-6.03253
12.27,49.05,0,3.18024,-4.41155,-6.17562e-16,-0.872079,-3.89884,4.32268,-5.38431,-2.69907,-6.05218
12.28,49.05,0,3.17177,-4.4504,-6.17562e-16,-0.82313,-3.86978,4.29537,-5.4449,-2.76173,-6.06791
12.29,49.05,0,3.1638,-4.48897,-6.17562e-16,-0.773208,-3.84341,4.26742,-5.50563,-2.8257,-6.07957
12.3,49.05,0,3.15633,-4.52729,-6.17562e-16,-0.722406,-3.81985,4.23882,-5.56645,-2.89084,-6.087
12.31,49.05,0,3.14938,-4.5654,-6.17562e-16,-0.670827,-3.79918,4.20956,-5.62732,-2.95698,-6.09006
12.32,49.05,0,3.14294,-4.60331,-6.17562e-16,-0.618593,-3.7815,4.17964,-5.6882,-3.02394,-6.08864
12.33,49.05,0,3.13703,-4.64106,-6.17562e-16,-0.565837,-3.7669,4.14905,-5.74905,-3.09153,-6.08262
12.34,49.05,0,3.13165,-4.67868,-6.17562e-16,-0.512704,-3.75545,4.11778,-5.8098,-3.15952,-6.07189
12.35,49.05,0,3.1268,-4.71621,-6.17562e-16,-0.459354,-3.74721,4.08582,-5.87043,-3.22768,-6.05638
12.36,49.05,0,3.12249,-4.75367,-6.17562e-16,-0.405957,-3.74223,4.05319,-5.93087,-3.29576,-6.03602
12.37,49.05,0,3.11871,-4.7911,-6.17562e-16,-0.352693,-3.74056,4.01987,-5.99108,-3.36348,-6.01077
12.38,49.05,0,3.11546,-4.82852,-6.17562e-16,-0.299752,-3.74221,3.98588,-6.05102,-3.43057,-5.98061
12.39,49.05,0,3.11273,-4.86599,-6.17562e-16,-0.247335,-3.7472,3.95122,-6.11062,-3.49673,-5.94554
12.4,49.05,0,3.11053,-4.90352,-6.17562e-16,-0.195647,-3.75552,3.91591,-6.16985,-3.56168,-5.90559
12.41,49.05,0,3.10884,-4.94115,-6.17562e-16,-0.144898,-3.76713,3.87996,-6.22866,-3.62509,-5.86081
12.42,49.05,0,3.10766,-4.97891,-6.17562e-16,-0.0953054,-3.78201,3.84338,-6.28699,-3.68666,-5.81128
12.43,49.05,0,3.10696,-5.01684,-6.17562e-16,-0.0470852,-3.80008,3.8062,-6.3448,-3.74608,-5.7571
12.44,49.05,0,3.10673,-5.05497,-6.17562e-16,-0.000455564,-3.82127,3.76843,-6.40205,-3.80303,-5.69842
12.45,49.05,0,3.10697,-5.09333,-6.17562e-16,0.0443676,-3.84548,3.73011,-6.45868,-3.85721,-5.63539
12.46,49.05,0,3.10764,-5.13194,-6.17562e-16,0.0871717,-3.87258,3.69126,-6.51467,-3.90831,-5.56821
12.47,49.05,0,3.10872,-5.17084,-6.17562e-16,0.12775,-3.90244,3.65192,-6.56996,-3.95604,-5.49709
12.48,49.05,0,3.1102,-5.21005,-6.17562e-16,0.165903,-3.93491,3.61212,-6.62451,-4.00012,-5.42228
12.49,49.05,0,3.11205,-5.2496,-6.17562e-16,0.201442,-3.9698,3.5719,-6.67831,-4.04029,-5.34405
12.5,49.05,0,3.11424,-5.28951,-6.17562e-16,0.234188,-4.00692,3.5313,-6.7313,-4.0763,-5.26269
12.51,49.05,0,3.11674,-5.32981,-6.17562e-16,0.263977,-4.04607,3.49037,-6.78346,-4.10791,-5.17854
12.52,49.05,0,3.11952,-5.3705,-6.17562e-16,0.290659,-4.08703,3.44914,-6.83477,-4.13493,-5.09192
12.53,49.05,0,3.12256,-5.41161,-6.17562e-16,0.314101,-4.12955,3.40767,-6.88521,-4.15718,-5.00319
12.54,49.05,0,3.12581,-5.45316,-6.17562e-16,0.33419,-4.17339,3.366,-6.93474,-4.17451,-4.91274
12.55,49.05,0,3.12924,-5.49515,-6.17562e-16,0.350829,-4.2183,3.32418,-6.98336,-4.18678,-4.82095
12.56,49.05,0,3.13282,-5.53759,-6.17562e-16,0.363945,-4.264,3.28227,-7.03106,-4.19391,-4.72821
12.57,49.05,0,3.13651,-5.58049,-6.17562e-16,0.373484,-4.31023,3.24031,-7.07783,-4.19583,-4.63494
12.58,49.05,0,3.14028,-5.62386,-6.17562e-16,0.379414,-4.3567,3.19836,-7.12367,-4.19251,-4.54155
12.59,49.05,0,3.14409,-5.66769,-6.17562e-16,0.381728,-4.40315,3.15647,-7.16857,-4.18396,-4.44845
12.6,49.05,0,3.1479,-5.71198,-6.17562e-16,0.380437,-4.4493,3.1147,-7.21255,-4.17021,-4.35605
12.61,49.05,0,3.15168,-5.75673,-6.17562e-16,0.375578,-4.49487,3.07309,-7.2556,-4.15131,-4.26475
12.62,49.05,0,3.1554,-5.80194,-6.17562e-16,0.367208,-4.5396,3.0317,-7.29776,-4.12737,-4.17496
12.63,49.05,0,3.15901,-5.84758,-6.17562e-16,0.355403,-4.58322,2.99057,-7.33902,-4.09851,-4.08705
12.64,49.05,0,3.16249,-5.89365,-6.17562e-16,0.340262,-4.62549,2.94975,-7.37941,-4.06488,-4.0014
12.65,49.05,0,3.1658,-5.94014,-6.17562e-16,0.321902,-4.66617,2.9093,-7.41897,-4.02667,-3.91836
12.66,49.05,0,3.16891,-5.98703,-6.17562e-16,0.300457,-4.70503,2.86925,-7.45771,-3.98407,-3.83826
12.67,49.05,0,3.17178,-6.03429,-6.17562e-16,0.276075,-4.74186,2.82965,-7.49566,-3.93732,-3.76141
12.68,49.05,0,3.1744,-6.08191,-6.17562e-16,0.248923,-4.77647,2.79053,-7.53286,-3.88666,-3.6881
12.69,49.05,0,3.17674,-6.12987,-6.17562e-16,0.219174,-4.80867,2.75195,-7.56936,-3.83235,-3.6186
12.7,49.05,0,3.17876,-6.17813,-6.17562e-16,0.187017,-4.83831,2.71392,-7.60517,-3.77467,-3.55312
12.71,49.05,0,3.18046,-6.22667,-6.17562e-16,0.152646,-4.86525,2.67649,-7.64036,-3.71391,-3.49189
12.72,49.05,0,3.18179,-6.27547,-6.17562e-16,0.116263,-4.88936,2.63968,-7.67496,-3.65036,-3.43508
12.73,49.05,0,3.18276,-6.3245,-6.17562e-16,0.0780729,-4.91054,2.60352,-7.70901,-3.58433,-3.38283
12.74,49.05,0,3.18333,-6.37372,-6.17562e-16,0.0382837,-4.92871,2.56803,-7.74256,-3.51612,-3.33527
12.75,49.05,0,3.1835,-6.4231,-6.17562e-16,-0.00289633,-4.94381,2.53323,-7.77567,-3.44604,-3.29248
12.76,49.05,0,3.18325,-6.47262,-6.17562e-16,-0.0452605,-4.95578,2.49914,-7.80837,-3.37438,-3.25453
12.77,49.05,0,3.18257,-6.52224,-6.17562e-16,-0.0886055,-4.96462,2.46577,-7.84072,-3.30144,-3.22145
12.78,49.05,0,3.18146,-6.57194,-6.17562e-16,-0.132733,-4.9703,2.43314,-7.87276,-3.22751,-3.19325
12.79,49.05,0,3.1799,-6.62167,-6.17562e-16,-0.177452,-4.97284,2.40126,-7.90455,-3.15286,-3.16991
12.8,49.05,0,3.17789,-6.67141,-6.17562e-16,-0.222578,-4.97226,2.37012,-7.93613,-3.07777,-3.15139
12.81,49.05,0,3.17543,-6.72113,-6.17562e-16,-0.267937,-4.96861,2.33973,-7.96755,-3.00248,-3.13762
12.82,49.05,0,3.17251,-6.7708,-6.17562e-16,-0.313366,-4.96193,2.31009,-7.99886,-2.92722,-3.12853
12.83,49.05,0,3.16914,-6.82039,-6.17562e-16,-0.358711,-4.9523,2.28121,-8.0301,-2.85222,-3.12402
12.84,49.05,0,3.16532,-6.86986,-6.17562e-16,-0.403831,-4.93979,2.25307,-8.06132,-2.77768,-3.12395
12.85,49.05,0,3.16105,-6.9192,-6.17562e-16,-0.448599,-4.92449,2.22568,-8.09256,-2.70378,-3.1282
12.86,49.05,0,3.15633,-6.96836,-6.17562e-16,-0.4929,-4.90649,2.19902,-8.12387,-2.63068,-3.13661
12.87,49.05,0,3.15118,-7.01733,-6.17562e-16,-0.536632,-4.8859,2.17308,-8.15528,-2.55853,-3.14903
12.88,49.05,0,3.14559,-7.06609,-6.17562e-16,-0.579707,-4.86284,2.14786,-8.18684,-2.48745,-3.16529
12.89,49.05,0,3.13957,-7.1146,-6.17562e-16,-0.62205,-4.83742,2.12335,-8.21858,-2.41755,-3.18521
12.9,49.05,0,3.13314,-7.16284,-6.17562e-16,-0.663601,-4.80975,2.09953,-8.25053,-2.34891,-3.2086
12.91,49.05,0,3.12629,-7.2108,-6.17562e-16,-0.704311,-4.77996,2.07638,-8.28274,-2.2816,-3.23528
12.92,49.05,0,3.11905,-7.25844,-6.17562e-16,-0.744145,-4.74818,2.05391,-8.31524,-2.21566,-3.26505
12.93,49.05,0,3.1114,-7.30576,-6.17562e-16,-0.783081,-4.71454,2.03208,-8.34804,-2.15113,-3.29771
12.94,49.05,0,3.10338,-7.35274,-6.17562e-16,-0.821108,-4.67915,2.01089,-8.38119,-2.08801,-3.33307
12.95,49.05,0,3.09498,-7.39935,-6.17562e-16,-0.858226,-4.64216,1.99033,-8.4147,-2.0263,-3.37093
12.96,49.05,0,3.08621,-7.44558,-6.17562e-16,-0.894447,-4.60369,1.97037,-8.4486,-1.96598,-3.4111
12.97,49.05,0,3.07709,-7.49142,-6.17562e-16,-0.929793,-4.56386,1.95101,-8.48292,-1.90701,-3.45337
12.98,49.05,0,3.06761,-7.53686,-6.17562e-16,-0.964293,-4.52279,1.93223,-8.51767,-1.84935,-3.49756
12.99,49.05,0,3.0578,-7.58188,-6.17562e-16,-0.997987,-4.48062,1.91403,-8.55287,-1.79294,-3.54346
13,49.05,0,3.04765,-7.62647,-6.17562e-16,-1.03092,-4.43747,1.89638,-8.58854,-1.73771,-3.5909
13.01,49.05,0,3.03718,-7.67063,-6.17562e-16,-1.06315,-4.39345,1.87927,-8.62469,-1.68357,-3.63969
13.02,49.05,0,3.02639,-7.71434,-6.17562e-16,-1.09474,-4.34867,1.8627,-8.66134,-1.63043,-3.68964
13.03,49.05,0,3.01529,-7.7576,-6.17562e-16,-1.12574,-4.30327,1.84666,-8.69849,-1.57819,-3.74057
13.04,49.05,0,3.00387,-7.8004,-6.17562e-16,-1.15624,-4.25734,1.83114,-8.73615,-1.52676,-3.79231
13.05,49.05,0,2.99216,-7.84275,-6.17562e-16,-1.1863,-4.211,1.81613,-8.77433,-1.47601,-3.84469
13.06,49.05,0,2.98015,-7.88462,-6.17562e-16,-1.21601,-4.16436,1.80162,-8.81304,-1.42584,-3.89752
13.07,49.05,0,2.96784,-7.92603,-6.17562e-16,-1.24544,-4.11752,1.78761,-8.85228,-1.37612,-3.95066
13.08,49.05,0,2.95524,-7.96697,-6.17562e-16,-1.27467,-4.0706,1.77409,-8.89206,-1.32674,-4.00392
13.09,49.05,0,2.94235,-8.00744,-6.17562e-16,-1.30378,-4.0237,1.76107,-8.93236,-1.27757,-4.05714
13.1,49.05,0,2.92917,-8.04745,-6.17562e-16,-1.33287,-3.97691,1.74854,-8.9732,-1.22849,-4.11017
13.11,49.05,0,2.91569,-8.08698,-6.17562e-16,-1.36199,-3.93036,1.7365,-9.01456,-1.17939,-4.16284
13.12,49.05,0,2.90192,-8.12606,-6.17562e-16,-1.39125,-3.88413,1.72496,-9.05645,-1.13015,-4.21499
13.13,49.05,0,2.88786,-8.16467,-6.17562e-16,-1.42071,-3.83833,1.7139,-9.09886,-1.08065,-4.26646
13.14,49.05,0,2.87351,-8.20282,-6.17562e-16,-1.45045,-3.79306,1.70335,-9.14178,-1.03078,-4.3171
13.15,49.05,0,2.85885,-8.24053,-6.17562e-16,-1.48053,-3.74843,1.69329,-9.1852,-0.980449,-4.36675
13.16,49.05,0,2.8439,-8.2778,-6.17562e-16,-1.51103,-3.70453,1.68374,-9.22911,-0.929548,-4.41524
13.17,49.05,0,2.82863,-8.31463,-6.17562e-16,-1.54201,-3.66148,1.6747,-9.2735,-0.877989,-4.46242
13.18,49.05,0,2.81305,-8.35103,-6.17562e-16,-1.57353,-3.61937,1.66619,-9.31835,-0.825691,-4.50814
13.19,49.05,0,2.79715,-8.38702,-6.17562e-16,-1.60562,-3.57832,1.6582,-9.36365,-0.772581,-4.55222
13.2,49.05,0,2.78093,-8.42261,-6.17562e-16,-1.63835,-3.53842,1.65074,-9.40938,-0.718598,-4.59452
13.21,49.05,0,2.76438,-8.4578,-6.17562e-16,-1.67173,-3.49977,1.64383,-9.45553,-0.66369,-4.63487
13.22,49.05,0,2.74749,-8.49261,-6.17562e-16,-1.70581,-3.4625,1.63748,-9.50207,-0.607816,-4.67312
13.23,49.05,0,2.73026,-8.52706,-6.17562e-16,-1.74059,-3.4267,1.63169,-9.54898,-0.550951,-4.7091
13.24,49.05,0,2.71267,-8.56116,-6.17562e-16,-1.7761,-3.39247,1.62647,-9.59623,-0.493081,-4.74267
13.25,49.05,0,2.69472,-8.59492,-6.17562e-16,-1.81232,-3.35993,1.62184,-9.64381,-0.434205,-4.77365
13.26,49.05,0,2.67641,-8.62837,-6.17562e-16,-1.84926,-3.32917,1.61781,-9.69168,-0.374339,-4.80191
13.27,49.05,0,2.65773,-8.66152,-6.17562e-16,-1.88689,-3.3003,1.61437,-9.73982,-0.313513,-4.82729
13.28,49.05,0,2.63866,-8.69439,-6.17562e-16,-1.92518,-3.27342,1.61155,-9.7882,-0.251772,-4.84964
13.29,49.05,0,2.61921,-8.72701,-6.17562e-16,-1.96409,-3.24863,1.60936,-9.83679,-0.189179,-4.86882
13.3,49.05,0,2.59937,-8.75938,-6.17562e-16,-2.00357,-3.22602,1.60779,-9.88555,-0.125809,-4.88469
13.31,49.05,0,2.57913,-8.79155,-6.17562e-16,-2.04355,-3.20568,1.60686,-9.93445,-0.0617583,-4.89713
13.32,49.05,0,2.55848,-8.82352,-6.17562e-16,-2.08397,-3.1877,1.60658,-9.98346,0.00286424,-4.90601
13.33,49.05,0,2.53743,-8.85533,-6.17562e-16,-2.12473,-3.17215,1.60694,-10.0325,0.0679322,-4.91122
13.34,49.05,0,2.51597,-8.88699,-6.17562e-16,-2.16574,-3.15912,1.60796,-10.0816,0.133304,-4.91266
13.35,49.05,0,2.4941,-8.91854,-6.17562e-16,-2.2069,-3.14865,1.60963,-10.1307,0.198821,-4.91024
13.36,49.05,0,2.47182,-8.94999,-6.17562e-16,-2.24808,-3.14082,1.61196,-10.1798,0.264313,-4.90388
13.37,49.05,0,2.44912,-8.98139,-6.17562e-16,-2.28915,-3.13566,1.61494,-10.2288,0.329593,-4.89352
13.38,49.05,0,2.42602,-9.01274,-6.17562e-16,-2.32999,-3.13322,1.61857,-10.2776,0.394463,-4.87911
13.39,49.05,0,2.40251,-9.04409,-6.17562e-16,-2.37045,-3.13352,1.62285,-10.3263,0.458712,-4.86063
13.4,49.05,0,2.3786,-9.07545,-6.17562e-16,-2.41038,-3.13657,1.62777,-10.3748,0.522119,-4.83806
13.41,49.05,0,2.35429,-9.10686,-6.17562e-16,-2.44961,-3.14238,1.63332,-10.423,0.584454,-4.81141
13.42,49.05,0,2.32959,-9.13834,-6.17562e-16,-2.488,-3.15092,1.63948,-10.4709,0.645479,-4.78071
13.43,49.05,0,2.30451,-9.16992,-6.17562e-16,-2.52536,-3.16217,1.64625,-10.5186,0.704953,-4.74602
13.44,49.05,0,2.27907,-9.20162,-6.17562e-16,-2.56153,-3.17609,1.6536,-10.5658,0.762628,-4.7074
13.45,49.05,0,2.25327,-9.23348,-6.17562e-16,-2.59635,-3.19262,1.66152,-10.6126,0.818256,-4.66495
13.46,49.05,0,2.22713,-9.26552,-6.17562e-16,-2.62963,-3.21169,1.66998,-10.659,0.871591,-4.61879
13.47,49.05,0,2.20067,-9.29777,-6.17562e-16,-2.66122,-3.2332,1.67896,-10.7049,0.922387,-4.56905
13.48,49.05,0,2.1739,-9.33024,-6.17562e-16,-2.69094,-3.25705,1.68844,-10.7503,0.970406,-4.51592
13.49,49.05,0,2.14684,-9.36296,-6.17562e-16,-2.71864,-3.28313,1.69838,-10.7952,1.01542,-4.45956
13.5,49.05,0,2.11952,-9.39595,-6.17562e-16,-2.74416,-3.31129,1.70876,-10.8395,1.05719,-4.40019
13.51,49.05,0,2.09195,-9.42923,-6.17562e-16,-2.76736,-3.34138,1.71953,-10.8831,1.09553,-4.33804
13.52,49.05,0,2.06417,-9.46283,-6.17562e-16,-2.78811,-3.37325,1.73067,-10.9261,1.13023,-4.27336
13.53,49.05,0,2.03619,-9.49675,-6.17562e-16,-2.80628,-3.40671,1.74214,-10.9685,1.16112,-4.20641
13.54,49.05,0,2.00804,-9.53102,-6.17562e-16,-2.82175,-3.44157,1.7539,-11.0102,1.18802,-4.13748
13.55,49.05,0,1.97976,-9.56564,-6.17562e-16,-2.83444,-3.47765,1.7659,-11.0512,1.21081,-4.06688
13.56,49.05,0,1.95136,-9.60062,-6.17562e-16,-2.84425,-3.51473,1.77811,-11.0914,1.22936,-3.9949
13.57,49.05,0,1.92288,-9.63598,-6.17562e-16,-2.85113,-3.55259,1.79048,-11.131,1.24358,-3.92189
13.58,49.05,0,1.89434,-9.67173,-6.17562e-16,-2.85502,-3.59102,1.80297,-11.1698,1.25339,-3.84815
13.59,49.05,0,1.86578,-9.70785,-6.17562e-16,-2.85589,-3.62979,1.81554,-11.2079,1.25875,-3.77405
13.6,49.05,0,1.83723,-9.74437,-6.17562e-16,-2.85372,-3.66867,1.82813,-11.2452,1.25964,-3.69991
13.61,49.05,0,1.80872,-9.78128,-6.17562e-16,-2.84851,-3.70744,1.84071,-11.2818,1.25605,-3.62607
13.62,49.05,0,1.78027,-9.81857,-6.17562e-16,-2.8403,-3.74586,1.85324,-11.3177,1.24802,-3.55288
13.63,49.05,0,1.75193,-9.85624,-6.17562e-16,-2.82911,-3.78372,1.86566,-11.3528,1.2356,-3.48067
13.64,49.05,0,1.72371,-9.89429,-6.17562e-16,-2.81499,-3.82079,1.87793,-11.3872,1.21887,-3.40976
13.65,49.05,0,1.69564,-9.9327,-6.17562e-16,-2.79803,-3.85687,1.89001,-11.4209,1.19794,-3.34047
13.66,49.05,0,1.66776,-9.97147,-6.17562e-16,-2.77831,-3.89174,1.90186,-11.4539,1.17293,-3.27311
13.67,49.05,0,1.64009,-10.0106,-6.17562e-16,-2.75592,-3.92522,1.91345,-11.4863,1.14398,-3.20797
13.68,49.05,0,1.61266,-10.05,-6.17562e-16,-2.73098,-3.95711,1.92472,-11.518,1.11127,-3.14531
13.69,49.05,0,1.58549,-10.0898,-6.17562e-16,-2.70363,-3.98725,1.93564,-11.5492,1.07498,-3.0854
13.7,49.05,0,1.55861,-10.1298,-6.17562e-16,-2.67399,-4.01548,1.94619,-11.5797,1.0353,-3.02847
13.71,49.05,0,1.53203,-10.1701,-6.17562e-16,-2.64222,-4.04166,1.95632,-11.6097,0.992451,-2.97473
13.72,49.05,0,1.50578,-10.2107,-6.17562e-16,-2.60846,-4.06565,1.96601,-11.6391,0.946657,-2.92438
13.73,49.05,0,1.47988,-10.2515,-6.17562e-16,-2.57289,-4.08734,1.97523,-11.6681,0.898149,-2.87758
13.74,49.05,0,1.45434,-10.2924,-6.17562e-16,-2.53565,-4.10664,1.98394,-11.6966,0.847167,-2.83449
13.75,49.05,0,1.42918,-10.3336,-6.17562e-16,-2.49693,-4.12345,1.99214,-11.7248,0.793956,-2.79521
13.76,49.05,0,1.40442,-10.3749,-6.17562e-16,-2.4569,-4.13773,1.9998,-11.7525,0.738761,-2.75985
13.77,49.05,0,1.38007,-10.4164,-6.17562e-16,-2.41571,-4.1494,2.00689,-11.7799,0.681827,-2.72849
13.78,49.05,0,1.35613,-10.458,-6.17562e-16,-2.37353,-4.15845,2.01341,-11.807,0.623398,-2.70117
13.79,49.05,0,1.33261,-10.4996,-6.17562e-16,-2.33054,-4.16486,2.01933,-11.8339,0.563713,-2.67791
13.8,49.05,0,1.30953,-10.5413,-6.17562e-16,-2.28688,-4.1686,2.02465,-11.8606,0.503005,-2.65874
13.81,49.05,0,1.28689,-10.583,-6.17562e-16,-2.24272,-4.16971,2.02937,-11.8871,0.441497,-2.64362
13.82,49.05,0,1.26469,-10.6247,-6.17562e-16,-2.19819,-4.16819,2.03346,-11.9134,0.379405,-2.63253
13.83,49.05,0,1.24294,-10.6664,-6.17562e-16,-2.15344,-4.16409,2.03693,-11.9397,0.316931,-2.62541
13.84,49.05,0,1.22164,-10.708,-6.17562e-16,-2.1086,-4.15744,2.03978,-11.9659,0.254269,-2.62219
13.85,49.05,0,1.20078,-10.7495,-6.17562e-16,-2.06378,-4.14831,2.042,-11.9921,0.191595,-2.62278
13.86,49.05,0,1.18037,-10.7909,-6.17562e-16,-2.01909,-4.13676,2.04359,-12.0184,0.129074,-2.62709
13.87,49.05,0,1.16041,-10.8323,-6.17562e-16,-1.97465,-4.12287,2.04456,-12.0447,0.0668548,-2.63499
